date,price,pe,ticker
2016-06-30,62.688095619,10.607,AXP
2016-03-31,59.5180952857,12.438,AXP
2015-12-31,69.9454555,10.216,AXP
2015-09-30,75.2399993,12.831,AXP
2015-06-30,79.787727,12.799,AXP
2015-03-31,80.5554547273,13.111,AXP
2014-12-31,92.5809523333,14.003,AXP
2014-09-30,88.6964997,15.848,AXP
2014-06-30,94.4076200476,16.884,AXP
2014-03-31,91.3919998,16.864,AXP
2013-12-31,86.0855004,17.827,AXP
2013-09-30,75.40149985,19.117,AXP
2013-06-30,74.8068425789,17.712,AXP
2013-03-31,65.36349965,16.489,AXP
2012-12-31,56.9620004,15.421,AXP
2012-09-30,57.8433331111,12.435,AXP
2012-06-30,55.82899955,12.752,AXP
2012-03-31,55.6177277727,13.995,AXP
2011-12-31,47.6733334286,12.988,AXP
2011-09-30,47.9280005,12.164,AXP
2011-06-30,49.0686363182,12.509,AXP
2011-03-31,44.4234783043,13.738,AXP
2010-12-31,44.288095,12.913,AXP
2010-09-30,41.63949955,13.647,AXP
2010-06-30,40.6259089091,15.962,AXP
2010-03-31,40.3369563478,20.703,AXP
2009-12-31,40.5814282381,21.457,AXP
2009-09-30,33.8147619524,25.049,AXP
2009-06-30,24.6836364091,18.628,AXP
2009-03-31,12.699047619,13.222,AXP
2008-12-31,19.9409089545,5.233,AXP
2008-09-30,37.8766670952,9.695,AXP
2008-06-30,42.8709996,12.15,AXP
2008-03-31,43.2740005,14.796,AXP
2007-12-31,54.0715002,12.8,AXP
2006-12-31,60.5621049474,18.189,AXP
2005-12-31,51.4909525714,17.816,AXP
