date,price,pe,ticker
2016-06-30,60.759998,10.308,AXP
2016-06-30,60.759998,10.308,AXP
2016-06-30,60.759998,10.607,AXP
2016-06-30,60.759998,10.607,AXP
2015-12-31,69.550003,10.216,AXP
2015-12-31,69.550003,10.216,AXP
2015-12-31,69.550003,13.259,AXP
2015-12-31,69.550003,13.259,AXP
2015-12-31,69.550003,10.216,AXP
2015-12-31,69.550003,13.259,AXP
2015-09-30,74.129997,12.997,AXP
2015-09-30,74.129997,12.831,AXP
2015-09-30,74.129997,12.831,AXP
2015-09-30,74.129997,12.997,AXP
2015-06-30,77.720001,13.331,AXP
2015-06-30,77.720001,12.799,AXP
2015-06-30,77.720001,13.331,AXP
2015-06-30,77.720001,12.799,AXP
2015-03-31,78.120003,13.318,AXP
2015-03-31,78.120003,13.111,AXP
2015-03-31,78.120003,13.318,AXP
2015-03-31,78.120003,13.111,AXP
2014-12-31,93.040001,16.358,AXP
2014-12-31,93.040001,14.003,AXP
2014-12-31,93.040001,14.003,AXP
2014-12-31,93.040001,16.358,AXP
2014-12-31,93.040001,14.003,AXP
2014-12-31,93.040001,16.358,AXP
2014-06-30,94.870003,16.884,AXP
2014-06-30,94.870003,17.823,AXP
2014-06-30,94.870003,17.823,AXP
2014-06-30,94.870003,16.884,AXP
2014-03-31,90.029999,17.359,AXP
2014-03-31,90.029999,16.864,AXP
2014-03-31,90.029999,17.359,AXP
2014-03-31,90.029999,16.864,AXP
2013-12-31,90.730003,18.137,AXP
2013-12-31,90.730003,18.137,AXP
2013-12-31,90.730003,18.137,AXP
2013-12-31,90.730003,17.827,AXP
2013-12-31,90.730003,17.827,AXP
2013-12-31,90.730003,17.827,AXP
2013-09-30,75.519997,19.117,AXP
2013-09-30,75.519997,17.38,AXP
2013-09-30,75.519997,19.117,AXP
2013-09-30,75.519997,17.38,AXP
2012-12-31,57.48,14.352,AXP
2012-12-31,57.48,14.352,AXP
2012-12-31,57.48,15.421,AXP
2012-12-31,57.48,14.352,AXP
2012-12-31,57.48,15.421,AXP
2012-12-31,57.48,15.421,AXP
2011-09-30,44.900002,12.164,AXP
2011-09-30,44.900002,11.155,AXP
2011-09-30,44.900002,11.155,AXP
2011-09-30,44.900002,12.164,AXP
2011-06-30,51.700001,13.329,AXP
2011-06-30,51.700001,13.329,AXP
2011-06-30,51.700001,12.509,AXP
2011-06-30,51.700001,12.509,AXP
2011-03-31,45.200001,12.497,AXP
2011-03-31,45.200001,12.497,AXP
2011-03-31,45.200001,13.738,AXP
2011-03-31,45.200001,13.738,AXP
2010-12-31,42.919998,12.735,AXP
2010-12-31,42.919998,12.735,AXP
2010-12-31,42.919998,12.735,AXP
2010-12-31,42.919998,12.913,AXP
2010-12-31,42.919998,12.913,AXP
2010-12-31,42.919998,12.913,AXP
2010-09-30,42.029999,13.647,AXP
2010-09-30,42.029999,13.627,AXP
2010-09-30,42.029999,13.647,AXP
2010-09-30,42.029999,13.627,AXP
2010-06-30,39.700001,15.962,AXP
2010-06-30,39.700001,14.638,AXP
2010-06-30,39.700001,14.638,AXP
2010-06-30,39.700001,15.962,AXP
2010-03-31,41.259998,20.703,AXP
2010-03-31,41.259998,19.153,AXP
2010-03-31,41.259998,20.703,AXP
2010-03-31,41.259998,19.153,AXP
2009-12-31,40.52,22.622,AXP
2009-12-31,40.52,21.457,AXP
2009-12-31,40.52,21.457,AXP
2009-12-31,40.52,22.622,AXP
2009-12-31,40.52,22.622,AXP
2009-12-31,40.52,21.457,AXP
2009-09-30,33.900002,25.049,AXP
2009-09-30,33.900002,24.374,AXP
2009-09-30,33.900002,25.049,AXP
2009-09-30,33.900002,24.374,AXP
2009-06-30,23.24,18.628,AXP
2009-06-30,23.24,18.628,AXP
2009-06-30,23.24,14.836,AXP
2009-06-30,23.24,14.836,AXP
2009-03-31,13.63,13.222,AXP
2009-03-31,13.63,7.441,AXP
2009-03-31,13.63,7.441,AXP
2009-03-31,13.63,13.222,AXP
2008-12-31,18.549999,7.972,AXP
2008-12-31,18.549999,7.972,AXP
2008-12-31,18.549999,5.233,AXP
2008-12-31,18.549999,5.233,AXP
2008-12-31,18.549999,7.972,AXP
2008-12-31,18.549999,5.233,AXP
2008-09-30,35.43,12.485,AXP
2008-09-30,35.43,12.485,AXP
2008-09-30,35.43,9.695,AXP
2008-09-30,35.43,9.695,AXP
2008-06-30,37.669998,12.15,AXP
2008-06-30,37.669998,12.15,AXP
2008-06-30,37.669998,12.32,AXP
2008-06-30,37.669998,12.32,AXP
2008-03-31,43.720001,12.809,AXP
2008-03-31,43.720001,14.796,AXP
2008-03-31,43.720001,14.796,AXP
2008-03-31,43.720001,12.809,AXP
2007-12-31,52.02,15.163,AXP
2007-12-31,52.02,12.8,AXP
2007-12-31,52.02,12.8,AXP
2007-12-31,52.02,12.8,AXP
2007-12-31,52.02,15.163,AXP
2007-12-31,52.02,15.163,AXP
