,date,price,pe,ticker
187,2016-06-30,31.48,25.333,GE
186,2016-06-30,31.48,25.333,GE
185,2016-06-30,31.48,24.428,GE
184,2016-06-30,31.48,24.428,GE
183,2016-03-31,31.790001,40.467,GE
181,2016-03-31,31.790001,37.724,GE
182,2016-03-31,31.790001,40.467,GE
180,2016-03-31,31.790001,37.724,GE
129,2015-12-31,31.15,-51.245,GE
179,2015-12-31,31.15,-51.245,GE
89,2015-12-31,31.15,-44.641,GE
39,2015-12-31,31.15,-44.641,GE
169,2015-12-31,31.15,-51.245,GE
79,2015-12-31,31.15,-44.641,GE
128,2015-09-30,25.219999,-35.001,GE
38,2015-09-30,25.219999,-40.854,GE
168,2015-09-30,25.219999,-35.001,GE
78,2015-09-30,25.219999,-40.854,GE
127,2015-06-30,26.57,-42.876,GE
77,2015-06-30,26.57,-42.236,GE
167,2015-06-30,26.57,-42.876,GE
37,2015-06-30,26.57,-42.236,GE
166,2015-03-31,24.809999,-186.49,GE
76,2015-03-31,24.809999,-205.206,GE
126,2015-03-31,24.809999,-186.49,GE
36,2015-03-31,24.809999,-205.206,GE
75,2014-12-31,25.27,17.172,GE
178,2014-12-31,25.27,16.659,GE
35,2014-12-31,25.27,17.172,GE
88,2014-12-31,25.27,17.172,GE
125,2014-12-31,25.27,16.659,GE
165,2014-12-31,25.27,16.659,GE
124,2014-09-30,25.620001,19.347,GE
34,2014-09-30,25.620001,19.424,GE
164,2014-09-30,25.620001,19.347,GE
74,2014-09-30,25.620001,19.424,GE
123,2014-06-30,26.280001,20.364,GE
73,2014-06-30,26.280001,19.5,GE
33,2014-06-30,26.280001,19.5,GE
163,2014-06-30,26.280001,20.364,GE
162,2014-03-31,25.889999,20.733,GE
32,2014-03-31,25.889999,21.49,GE
122,2014-03-31,25.889999,20.733,GE
72,2014-03-31,25.889999,21.49,GE
71,2013-12-31,28.030001,19.594,GE
87,2013-12-31,28.030001,19.594,GE
177,2013-12-31,28.030001,21.719,GE
121,2013-12-31,28.030001,21.719,GE
161,2013-12-31,28.030001,21.719,GE
31,2013-12-31,28.030001,19.594,GE
120,2013-09-30,23.889999,17.551,GE
70,2013-09-30,23.889999,19.371,GE
30,2013-09-30,23.889999,19.371,GE
160,2013-09-30,23.889999,17.551,GE
29,2012-12-31,20.99,17.571,GE
176,2012-12-31,20.99,16.136,GE
86,2012-12-31,20.99,17.571,GE
119,2012-12-31,20.99,16.136,GE
159,2012-12-31,20.99,16.136,GE
69,2012-12-31,20.99,17.571,GE
