,date,price,pe,ticker
189,2016-06-30,73.019997,14.569,WMT
187,2016-06-30,73.019997,15.305,WMT
188,2016-06-30,73.019997,14.569,WMT
186,2016-06-30,73.019997,15.305,WMT
134,2016-03-31,68.489998,14.46,WMT
175,2016-03-31,68.489998,14.46,WMT
41,2016-03-31,68.489998,14.722,WMT
83,2016-03-31,68.489998,14.722,WMT
40,2015-12-31,61.299999,12.384,WMT
82,2015-12-31,61.299999,12.384,WMT
93,2015-12-31,61.299999,15.912,WMT
133,2015-12-31,61.299999,12.164,WMT
185,2015-12-31,61.299999,16.739,WMT
174,2015-12-31,61.299999,12.164,WMT
81,2015-09-30,64.839996,13.475,WMT
132,2015-09-30,64.839996,14.963,WMT
173,2015-09-30,64.839996,14.963,WMT
39,2015-09-30,64.839996,13.475,WMT
131,2015-06-30,70.93,15.629,WMT
172,2015-06-30,70.93,15.629,WMT
38,2015-06-30,70.93,14.605,WMT
80,2015-06-30,70.93,14.605,WMT
130,2015-03-31,82.25,16.739,WMT
171,2015-03-31,82.25,16.739,WMT
37,2015-03-31,82.25,15.912,WMT
79,2015-03-31,82.25,15.912,WMT
170,2014-12-31,85.879997,15.528,WMT
78,2014-12-31,85.879997,17.558,WMT
36,2014-12-31,85.879997,17.558,WMT
184,2014-12-31,85.879997,15.082,WMT
92,2014-12-31,85.879997,15.338,WMT
129,2014-12-31,85.879997,15.528,WMT
77,2014-09-30,76.470001,15.754,WMT
35,2014-09-30,76.470001,15.754,WMT
169,2014-09-30,76.470001,14.96,WMT
128,2014-09-30,76.470001,14.96,WMT
34,2014-06-30,75.07,15.722,WMT
168,2014-06-30,75.07,16.259,WMT
76,2014-06-30,75.07,15.722,WMT
127,2014-06-30,75.07,16.259,WMT
75,2014-03-31,76.43,15.338,WMT
33,2014-03-31,76.43,15.338,WMT
167,2014-03-31,76.43,15.082,WMT
126,2014-03-31,76.43,15.082,WMT
183,2013-12-31,78.690002,13.765,WMT
166,2013-12-31,78.690002,14.529,WMT
74,2013-12-31,78.690002,15.041,WMT
125,2013-12-31,78.690002,14.529,WMT
91,2013-12-31,78.690002,14.482,WMT
32,2013-12-31,78.690002,15.041,WMT
72,2013-09-30,73.959999,13.84,WMT
30,2013-09-30,73.959999,13.84,WMT
73,2013-09-30,73.959999,14.312,WMT
31,2013-09-30,73.959999,14.312,WMT
124,2013-09-30,73.959999,14.94,WMT
165,2013-09-30,73.959999,14.94,WMT
182,2012-12-31,68.230003,13.386,WMT
90,2012-12-31,68.230003,13.248,WMT
71,2012-12-31,68.230003,14.572,WMT
123,2012-12-31,68.230003,15.232,WMT
29,2012-12-31,68.230003,14.572,WMT
164,2012-12-31,68.230003,15.232,WMT
163,2011-09-30,51.900002,10.966,WMT
122,2011-09-30,51.900002,10.966,WMT
28,2011-09-30,51.900002,10.871,WMT
70,2011-09-30,51.900002,10.871,WMT
69,2011-06-30,53.139999,11.302,WMT
121,2011-06-30,53.139999,11.642,WMT
162,2011-06-30,53.139999,11.642,WMT
27,2011-06-30,53.139999,11.302,WMT
68,2011-03-31,52.049999,11.154,WMT
161,2011-03-31,52.049999,12.186,WMT
26,2011-03-31,52.049999,11.154,WMT
120,2011-03-31,52.049999,12.186,WMT
119,2010-12-31,53.93,13.054,WMT
89,2010-12-31,53.93,14.661,WMT
181,2010-12-31,53.93,14.167,WMT
25,2010-12-31,53.93,12.95,WMT
67,2010-12-31,53.93,12.95,WMT
160,2010-12-31,53.93,13.054,WMT
24,2010-09-30,53.52,12.588,WMT
159,2010-09-30,53.52,12.832,WMT
118,2010-09-30,53.52,12.832,WMT
66,2010-09-30,53.52,12.588,WMT
117,2010-06-30,48.07,13.74,WMT
158,2010-06-30,48.07,13.74,WMT
65,2010-06-30,48.07,12.774,WMT
23,2010-06-30,48.07,12.774,WMT
22,2010-03-31,55.599998,14.661,WMT
64,2010-03-31,55.599998,14.661,WMT
116,2010-03-31,55.599998,14.167,WMT
157,2010-03-31,55.599998,14.167,WMT
21,2009-12-31,53.450001,15.362,WMT
156,2009-12-31,53.450001,14.287,WMT
180,2009-12-31,53.450001,13.793,WMT
115,2009-12-31,53.450001,14.287,WMT
63,2009-12-31,53.450001,15.362,WMT
88,2009-12-31,53.450001,15.433,WMT
114,2009-09-30,49.09,14.499,WMT
20,2009-09-30,49.09,14.717,WMT
62,2009-09-30,49.09,14.717,WMT
155,2009-09-30,49.09,14.499,WMT
113,2009-06-30,48.439999,14.745,WMT
61,2009-06-30,48.439999,14.85,WMT
19,2009-06-30,48.439999,14.85,WMT
154,2009-06-30,48.439999,14.745,WMT
60,2009-03-31,52.099998,15.433,WMT
112,2009-03-31,52.099998,13.793,WMT
18,2009-03-31,52.099998,15.433,WMT
153,2009-03-31,52.099998,13.793,WMT
87,2008-12-31,56.060001,16.363,WMT
152,2008-12-31,56.060001,16.02,WMT
59,2008-12-31,56.060001,15.974,WMT
111,2008-12-31,56.060001,16.02,WMT
17,2008-12-31,56.060001,15.974,WMT
179,2008-12-31,56.060001,15.961,WMT
151,2008-09-30,59.889999,17.221,WMT
58,2008-09-30,59.889999,17.519,WMT
16,2008-09-30,59.889999,17.519,WMT
110,2008-09-30,59.889999,17.221,WMT
57,2008-06-30,56.200001,18.173,WMT
109,2008-06-30,56.200001,17.736,WMT
15,2008-06-30,56.200001,18.173,WMT
150,2008-06-30,56.200001,17.736,WMT
14,2008-03-31,52.68,16.363,WMT
56,2008-03-31,52.68,16.363,WMT
108,2008-03-31,52.68,15.961,WMT
149,2008-03-31,52.68,15.961,WMT
148,2007-12-31,47.529999,14.627,WMT
13,2007-12-31,47.529999,15.141,WMT
178,2007-12-31,47.529999,17.615,WMT
86,2007-12-31,47.529999,17.358,WMT
107,2007-12-31,47.529999,14.627,WMT
55,2007-12-31,47.529999,15.141,WMT
106,2006-06-30,48.169998,16.482,WMT
12,2006-06-30,48.169998,17.509,WMT
54,2006-06-30,48.169998,17.509,WMT
147,2006-06-30,48.169998,16.482,WMT
146,2006-03-31,47.240002,17.094,WMT
105,2006-03-31,47.240002,17.094,WMT
53,2006-03-31,47.240002,17.829,WMT
11,2006-03-31,47.240002,17.829,WMT
104,2005-09-30,43.82,19.259,WMT
52,2005-09-30,43.82,17.465,WMT
10,2005-09-30,43.82,17.465,WMT
145,2005-09-30,43.82,19.259,WMT
9,2005-06-30,48.200001,18.748,WMT
144,2005-06-30,48.200001,18.893,WMT
51,2005-06-30,48.200001,18.748,WMT
103,2005-06-30,48.200001,18.893,WMT
143,2005-03-31,50.110001,21.614,WMT
102,2005-03-31,50.110001,21.614,WMT
50,2005-03-31,50.110001,20.66,WMT
8,2005-03-31,50.110001,20.66,WMT
101,2004-12-31,52.82,23.285,WMT
85,2004-12-31,52.82,26.903,WMT
177,2004-12-31,52.82,25.74,WMT
49,2004-12-31,52.82,22.817,WMT
7,2004-12-31,52.82,22.817,WMT
142,2004-12-31,52.82,23.285,WMT
48,2004-09-30,53.200001,23.616,WMT
6,2004-09-30,53.200001,23.616,WMT
141,2004-09-30,53.200001,23.659,WMT
100,2004-09-30,53.200001,23.659,WMT
47,2004-06-30,52.5,25.815,WMT
5,2004-06-30,52.5,25.815,WMT
140,2004-06-30,52.5,26.169,WMT
99,2004-06-30,52.5,26.169,WMT
4,2004-03-31,59.689999,26.903,WMT
139,2004-03-31,59.689999,25.74,WMT
46,2004-03-31,59.689999,26.903,WMT
98,2004-03-31,59.689999,25.74,WMT
97,2003-12-31,53.049999,29.133,WMT
138,2003-12-31,53.049999,29.133,WMT
176,2003-12-31,53.049999,26.353,WMT
84,2003-12-31,53.049999,30.164,WMT
137,2003-09-30,55.849998,28.435,WMT
96,2003-09-30,55.849998,28.435,WMT
95,2003-06-30,53.669998,30.177,WMT
136,2003-06-30,53.669998,30.177,WMT
135,2003-03-31,52.029999,26.353,WMT
94,2003-03-31,52.029999,26.353,WMT
42,2003-03-31,52.029999,30.164,WMT
0,2003-03-31,52.029999,30.164,WMT
