,date,price,pe,ticker
183,2016-06-30,97.82,17.233,DIS
182,2016-06-30,97.82,17.233,DIS
181,2016-06-30,97.82,16.834,DIS
180,2016-06-30,97.82,16.834,DIS
177,2016-03-31,99.309998,18.974,DIS
179,2016-03-31,99.309998,17.733,DIS
176,2016-03-31,99.309998,18.974,DIS
178,2016-03-31,99.309998,17.733,DIS
165,2015-12-31,105.080002,19.132,DIS
125,2015-12-31,105.080002,19.132,DIS
37,2015-12-31,105.080002,16.589,DIS
75,2015-12-31,105.080002,16.589,DIS
85,2015-12-31,105.080002,23.405,DIS
175,2015-12-31,105.080002,20.741,DIS
164,2015-09-30,102.199997,20.741,DIS
124,2015-09-30,102.199997,20.741,DIS
36,2015-09-30,102.199997,23.405,DIS
74,2015-09-30,102.199997,23.405,DIS
163,2015-06-30,114.139999,23.587,DIS
123,2015-06-30,114.139999,23.587,DIS
35,2015-06-30,114.139999,24.83,DIS
73,2015-06-30,114.139999,24.83,DIS
162,2015-03-31,104.889999,22.314,DIS
34,2015-03-31,104.889999,23.403,DIS
72,2015-03-31,104.889999,23.403,DIS
122,2015-03-31,104.889999,22.314,DIS
84,2014-12-31,94.190002,20.305,DIS
174,2014-12-31,94.190002,20.307,DIS
71,2014-12-31,94.190002,20.391,DIS
161,2014-12-31,94.190002,20.546,DIS
33,2014-12-31,94.190002,20.391,DIS
121,2014-12-31,94.190002,20.546,DIS
160,2014-09-30,89.029999,20.307,DIS
32,2014-09-30,89.029999,20.305,DIS
120,2014-09-30,89.029999,20.307,DIS
70,2014-09-30,89.029999,20.305,DIS
69,2014-06-30,85.739998,20.134,DIS
31,2014-06-30,85.739998,20.134,DIS
119,2014-06-30,85.739998,19.974,DIS
159,2014-06-30,85.739998,19.974,DIS
67,2013-12-31,76.400002,19.067,DIS
173,2013-12-31,76.400002,18.979,DIS
117,2013-12-31,76.400002,19.814,DIS
83,2013-12-31,76.400002,19.827,DIS
157,2013-12-31,76.400002,19.814,DIS
29,2013-12-31,76.400002,19.067,DIS
156,2013-09-30,64.489998,18.979,DIS
116,2013-09-30,64.489998,18.979,DIS
66,2013-09-30,64.489998,19.827,DIS
28,2013-09-30,64.489998,19.827,DIS
65,2012-12-31,49.790001,17.503,DIS
27,2012-12-31,49.790001,17.503,DIS
155,2012-12-31,49.790001,15.554,DIS
82,2012-12-31,49.790001,15.182,DIS
115,2012-12-31,49.790001,15.554,DIS
172,2012-12-31,49.790001,16.509,DIS
64,2011-09-30,30.16,12.483,DIS
26,2011-09-30,30.16,12.483,DIS
114,2011-09-30,30.16,11.645,DIS
154,2011-09-30,30.16,11.645,DIS
153,2011-06-30,39.040001,16.482,DIS
113,2011-06-30,39.040001,16.482,DIS
25,2011-06-30,39.040001,14.139,DIS
63,2011-06-30,39.040001,14.139,DIS
152,2011-03-31,43.09,18.452,DIS
24,2011-03-31,43.09,18.82,DIS
62,2011-03-31,43.09,18.82,DIS
112,2011-03-31,43.09,18.452,DIS
111,2010-12-31,37.509998,16.066,DIS
151,2010-12-31,37.509998,16.066,DIS
81,2010-12-31,37.509998,17.617,DIS
61,2010-12-31,37.509998,17.689,DIS
23,2010-12-31,37.509998,17.689,DIS
171,2010-12-31,37.509998,16.09,DIS
22,2010-09-30,33.099998,17.617,DIS
110,2010-09-30,33.099998,16.09,DIS
150,2010-09-30,33.099998,16.09,DIS
60,2010-09-30,33.099998,17.617,DIS
149,2010-06-30,31.5,15.277,DIS
59,2010-06-30,31.5,16.778,DIS
21,2010-06-30,31.5,16.778,DIS
109,2010-06-30,31.5,15.277,DIS
148,2010-03-31,34.91,18.911,DIS
58,2010-03-31,34.91,19.21,DIS
108,2010-03-31,34.91,18.911,DIS
20,2010-03-31,34.91,19.21,DIS
19,2009-12-31,32.25,17.506,DIS
107,2009-12-31,32.25,18.193,DIS
80,2009-12-31,32.25,17.364,DIS
147,2009-12-31,32.25,18.193,DIS
170,2009-12-31,32.25,15.292,DIS
57,2009-12-31,32.25,17.506,DIS
18,2009-09-30,27.459999,17.364,DIS
146,2009-09-30,27.459999,15.292,DIS
106,2009-09-30,27.459999,15.292,DIS
56,2009-09-30,27.459999,17.364,DIS
55,2009-06-30,23.33,15.363,DIS
17,2009-06-30,23.33,15.363,DIS
145,2009-06-30,23.33,13.712,DIS
105,2009-06-30,23.33,13.712,DIS
54,2009-03-31,18.16,12.271,DIS
144,2009-03-31,18.16,9.854,DIS
16,2009-03-31,18.16,12.271,DIS
104,2009-03-31,18.16,9.854,DIS
15,2008-12-31,22.690001,9.517,DIS
143,2008-12-31,22.690001,10.208,DIS
103,2008-12-31,22.690001,10.208,DIS
79,2008-12-31,22.690001,7.831,DIS
169,2008-12-31,22.690001,13.881,DIS
53,2008-12-31,22.690001,9.517,DIS
52,2008-09-30,30.690001,7.831,DIS
102,2008-09-30,30.690001,13.881,DIS
142,2008-09-30,30.690001,13.881,DIS
14,2008-09-30,30.690001,7.831,DIS
13,2008-06-30,31.200001,13.078,DIS
101,2008-06-30,31.200001,13.236,DIS
51,2008-06-30,31.200001,13.078,DIS
141,2008-06-30,31.200001,13.236,DIS
140,2008-03-31,31.379999,13.153,DIS
12,2008-03-31,31.379999,14.48,DIS
50,2008-03-31,31.379999,14.48,DIS
100,2008-03-31,31.379999,13.153,DIS
168,2007-12-31,32.279999,14.241,DIS
78,2007-12-31,32.279999,12.793,DIS
139,2007-12-31,32.279999,14.568,DIS
49,2007-12-31,32.279999,13.367,DIS
99,2007-12-31,32.279999,14.568,DIS
11,2007-12-31,32.279999,13.367,DIS
98,2006-06-30,30.000003,22.163,DIS
138,2006-06-30,30.000003,22.163,DIS
10,2006-06-30,30.000003,21.121,DIS
48,2006-06-30,30.000003,21.121,DIS
97,2006-03-31,27.890001,20.215,DIS
137,2006-03-31,27.890001,20.215,DIS
9,2006-03-31,27.890001,25.174,DIS
47,2006-03-31,27.890001,25.174,DIS
96,2005-09-30,24.129998,19.149,DIS
8,2005-09-30,24.129998,19.494,DIS
136,2005-09-30,24.129998,19.149,DIS
46,2005-09-30,24.129998,19.494,DIS
7,2005-06-30,25.180004,18.364,DIS
45,2005-06-30,25.180004,18.364,DIS
135,2005-06-30,25.180004,19.182,DIS
95,2005-06-30,25.180004,19.182,DIS
44,2005-03-31,28.729998,21.425,DIS
6,2005-03-31,28.729998,21.425,DIS
134,2005-03-31,28.729998,23.757,DIS
94,2005-03-31,28.729998,23.757,DIS
77,2004-12-31,27.799998,24.162,DIS
43,2004-12-31,27.799998,25.248,DIS
167,2004-12-31,27.799998,19.757,DIS
93,2004-12-31,27.799998,24.244,DIS
133,2004-12-31,27.799998,24.244,DIS
5,2004-12-31,27.799998,25.248,DIS
92,2004-09-30,22.550003,19.757,DIS
132,2004-09-30,22.550003,19.757,DIS
42,2004-09-30,22.550003,24.162,DIS
4,2004-09-30,22.550003,24.162,DIS
131,2004-06-30,25.490004,23.311,DIS
91,2004-06-30,25.490004,23.311,DIS
90,2004-03-31,24.990001,23.889,DIS
130,2004-03-31,24.990001,23.889,DIS
166,2003-12-31,23.330003,32.513,DIS
89,2003-12-31,23.330003,24.866,DIS
129,2003-12-31,23.330003,24.866,DIS
76,2003-12-31,23.330003,36.839,DIS
38,2003-09-30,20.170002,36.839,DIS
88,2003-09-30,20.170002,32.513,DIS
128,2003-09-30,20.170002,32.513,DIS
0,2003-09-30,20.170002,36.839,DIS
