date,price,pe,ticker
2016-06-30,129.869995,22.269,BA
2016-06-30,129.869995,22.269,BA
2016-06-30,129.869995,22.831,BA
2016-06-30,129.869995,22.831,BA
2016-03-31,126.940002,17.261,BA
2016-03-31,126.940002,16.623,BA
2016-03-31,126.940002,16.623,BA
2016-03-31,126.940002,17.261,BA
2015-12-31,144.589996,18.716,BA
2015-12-31,144.589996,14.894,BA
2015-12-31,144.589996,18.716,BA
2015-12-31,144.589996,14.894,BA
2015-12-31,144.589996,14.894,BA
2015-12-31,144.589996,18.716,BA
2015-09-30,130.949997,16.844,BA
2015-09-30,130.949997,15.844,BA
2015-09-30,130.949997,16.844,BA
2015-09-30,130.949997,15.844,BA
2015-06-30,138.720001,18.871,BA
2015-06-30,138.720001,18.189,BA
2015-06-30,138.720001,18.871,BA
2015-06-30,138.720001,18.189,BA
2015-03-31,150.080002,18.173,BA
2015-03-31,150.080002,17.973,BA
2015-03-31,150.080002,17.973,BA
2015-03-31,150.080002,18.173,BA
2014-12-31,129.979996,17.016,BA
2014-12-31,129.979996,19.154,BA
2014-12-31,129.979996,17.016,BA
2014-12-31,129.979996,19.154,BA
2014-12-31,129.979996,19.154,BA
2014-12-31,129.979996,17.016,BA
2014-09-30,127.379997,17.608,BA
2014-09-30,127.379997,16.61,BA
2014-09-30,127.379997,17.608,BA
2014-09-30,127.379997,16.61,BA
2014-06-30,127.230003,18.523,BA
2014-06-30,127.230003,18.523,BA
2014-06-30,127.230003,18.229,BA
2014-06-30,127.230003,18.229,BA
2014-03-31,125.489998,20.992,BA
2014-03-31,125.489998,20.992,BA
2014-03-31,125.489998,21.435,BA
2014-03-31,125.489998,21.435,BA
2013-12-31,136.490005,21.104,BA
2013-12-31,136.490005,22.37,BA
2013-12-31,136.490005,22.37,BA
2013-12-31,136.490005,21.104,BA
2013-12-31,136.490005,22.37,BA
2013-12-31,136.490005,21.104,BA
2013-09-30,117.5,20.473,BA
2013-09-30,117.5,22.391,BA
2013-09-30,117.5,22.391,BA
2013-09-30,117.5,20.473,BA
2012-12-31,75.360001,14.571,BA
2012-12-31,75.360001,14.71,BA
2012-12-31,75.360001,14.71,BA
2012-12-31,75.360001,14.571,BA
2012-12-31,75.360001,14.571,BA
2012-12-31,75.360001,14.71,BA
2011-09-30,60.509998,13.056,BA
2011-09-30,60.509998,13.056,BA
2011-09-30,60.509998,11.835,BA
2011-09-30,60.509998,11.835,BA
2011-06-30,73.93,14.837,BA
2011-06-30,73.93,14.837,BA
2011-06-30,73.93,15.471,BA
2011-06-30,73.93,15.471,BA
2011-03-31,73.93,16.133,BA
2011-03-31,73.93,16.656,BA
2011-03-31,73.93,16.656,BA
2011-03-31,73.93,16.133,BA
2010-12-31,65.260002,14.476,BA
2010-12-31,65.260002,14.476,BA
2010-12-31,65.260002,14.476,BA
2010-12-31,65.260002,16.171,BA
2010-12-31,65.260002,16.171,BA
2010-12-31,65.260002,16.171,BA
2010-09-30,66.540001,14.273,BA
2010-09-30,66.540001,15.347,BA
2010-09-30,66.540001,14.273,BA
2010-09-30,66.540001,15.347,BA
2010-06-30,62.75,47.158,BA
2010-06-30,62.75,47.158,BA
2010-06-30,62.75,48.769,BA
2010-06-30,62.75,48.769,BA
2010-03-31,72.610001,46.102,BA
2010-03-31,72.610001,46.102,BA
2010-03-31,72.610001,45.016,BA
2010-03-31,72.610001,45.016,BA
2009-12-31,54.130001,33.4,BA
2009-12-31,54.130001,29.978,BA
2009-12-31,54.130001,33.4,BA
2009-12-31,54.130001,29.978,BA
2009-12-31,54.130001,29.978,BA
2009-12-31,54.130001,33.4,BA
2009-09-30,54.150002,-875.898,BA
2009-09-30,54.150002,-936.579,BA
2009-09-30,54.150002,-875.898,BA
2009-09-30,54.150002,-936.579,BA
2009-06-30,42.5,13.762,BA
2009-06-30,42.5,13.762,BA
2009-06-30,42.5,13.921,BA
2009-06-30,42.5,13.921,BA
2009-03-31,35.580002,12.475,BA
2009-03-31,35.580002,13.079,BA
2009-03-31,35.580002,12.475,BA
2009-03-31,35.580002,13.079,BA
2008-12-31,42.669998,11.703,BA
2008-12-31,42.669998,11.703,BA
2008-12-31,42.669998,11.631,BA
2008-12-31,42.669998,11.631,BA
2008-12-31,42.669998,11.703,BA
2008-12-31,42.669998,11.631,BA
2008-09-30,57.349998,8.295,BA
2008-09-30,57.349998,11.198,BA
2008-09-30,57.349998,11.198,BA
2008-09-30,57.349998,8.295,BA
2008-06-30,65.720001,11.731,BA
2008-06-30,65.720001,11.731,BA
2008-06-30,65.720001,11.731,BA
2008-06-30,65.720001,11.731,BA
2008-03-31,74.370003,13.994,BA
2008-03-31,74.370003,12.904,BA
2008-03-31,74.370003,13.994,BA
2008-03-31,74.370003,12.904,BA
2007-12-31,87.459999,16.639,BA
2007-12-31,87.459999,15.991,BA
2007-12-31,87.459999,16.639,BA
2007-12-31,87.459999,15.991,BA
2007-12-31,87.459999,15.991,BA
2007-12-31,87.459999,16.639,BA
2006-06-30,81.910004,32.698,BA
2006-06-30,81.910004,32.698,BA
2006-06-30,81.910004,31.709,BA
2006-06-30,81.910004,31.709,BA
2006-03-31,77.93,24.878,BA
2006-03-31,77.93,22.856,BA
2006-03-31,77.93,24.878,BA
2006-03-31,77.93,22.856,BA
2005-09-30,67.949997,22.869,BA
2005-09-30,67.949997,22.869,BA
2005-09-30,67.949997,24.265,BA
2005-09-30,67.949997,24.265,BA
2005-06-30,66.0,31.289,BA
2005-06-30,66.0,31.402,BA
2005-06-30,66.0,31.289,BA
2005-06-30,66.0,31.402,BA
2005-03-31,58.459999,27.278,BA
2005-03-31,58.459999,27.634,BA
2005-03-31,58.459999,27.278,BA
2005-03-31,58.459999,27.634,BA
2004-12-31,51.77,23.219,BA
2004-12-31,51.77,23.219,BA
2004-12-31,51.77,23.219,BA
2004-12-31,51.77,24.444,BA
2004-12-31,51.77,24.444,BA
2004-12-31,51.77,24.444,BA
2004-09-30,51.619999,15.377,BA
2004-09-30,51.619999,15.377,BA
2004-09-30,51.619999,14.927,BA
2004-09-30,51.619999,14.927,BA
2004-06-30,51.09,16.454,BA
2004-06-30,51.09,15.715,BA
2004-06-30,51.09,16.454,BA
2004-06-30,51.09,15.715,BA
2004-03-31,41.07,20.409,BA
2004-03-31,41.07,20.409,BA
2004-03-31,41.07,18.091,BA
2004-03-31,41.07,18.091,BA
2003-12-31,42.139999,47.673,BA
2003-12-31,42.139999,46.965,BA
2003-12-31,42.139999,47.673,BA
2003-12-31,42.139999,46.965,BA
2003-12-31,42.139999,46.965,BA
2003-12-31,42.139999,47.673,BA
2003-09-30,34.330002,156.077,BA
2003-09-30,34.330002,156.077,BA
2003-06-30,34.32,94.044,BA
2003-06-30,34.32,94.044,BA
2003-03-31,25.059999,15.873,BA
2003-03-31,25.059999,15.873,BA
2002-12-31,32.990002,45.446,BA
2002-12-31,32.990002,45.446,BA
2002-12-31,32.990002,45.446,BA
