,date,price,pe,ticker
190,2016-06-30,129.869995,22.269,BA
189,2016-06-30,129.869995,22.269,BA
188,2016-06-30,129.869995,22.831,BA
187,2016-06-30,129.869995,22.831,BA
183,2016-03-31,126.940002,17.261,BA
186,2016-03-31,126.940002,16.623,BA
185,2016-03-31,126.940002,16.623,BA
184,2016-03-31,126.940002,17.261,BA
132,2015-12-31,144.589996,18.716,BA
40,2015-12-31,144.589996,14.894,BA
182,2015-12-31,144.589996,18.716,BA
92,2015-12-31,144.589996,14.894,BA
81,2015-12-31,144.589996,14.894,BA
172,2015-12-31,144.589996,18.716,BA
80,2015-09-30,130.949997,16.844,BA
171,2015-09-30,130.949997,15.844,BA
39,2015-09-30,130.949997,16.844,BA
131,2015-09-30,130.949997,15.844,BA
79,2015-06-30,138.720001,18.871,BA
170,2015-06-30,138.720001,18.189,BA
38,2015-06-30,138.720001,18.871,BA
130,2015-06-30,138.720001,18.189,BA
129,2015-03-31,150.080002,18.173,BA
78,2015-03-31,150.080002,17.973,BA
37,2015-03-31,150.080002,17.973,BA
169,2015-03-31,150.080002,18.173,BA
128,2014-12-31,129.979996,17.016,BA
77,2014-12-31,129.979996,19.154,BA
168,2014-12-31,129.979996,17.016,BA
36,2014-12-31,129.979996,19.154,BA
91,2014-12-31,129.979996,19.154,BA
181,2014-12-31,129.979996,17.016,BA
127,2014-09-30,127.379997,17.608,BA
76,2014-09-30,127.379997,16.61,BA
167,2014-09-30,127.379997,17.608,BA
35,2014-09-30,127.379997,16.61,BA
166,2014-06-30,127.230003,18.523,BA
126,2014-06-30,127.230003,18.523,BA
34,2014-06-30,127.230003,18.229,BA
75,2014-06-30,127.230003,18.229,BA
165,2014-03-31,125.489998,20.992,BA
125,2014-03-31,125.489998,20.992,BA
74,2014-03-31,125.489998,21.435,BA
33,2014-03-31,125.489998,21.435,BA
32,2013-12-31,136.490005,21.104,BA
164,2013-12-31,136.490005,22.37,BA
180,2013-12-31,136.490005,22.37,BA
90,2013-12-31,136.490005,21.104,BA
124,2013-12-31,136.490005,22.37,BA
73,2013-12-31,136.490005,21.104,BA
123,2013-09-30,117.5,20.473,BA
72,2013-09-30,117.5,22.391,BA
31,2013-09-30,117.5,22.391,BA
163,2013-09-30,117.5,20.473,BA
122,2012-12-31,75.360001,14.571,BA
71,2012-12-31,75.360001,14.71,BA
30,2012-12-31,75.360001,14.71,BA
179,2012-12-31,75.360001,14.571,BA
162,2012-12-31,75.360001,14.571,BA
89,2012-12-31,75.360001,14.71,BA
70,2011-09-30,60.509998,13.056,BA
29,2011-09-30,60.509998,13.056,BA
161,2011-09-30,60.509998,11.835,BA
121,2011-09-30,60.509998,11.835,BA
28,2011-06-30,73.93,14.837,BA
69,2011-06-30,73.93,14.837,BA
120,2011-06-30,73.93,15.471,BA
160,2011-06-30,73.93,15.471,BA
119,2011-03-31,73.93,16.133,BA
27,2011-03-31,73.93,16.656,BA
68,2011-03-31,73.93,16.656,BA
159,2011-03-31,73.93,16.133,BA
178,2010-12-31,65.260002,14.476,BA
118,2010-12-31,65.260002,14.476,BA
158,2010-12-31,65.260002,14.476,BA
88,2010-12-31,65.260002,16.171,BA
67,2010-12-31,65.260002,16.171,BA
26,2010-12-31,65.260002,16.171,BA
117,2010-09-30,66.540001,14.273,BA
25,2010-09-30,66.540001,15.347,BA
157,2010-09-30,66.540001,14.273,BA
66,2010-09-30,66.540001,15.347,BA
116,2010-06-30,62.75,47.158,BA
156,2010-06-30,62.75,47.158,BA
65,2010-06-30,62.75,48.769,BA
24,2010-06-30,62.75,48.769,BA
23,2010-03-31,72.610001,46.102,BA
64,2010-03-31,72.610001,46.102,BA
155,2010-03-31,72.610001,45.016,BA
115,2010-03-31,72.610001,45.016,BA
63,2009-12-31,54.130001,33.4,BA
154,2009-12-31,54.130001,29.978,BA
22,2009-12-31,54.130001,33.4,BA
114,2009-12-31,54.130001,29.978,BA
177,2009-12-31,54.130001,29.978,BA
87,2009-12-31,54.130001,33.4,BA
62,2009-09-30,54.150002,-875.898,BA
153,2009-09-30,54.150002,-936.579,BA
21,2009-09-30,54.150002,-875.898,BA
113,2009-09-30,54.150002,-936.579,BA
61,2009-06-30,42.5,13.762,BA
20,2009-06-30,42.5,13.762,BA
152,2009-06-30,42.5,13.921,BA
112,2009-06-30,42.5,13.921,BA
111,2009-03-31,35.580002,12.475,BA
19,2009-03-31,35.580002,13.079,BA
151,2009-03-31,35.580002,12.475,BA
60,2009-03-31,35.580002,13.079,BA
150,2008-12-31,42.669998,11.703,BA
110,2008-12-31,42.669998,11.703,BA
86,2008-12-31,42.669998,11.631,BA
18,2008-12-31,42.669998,11.631,BA
176,2008-12-31,42.669998,11.703,BA
59,2008-12-31,42.669998,11.631,BA
58,2008-09-30,57.349998,8.295,BA
109,2008-09-30,57.349998,11.198,BA
149,2008-09-30,57.349998,11.198,BA
17,2008-09-30,57.349998,8.295,BA
16,2008-06-30,65.720001,11.731,BA
57,2008-06-30,65.720001,11.731,BA
108,2008-06-30,65.720001,11.731,BA
148,2008-06-30,65.720001,11.731,BA
56,2008-03-31,74.370003,13.994,BA
147,2008-03-31,74.370003,12.904,BA
15,2008-03-31,74.370003,13.994,BA
107,2008-03-31,74.370003,12.904,BA
146,2007-12-31,87.459999,16.639,BA
14,2007-12-31,87.459999,15.991,BA
175,2007-12-31,87.459999,16.639,BA
85,2007-12-31,87.459999,15.991,BA
55,2007-12-31,87.459999,15.991,BA
106,2007-12-31,87.459999,16.639,BA
105,2006-06-30,81.910004,32.698,BA
145,2006-06-30,81.910004,32.698,BA
13,2006-06-30,81.910004,31.709,BA
54,2006-06-30,81.910004,31.709,BA
12,2006-03-31,77.93,24.878,BA
104,2006-03-31,77.93,22.856,BA
53,2006-03-31,77.93,24.878,BA
144,2006-03-31,77.93,22.856,BA
11,2005-09-30,67.949997,22.869,BA
52,2005-09-30,67.949997,22.869,BA
103,2005-09-30,67.949997,24.265,BA
143,2005-09-30,67.949997,24.265,BA
102,2005-06-30,66.0,31.289,BA
10,2005-06-30,66.0,31.402,BA
142,2005-06-30,66.0,31.289,BA
51,2005-06-30,66.0,31.402,BA
141,2005-03-31,58.459999,27.278,BA
50,2005-03-31,58.459999,27.634,BA
101,2005-03-31,58.459999,27.278,BA
9,2005-03-31,58.459999,27.634,BA
100,2004-12-31,51.77,23.219,BA
174,2004-12-31,51.77,23.219,BA
140,2004-12-31,51.77,23.219,BA
84,2004-12-31,51.77,24.444,BA
8,2004-12-31,51.77,24.444,BA
49,2004-12-31,51.77,24.444,BA
99,2004-09-30,51.619999,15.377,BA
139,2004-09-30,51.619999,15.377,BA
7,2004-09-30,51.619999,14.927,BA
48,2004-09-30,51.619999,14.927,BA
138,2004-06-30,51.09,16.454,BA
47,2004-06-30,51.09,15.715,BA
98,2004-06-30,51.09,16.454,BA
6,2004-06-30,51.09,15.715,BA
5,2004-03-31,41.07,20.409,BA
46,2004-03-31,41.07,20.409,BA
97,2004-03-31,41.07,18.091,BA
137,2004-03-31,41.07,18.091,BA
83,2003-12-31,42.139999,47.673,BA
96,2003-12-31,42.139999,46.965,BA
4,2003-12-31,42.139999,47.673,BA
173,2003-12-31,42.139999,46.965,BA
136,2003-12-31,42.139999,46.965,BA
45,2003-12-31,42.139999,47.673,BA
95,2003-09-30,34.330002,156.077,BA
135,2003-09-30,34.330002,156.077,BA
134,2003-06-30,34.32,94.044,BA
94,2003-06-30,34.32,94.044,BA
133,2003-03-31,25.059999,15.873,BA
93,2003-03-31,25.059999,15.873,BA
82,2002-12-31,32.990002,45.446,BA
41,2002-12-31,32.990002,45.446,BA
0,2002-12-31,32.990002,45.446,BA
