,date,price,pe,ticker
189,2016-06-30,51.169998,23.945,MSFT
188,2016-06-30,51.169998,23.945,MSFT
187,2016-06-30,51.169998,26.066,MSFT
186,2016-06-30,51.169998,26.066,MSFT
185,2016-03-31,55.23,42.915,MSFT
184,2016-03-31,55.23,42.915,MSFT
183,2016-03-31,55.23,43.075,MSFT
182,2016-03-31,55.23,43.075,MSFT
181,2015-12-31,55.48,29.292,MSFT
171,2015-12-31,55.48,38.847,MSFT
81,2015-12-31,55.48,36.09,MSFT
91,2015-12-31,55.48,30.633,MSFT
131,2015-12-31,55.48,38.847,MSFT
40,2015-12-31,55.48,36.09,MSFT
80,2015-09-30,44.259998,31.26,MSFT
39,2015-09-30,44.259998,31.26,MSFT
130,2015-09-30,44.259998,28.804,MSFT
170,2015-09-30,44.259998,28.804,MSFT
129,2015-06-30,44.150002,29.292,MSFT
169,2015-06-30,44.150002,29.292,MSFT
38,2015-06-30,44.150002,30.633,MSFT
79,2015-06-30,44.150002,30.633,MSFT
37,2015-03-31,40.66,17.53,MSFT
168,2015-03-31,40.66,16.676,MSFT
78,2015-03-31,40.66,17.53,MSFT
128,2015-03-31,40.66,16.676,MSFT
36,2014-12-31,46.450001,18.653,MSFT
167,2014-12-31,46.450001,18.519,MSFT
90,2014-12-31,46.450001,16.111,MSFT
77,2014-12-31,46.450001,18.653,MSFT
127,2014-12-31,46.450001,18.519,MSFT
180,2014-12-31,46.450001,15.605,MSFT
35,2014-09-30,46.360001,17.365,MSFT
76,2014-09-30,46.360001,17.365,MSFT
166,2014-09-30,46.360001,17.875,MSFT
126,2014-09-30,46.360001,17.875,MSFT
34,2014-06-30,41.700001,16.111,MSFT
125,2014-06-30,41.700001,15.605,MSFT
75,2014-06-30,41.700001,16.111,MSFT
165,2014-06-30,41.700001,15.605,MSFT
124,2014-03-31,40.990002,15.171,MSFT
164,2014-03-31,40.990002,15.171,MSFT
33,2014-03-31,40.990002,14.681,MSFT
74,2014-03-31,40.990002,14.681,MSFT
123,2013-12-31,37.41,13.684,MSFT
179,2013-12-31,37.41,13.195,MSFT
163,2013-12-31,37.41,13.684,MSFT
32,2013-12-31,37.41,13.114,MSFT
73,2013-12-31,37.41,13.114,MSFT
89,2013-12-31,37.41,12.135,MSFT
162,2013-09-30,33.279999,12.244,MSFT
72,2013-09-30,33.279999,12.433,MSFT
31,2013-09-30,33.279999,12.433,MSFT
122,2013-09-30,33.279999,12.244,MSFT
178,2012-12-31,26.709999,15.136,MSFT
121,2012-12-31,26.709999,14.542,MSFT
88,2012-12-31,26.709999,14.399,MSFT
161,2012-12-31,26.709999,14.542,MSFT
30,2012-12-31,26.709999,14.971,MSFT
71,2012-12-31,26.709999,14.971,MSFT
120,2011-09-30,24.889999,8.882,MSFT
160,2011-09-30,24.889999,8.882,MSFT
29,2011-09-30,24.889999,9.688,MSFT
70,2011-09-30,24.889999,9.688,MSFT
119,2011-06-30,26.0,9.471,MSFT
159,2011-06-30,26.0,9.471,MSFT
28,2011-06-30,26.0,10.032,MSFT
69,2011-06-30,26.0,10.032,MSFT
118,2011-03-31,25.389999,9.789,MSFT
158,2011-03-31,25.389999,9.789,MSFT
27,2011-03-31,25.389999,10.335,MSFT
68,2011-03-31,25.389999,10.335,MSFT
177,2010-12-31,27.91,10.749,MSFT
67,2010-12-31,27.91,11.794,MSFT
87,2010-12-31,27.91,11.906,MSFT
157,2010-12-31,27.91,11.61,MSFT
26,2010-12-31,27.91,11.794,MSFT
117,2010-12-31,27.91,11.61,MSFT
66,2010-09-30,24.49,10.917,MSFT
25,2010-09-30,24.49,10.917,MSFT
116,2010-09-30,24.49,10.29,MSFT
156,2010-09-30,24.49,10.29,MSFT
65,2010-06-30,23.01,11.906,MSFT
155,2010-06-30,23.01,10.749,MSFT
24,2010-06-30,23.01,11.906,MSFT
115,2010-06-30,23.01,10.749,MSFT
114,2010-03-31,29.290001,14.859,MSFT
64,2010-03-31,29.290001,15.914,MSFT
23,2010-03-31,29.290001,15.914,MSFT
154,2010-03-31,29.290001,14.859,MSFT
86,2009-12-31,30.48,14.563,MSFT
153,2009-12-31,30.48,16.646,MSFT
63,2009-12-31,30.48,15.731,MSFT
113,2009-12-31,30.48,16.646,MSFT
176,2009-12-31,30.48,14.52,MSFT
22,2009-12-31,30.48,15.731,MSFT
112,2009-09-30,25.719999,16.644,MSFT
62,2009-09-30,25.719999,18.068,MSFT
21,2009-09-30,25.719999,18.068,MSFT
152,2009-09-30,25.719999,16.644,MSFT
20,2009-06-30,23.77,14.563,MSFT
151,2009-06-30,23.77,14.52,MSFT
61,2009-06-30,23.77,14.563,MSFT
111,2009-06-30,23.77,14.52,MSFT
150,2009-03-31,18.370001,10.323,MSFT
60,2009-03-31,18.370001,10.643,MSFT
19,2009-03-31,18.370001,10.643,MSFT
110,2009-03-31,18.370001,10.323,MSFT
175,2008-12-31,19.440001,14.491,MSFT
149,2008-12-31,19.440001,10.035,MSFT
18,2008-12-31,19.440001,8.828,MSFT
109,2008-12-31,19.440001,10.035,MSFT
59,2008-12-31,19.440001,8.828,MSFT
85,2008-12-31,19.440001,13.282,MSFT
108,2008-09-30,26.690001,13.717,MSFT
17,2008-09-30,26.690001,11.176,MSFT
148,2008-09-30,26.690001,13.717,MSFT
58,2008-09-30,26.690001,11.176,MSFT
147,2008-06-30,27.51,14.491,MSFT
16,2008-06-30,27.51,13.282,MSFT
107,2008-06-30,27.51,14.491,MSFT
57,2008-06-30,27.51,13.282,MSFT
56,2008-03-31,28.379999,18.038,MSFT
146,2008-03-31,28.379999,16.087,MSFT
106,2008-03-31,28.379999,16.087,MSFT
15,2008-03-31,28.379999,18.038,MSFT
174,2007-12-31,35.599998,20.045,MSFT
14,2007-12-31,35.599998,18.25,MSFT
84,2007-12-31,35.599998,19.304,MSFT
105,2007-12-31,35.599998,19.641,MSFT
55,2007-12-31,35.599998,18.25,MSFT
145,2007-12-31,35.599998,19.641,MSFT
144,2006-06-30,23.299999,18.866,MSFT
104,2006-06-30,23.299999,18.866,MSFT
54,2006-06-30,23.299999,20.456,MSFT
13,2006-06-30,23.299999,20.456,MSFT
53,2006-03-31,27.209999,20.636,MSFT
103,2006-03-31,27.209999,20.872,MSFT
12,2006-03-31,27.209999,20.636,MSFT
143,2006-03-31,27.209999,20.872,MSFT
11,2005-09-30,25.73,20.558,MSFT
52,2005-09-30,25.73,20.558,MSFT
142,2005-09-30,25.73,21.422,MSFT
102,2005-09-30,25.73,21.422,MSFT
51,2005-06-30,24.84,23.578,MSFT
10,2005-06-30,24.84,23.578,MSFT
101,2005-06-30,24.84,21.901,MSFT
141,2005-06-30,24.84,21.901,MSFT
140,2005-03-31,24.17,23.388,MSFT
100,2005-03-31,24.17,23.388,MSFT
9,2005-03-31,24.17,23.494,MSFT
50,2005-03-31,24.17,23.494,MSFT
139,2004-12-31,26.719999,29.061,MSFT
99,2004-12-31,26.719999,29.061,MSFT
173,2004-12-31,26.719999,37.744,MSFT
49,2004-12-31,26.719999,28.42,MSFT
8,2004-12-31,26.719999,28.42,MSFT
83,2004-12-31,26.719999,36.46,MSFT
7,2004-09-30,27.65,40.045,MSFT
48,2004-09-30,27.65,40.045,MSFT
98,2004-09-30,27.65,37.198,MSFT
138,2004-09-30,27.65,37.198,MSFT
6,2004-06-30,28.559999,36.46,MSFT
47,2004-06-30,28.559999,36.46,MSFT
97,2004-06-30,28.559999,37.744,MSFT
137,2004-06-30,28.559999,37.744,MSFT
46,2004-03-31,24.93,38.443,MSFT
96,2004-03-31,24.93,38.659,MSFT
5,2004-03-31,24.93,38.443,MSFT
136,2004-03-31,24.93,38.659,MSFT
172,2003-12-31,27.370001,36.553,MSFT
95,2003-12-31,27.370001,37.999,MSFT
135,2003-12-31,27.370001,37.999,MSFT
82,2003-12-31,27.370001,30.712,MSFT
4,2003-12-31,27.370001,32.925,MSFT
45,2003-12-31,27.370001,32.925,MSFT
94,2003-09-30,27.799999,37.096,MSFT
134,2003-09-30,27.799999,37.096,MSFT
44,2003-09-30,27.799999,28.112,MSFT
3,2003-09-30,27.799999,28.112,MSFT
93,2003-06-30,25.639999,36.553,MSFT
43,2003-06-30,25.639999,30.712,MSFT
133,2003-06-30,25.639999,36.553,MSFT
2,2003-06-30,25.639999,30.712,MSFT
92,2003-03-31,24.209999,50.81,MSFT
132,2003-03-31,24.209999,50.81,MSFT
