,date,price,pe,ticker
147,2016-06-30,55.200001,24.742,NKE
146,2016-06-30,55.200001,24.742,NKE
145,2016-06-30,55.200001,25.428,NKE
144,2016-06-30,55.200001,25.428,NKE
59,2016-03-31,61.470001,26.602,NKE
133,2016-03-31,61.470001,27.758,NKE
101,2016-03-31,61.470001,27.758,NKE
29,2016-03-31,61.470001,26.602,NKE
28,2015-12-31,62.5,28.93,NKE
100,2015-12-31,62.5,31.14,NKE
69,2015-12-31,62.5,29.792,NKE
132,2015-12-31,62.5,31.14,NKE
143,2015-12-31,62.5,26.707,NKE
58,2015-12-31,62.5,28.93,NKE
27,2015-09-30,122.970001,30.081,NKE
131,2015-09-30,122.970001,27.388,NKE
99,2015-09-30,122.970001,27.388,NKE
57,2015-09-30,122.970001,30.081,NKE
26,2015-06-30,108.019997,29.792,NKE
56,2015-06-30,108.019997,29.792,NKE
98,2015-06-30,108.019997,26.707,NKE
130,2015-06-30,108.019997,26.707,NKE
55,2015-03-31,100.330002,27.635,NKE
97,2015-03-31,100.330002,27.014,NKE
25,2015-03-31,100.330002,27.635,NKE
129,2015-03-31,100.330002,27.014,NKE
96,2014-12-31,96.150002,28.542,NKE
68,2014-12-31,96.150002,25.059,NKE
24,2014-12-31,96.150002,27.385,NKE
128,2014-12-31,96.150002,28.542,NKE
54,2014-12-31,96.150002,27.385,NKE
142,2014-12-31,96.150002,25.079,NKE
53,2014-09-30,89.199997,26.391,NKE
23,2014-09-30,89.199997,26.391,NKE
95,2014-09-30,89.199997,23.715,NKE
127,2014-09-30,89.199997,23.715,NKE
22,2014-06-30,77.550003,25.059,NKE
94,2014-06-30,77.550003,25.079,NKE
126,2014-06-30,77.550003,25.079,NKE
52,2014-06-30,77.550003,25.059,NKE
125,2014-03-31,73.860001,26.164,NKE
21,2014-03-31,73.860001,23.295,NKE
93,2014-03-31,73.860001,26.164,NKE
51,2014-03-31,73.860001,23.295,NKE
50,2013-12-31,78.639999,24.067,NKE
67,2013-12-31,78.639999,22.64,NKE
92,2013-12-31,78.639999,24.841,NKE
