,date,price,pe,ticker
146,2016-06-30,84.669998,21.448,PG
145,2016-06-30,84.669998,21.448,PG
144,2016-06-30,84.669998,21.839,PG
143,2016-06-30,84.669998,21.839,PG
142,2016-03-31,82.309998,24.522,PG
139,2016-03-31,82.309998,23.326,PG
140,2016-03-31,82.309998,23.326,PG
141,2016-03-31,82.309998,24.522,PG
129,2015-12-31,79.410004,25.473,PG
66,2015-12-31,79.410004,29.1,PG
138,2015-12-31,79.410004,30.168,PG
97,2015-12-31,79.410004,25.473,PG
28,2015-12-31,79.410004,25.132,PG
57,2015-12-31,79.410004,25.132,PG
96,2015-09-30,71.940002,25.519,PG
27,2015-09-30,71.940002,27.405,PG
56,2015-09-30,71.940002,27.405,PG
128,2015-09-30,71.940002,25.519,PG
127,2015-06-30,78.239998,30.168,PG
95,2015-06-30,78.239998,30.168,PG
26,2015-06-30,78.239998,29.1,PG
55,2015-06-30,78.239998,29.1,PG
25,2015-03-31,81.940002,24.15,PG
54,2015-03-31,81.940002,24.15,PG
94,2015-03-31,81.940002,24.333,PG
126,2015-03-31,81.940002,24.333,PG
24,2014-12-31,91.089996,24.457,PG
137,2014-12-31,91.089996,18.265,PG
93,2014-12-31,91.089996,25.773,PG
53,2014-12-31,91.089996,24.457,PG
65,2014-12-31,91.089996,18.825,PG
125,2014-12-31,91.089996,25.773,PG
23,2014-09-30,83.739998,21.696,PG
52,2014-09-30,83.739998,21.696,PG
124,2014-09-30,83.739998,21.378,PG
92,2014-09-30,83.739998,21.378,PG
51,2014-06-30,78.589996,18.825,PG
123,2014-06-30,78.589996,18.265,PG
22,2014-06-30,78.589996,18.825,PG
91,2014-06-30,78.589996,18.265,PG
50,2014-03-31,80.599998,19.879,PG
21,2014-03-31,80.599998,19.879,PG
90,2014-03-31,80.599998,19.978,PG
122,2014-03-31,80.599998,19.978,PG
49,2013-12-31,81.410004,19.703,PG
20,2013-12-31,81.410004,19.703,PG
121,2013-12-31,81.410004,20.309,PG
64,2013-12-31,81.410004,19.894,PG
136,2013-12-31,81.410004,18.654,PG
89,2013-12-31,81.410004,20.309,PG
48,2013-09-30,75.589996,18.868,PG
120,2013-09-30,75.589996,17.963,PG
19,2013-09-30,75.589996,18.868,PG
88,2013-09-30,75.589996,17.963,PG
87,2012-12-31,67.889999,14.375,PG
47,2012-12-31,67.889999,15.496,PG
63,2012-12-31,67.889999,17.085,PG
135,2012-12-31,67.889999,15.604,PG
18,2012-12-31,67.889999,15.496,PG
119,2012-12-31,67.889999,14.375,PG
86,2011-09-30,63.18,14.787,PG
118,2011-09-30,63.18,14.787,PG
46,2011-09-30,63.18,15.261,PG
17,2011-09-30,63.18,15.261,PG
117,2011-06-30,63.57,15.041,PG
45,2011-06-30,63.57,13.628,PG
16,2011-06-30,63.57,13.628,PG
85,2011-06-30,63.57,15.041,PG
84,2011-03-31,61.599998,15.039,PG
44,2011-03-31,61.599998,15.791,PG
15,2011-03-31,61.599998,15.791,PG
116,2011-03-31,61.599998,15.039,PG
62,2010-12-31,64.330002,13.332,PG
14,2010-12-31,64.330002,16.077,PG
83,2010-12-31,64.330002,16.101,PG
134,2010-12-31,64.330002,13.563,PG
43,2010-12-31,64.330002,16.077,PG
115,2010-12-31,64.330002,16.101,PG
114,2010-09-30,59.970001,13.607,PG
82,2010-09-30,59.970001,13.607,PG
42,2010-09-30,59.970001,14.139,PG
13,2010-09-30,59.970001,14.139,PG
81,2010-06-30,59.98,13.563,PG
12,2010-06-30,59.98,13.332,PG
41,2010-06-30,59.98,13.332,PG
113,2010-06-30,59.98,13.563,PG
80,2010-03-31,63.27,14.113,PG
40,2010-03-31,63.27,13.747,PG
11,2010-03-31,63.27,13.747,PG
112,2010-03-31,63.27,14.113,PG
10,2009-12-31,60.630001,13.728,PG
133,2009-12-31,60.630001,11.085,PG
61,2009-12-31,60.630001,11.377,PG
111,2009-12-31,60.630001,13.574,PG
39,2009-12-31,60.630001,13.728,PG
79,2009-12-31,60.630001,13.574,PG
38,2009-09-30,57.919998,12.987,PG
