date,price,pe,ticker
2016-06-30,95.599998,10.703,AAPL
2016-06-30,95.599998,10.703,AAPL
2016-06-30,95.599998,10.898,AAPL
2016-06-30,95.599998,10.898,AAPL
2016-03-31,108.989998,11.561,AAPL
2016-03-31,108.989998,11.561,AAPL
2016-03-31,108.989998,10.573,AAPL
2016-03-31,108.989998,10.573,AAPL
2015-12-31,105.260002,11.21,AAPL
2015-12-31,105.260002,9.64,AAPL
2015-12-31,105.260002,12.252,AAPL
2015-12-31,105.260002,12.454,AAPL
2015-12-31,105.260002,11.21,AAPL
2015-12-31,105.260002,9.64,AAPL
2015-09-30,110.300003,12.252,AAPL
2015-09-30,110.300003,12.454,AAPL
2015-09-30,110.300003,12.454,AAPL
2015-09-30,110.300003,12.252,AAPL
2015-06-30,125.43,14.074,AAPL
2015-06-30,125.43,14.074,AAPL
2015-06-30,125.43,14.392,AAPL
2015-06-30,125.43,14.392,AAPL
2015-03-31,124.43,15.016,AAPL
2015-03-31,124.43,15.733,AAPL
2015-03-31,124.43,15.733,AAPL
2015-03-31,124.43,15.016,AAPL
2014-12-31,110.379997,15.106,AAPL
2014-12-31,110.379997,15.036,AAPL
2014-12-31,110.379997,15.602,AAPL
2014-12-31,110.379997,15.269,AAPL
2014-12-31,110.379997,15.106,AAPL
2014-12-31,110.379997,15.036,AAPL
2014-09-30,100.75,15.602,AAPL
2014-09-30,100.75,15.602,AAPL
2014-09-30,100.75,15.269,AAPL
2014-09-30,100.75,15.269,AAPL
2014-06-30,92.93,14.385,AAPL
2014-06-30,92.93,15.094,AAPL
2014-06-30,92.93,14.385,AAPL
2014-06-30,92.93,15.094,AAPL
2014-03-31,536.739975,12.7,AAPL
2014-03-31,536.739975,12.97,AAPL
2014-03-31,536.739975,12.97,AAPL
2014-03-31,536.739975,12.7,AAPL
2013-12-31,561.019997,13.608,AAPL
2013-12-31,561.019997,13.608,AAPL
2013-12-31,561.019997,12.2,AAPL
2013-12-31,561.019997,12.751,AAPL
2013-12-31,561.019997,11.842,AAPL
2013-12-31,561.019997,12.2,AAPL
2013-09-30,476.749977,11.842,AAPL
2013-09-30,476.749977,12.751,AAPL
2013-09-30,476.749977,12.751,AAPL
2013-09-30,476.749977,11.842,AAPL
2012-12-31,532.169991,13.419,AAPL
2012-12-31,532.169991,10.134,AAPL
2012-12-31,532.169991,14.984,AAPL
2012-12-31,532.169991,10.134,AAPL
2012-12-31,532.169991,11.483,AAPL
2012-12-31,532.169991,11.483,AAPL
2011-09-30,381.319996,14.363,AAPL
2011-09-30,381.319996,14.46,AAPL
2011-09-30,381.319996,14.46,AAPL
2011-09-30,381.319996,14.363,AAPL
2011-06-30,335.670006,15.194,AAPL
2011-06-30,335.670006,12.784,AAPL
2011-06-30,335.670006,15.194,AAPL
2011-06-30,335.670006,12.784,AAPL
2011-03-31,348.510006,16.564,AAPL
2011-03-31,348.510006,16.587,AAPL
2011-03-31,348.510006,16.587,AAPL
2011-03-31,348.510006,16.564,AAPL
2010-12-31,322.560013,17.84,AAPL
2010-12-31,322.560013,17.84,AAPL
2010-12-31,322.560013,18.761,AAPL
2010-12-31,322.560013,19.057,AAPL
2010-12-31,322.560013,18.761,AAPL
2010-12-31,322.560013,20.151,AAPL
2010-09-30,283.749992,19.057,AAPL
2010-09-30,283.749992,19.057,AAPL
2010-09-30,283.749992,20.151,AAPL
2010-09-30,283.749992,20.151,AAPL
2010-06-30,251.530003,20.428,AAPL
2010-06-30,251.530003,19.832,AAPL
2010-06-30,251.530003,20.428,AAPL
2010-06-30,251.530003,19.832,AAPL
2010-03-31,235.000011,25.238,AAPL
2010-03-31,235.000011,25.238,AAPL
2010-03-31,235.000011,19.365,AAPL
2010-03-31,235.000011,19.365,AAPL
2009-12-31,210.730003,20.119,AAPL
2009-12-31,210.730003,24.628,AAPL
2009-12-31,210.730003,31.165,AAPL
2009-12-31,210.730003,19.839,AAPL
2009-12-31,210.730003,24.628,AAPL
2009-12-31,210.730003,20.119,AAPL
2009-09-30,185.349997,19.839,AAPL
2009-09-30,185.349997,19.839,AAPL
2009-09-30,185.349997,31.165,AAPL
2009-09-30,185.349997,31.165,AAPL
2009-06-30,142.430002,15.642,AAPL
2009-06-30,142.430002,27.132,AAPL
2009-06-30,142.430002,15.642,AAPL
2009-06-30,142.430002,27.132,AAPL
2009-03-31,105.120003,22.294,AAPL
2009-03-31,105.120003,12.915,AAPL
2009-03-31,105.120003,22.294,AAPL
2009-03-31,105.120003,12.915,AAPL
2008-12-31,85.349998,16.198,AAPL
2008-12-31,85.349998,18.996,AAPL
2008-12-31,85.349998,11.229,AAPL
2008-12-31,85.349998,11.229,AAPL
2008-12-31,85.349998,16.198,AAPL
2008-12-31,85.349998,18.566,AAPL
2008-09-30,113.659998,18.566,AAPL
2008-09-30,113.659998,18.566,AAPL
2008-09-30,113.659998,18.996,AAPL
2008-09-30,113.659998,18.996,AAPL
2008-06-30,167.440001,32.592,AAPL
2008-06-30,167.440001,32.592,AAPL
2008-06-30,167.440001,32.005,AAPL
2008-06-30,167.440001,32.005,AAPL
2008-03-31,143.5,28.914,AAPL
2008-03-31,143.5,28.914,AAPL
2008-03-31,143.5,36.498,AAPL
2008-03-31,143.5,36.498,AAPL
2007-12-31,198.079994,42.966,AAPL
2007-12-31,198.079994,41.147,AAPL
2007-12-31,198.079994,28.861,AAPL
2007-12-31,198.079994,38.187,AAPL
2007-12-31,198.079994,42.966,AAPL
2007-12-31,198.079994,28.861,AAPL
2006-06-30,57.270002,25.978,AAPL
2006-06-30,57.270002,25.978,AAPL
2006-03-31,62.72,35.445,AAPL
2006-03-31,62.72,30.909,AAPL
2006-03-31,62.72,35.445,AAPL
2006-03-31,62.72,30.909,AAPL
2005-09-30,53.609999,33.243,AAPL
2005-09-30,53.609999,33.243,AAPL
2005-09-30,53.609999,45.2,AAPL
2005-09-30,53.609999,45.2,AAPL
2005-06-30,36.810001,31.112,AAPL
2005-06-30,36.810001,35.475,AAPL
2005-06-30,36.810001,35.475,AAPL
2005-06-30,36.810001,31.112,AAPL
2005-03-31,41.669999,40.704,AAPL
2005-03-31,41.669999,40.704,AAPL
2005-03-31,41.669999,46.806,AAPL
2005-03-31,41.669999,46.806,AAPL
2004-12-31,64.399999,51.678,AAPL
2004-12-31,64.399999,54.382,AAPL
2004-12-31,64.399999,62.358,AAPL
2004-12-31,64.399999,91.308,AAPL
2004-12-31,64.399999,51.678,AAPL
2004-12-31,64.399999,62.358,AAPL
2004-09-30,38.749999,54.382,AAPL
2004-09-30,38.749999,91.308,AAPL
2004-09-30,38.749999,54.382,AAPL
2004-09-30,38.749999,91.308,AAPL
2004-06-30,32.54,56.902,AAPL
2004-06-30,32.54,59.848,AAPL
2004-06-30,32.54,56.902,AAPL
2004-06-30,32.54,59.848,AAPL
2004-03-31,27.04,58.125,AAPL
2004-03-31,27.04,58.125,AAPL
2004-03-31,27.04,58.73,AAPL
2004-03-31,27.04,58.73,AAPL
2003-12-31,21.37,54.582,AAPL
2003-12-31,21.37,60.689,AAPL
2003-12-31,21.37,60.689,AAPL
2003-12-31,21.37,54.582,AAPL
2003-12-31,21.37,104.991,AAPL
2003-12-31,21.37,108.698,AAPL
2003-09-30,20.72,108.698,AAPL
2003-09-30,20.72,104.991,AAPL
2003-09-30,20.72,108.698,AAPL
2003-09-30,20.72,104.991,AAPL
2003-06-30,19.060001,-342.395,AAPL
2003-06-30,19.060001,-342.395,AAPL
2003-03-31,14.14,-750.31,AAPL
2003-03-31,14.14,-750.31,AAPL
