,date,price,pe,ticker
187,2016-06-30,95.599998,10.703,AAPL
186,2016-06-30,95.599998,10.703,AAPL
185,2016-06-30,95.599998,10.898,AAPL
184,2016-06-30,95.599998,10.898,AAPL
183,2016-03-31,108.989998,11.561,AAPL
182,2016-03-31,108.989998,11.561,AAPL
181,2016-03-31,108.989998,10.573,AAPL
180,2016-03-31,108.989998,10.573,AAPL
129,2015-12-31,105.260002,11.21,AAPL
79,2015-12-31,105.260002,9.64,AAPL
179,2015-12-31,105.260002,12.252,AAPL
89,2015-12-31,105.260002,12.454,AAPL
169,2015-12-31,105.260002,11.21,AAPL
39,2015-12-31,105.260002,9.64,AAPL
128,2015-09-30,110.300003,12.252,AAPL
38,2015-09-30,110.300003,12.454,AAPL
78,2015-09-30,110.300003,12.454,AAPL
168,2015-09-30,110.300003,12.252,AAPL
77,2015-06-30,125.43,14.074,AAPL
37,2015-06-30,125.43,14.074,AAPL
127,2015-06-30,125.43,14.392,AAPL
167,2015-06-30,125.43,14.392,AAPL
126,2015-03-31,124.43,15.016,AAPL
36,2015-03-31,124.43,15.733,AAPL
76,2015-03-31,124.43,15.733,AAPL
166,2015-03-31,124.43,15.016,AAPL
35,2014-12-31,110.379997,15.106,AAPL
165,2014-12-31,110.379997,15.036,AAPL
88,2014-12-31,110.379997,15.602,AAPL
178,2014-12-31,110.379997,15.269,AAPL
75,2014-12-31,110.379997,15.106,AAPL
125,2014-12-31,110.379997,15.036,AAPL
74,2014-09-30,100.75,15.602,AAPL
34,2014-09-30,100.75,15.602,AAPL
124,2014-09-30,100.75,15.269,AAPL
164,2014-09-30,100.75,15.269,AAPL
123,2014-06-30,92.93,14.385,AAPL
73,2014-06-30,92.93,15.094,AAPL
163,2014-06-30,92.93,14.385,AAPL
33,2014-06-30,92.93,15.094,AAPL
122,2014-03-31,536.739975,12.7,AAPL
32,2014-03-31,536.739975,12.97,AAPL
72,2014-03-31,536.739975,12.97,AAPL
162,2014-03-31,536.739975,12.7,AAPL
161,2013-12-31,561.019997,13.608,AAPL
121,2013-12-31,561.019997,13.608,AAPL
71,2013-12-31,561.019997,12.2,AAPL
87,2013-12-31,561.019997,12.751,AAPL
177,2013-12-31,561.019997,11.842,AAPL
31,2013-12-31,561.019997,12.2,AAPL
160,2013-09-30,476.749977,11.842,AAPL
70,2013-09-30,476.749977,12.751,AAPL
30,2013-09-30,476.749977,12.751,AAPL
120,2013-09-30,476.749977,11.842,AAPL
86,2012-12-31,532.169991,13.419,AAPL
29,2012-12-31,532.169991,10.134,AAPL
176,2012-12-31,532.169991,14.984,AAPL
69,2012-12-31,532.169991,10.134,AAPL
119,2012-12-31,532.169991,11.483,AAPL
159,2012-12-31,532.169991,11.483,AAPL
68,2011-09-30,381.319996,14.363,AAPL
118,2011-09-30,381.319996,14.46,AAPL
158,2011-09-30,381.319996,14.46,AAPL
28,2011-09-30,381.319996,14.363,AAPL
27,2011-06-30,335.670006,15.194,AAPL
157,2011-06-30,335.670006,12.784,AAPL
67,2011-06-30,335.670006,15.194,AAPL
117,2011-06-30,335.670006,12.784,AAPL
116,2011-03-31,348.510006,16.564,AAPL
26,2011-03-31,348.510006,16.587,AAPL
66,2011-03-31,348.510006,16.587,AAPL
156,2011-03-31,348.510006,16.564,AAPL
115,2010-12-31,322.560013,17.84,AAPL
155,2010-12-31,322.560013,17.84,AAPL
25,2010-12-31,322.560013,18.761,AAPL
175,2010-12-31,322.560013,19.057,AAPL
65,2010-12-31,322.560013,18.761,AAPL
85,2010-12-31,322.560013,20.151,AAPL
154,2010-09-30,283.749992,19.057,AAPL
114,2010-09-30,283.749992,19.057,AAPL
64,2010-09-30,283.749992,20.151,AAPL
24,2010-09-30,283.749992,20.151,AAPL
63,2010-06-30,251.530003,20.428,AAPL
