,date,price,pe,ticker
187,2016-06-30,55.84,15.762,VZ
186,2016-06-30,55.84,15.762,VZ
185,2016-06-30,55.84,15.485,VZ
184,2016-06-30,55.84,15.485,VZ
183,2016-03-31,54.080002,12.26,VZ
181,2016-03-31,54.080002,11.573,VZ
182,2016-03-31,54.080002,12.26,VZ
180,2016-03-31,54.080002,11.573,VZ
129,2015-12-31,46.220001,10.519,VZ
179,2015-12-31,46.220001,10.519,VZ
89,2015-12-31,46.220001,11.536,VZ
39,2015-12-31,46.220001,11.536,VZ
169,2015-12-31,46.220001,10.519,VZ
79,2015-12-31,46.220001,11.536,VZ
128,2015-09-30,43.509998,17.247,VZ
38,2015-09-30,43.509998,18.315,VZ
168,2015-09-30,43.509998,17.247,VZ
78,2015-09-30,43.509998,18.315,VZ
127,2015-06-30,46.610001,19.175,VZ
77,2015-06-30,46.610001,18.819,VZ
167,2015-06-30,46.610001,19.175,VZ
37,2015-06-30,46.610001,18.819,VZ
166,2015-03-31,48.630001,20.418,VZ
76,2015-03-31,48.630001,20.831,VZ
126,2015-03-31,48.630001,20.418,VZ
36,2015-03-31,48.630001,20.831,VZ
75,2014-12-31,46.779999,21.056,VZ
178,2014-12-31,46.779999,20.169,VZ
35,2014-12-31,46.779999,21.056,VZ
88,2014-12-31,46.779999,21.056,VZ
125,2014-12-31,46.779999,20.169,VZ
165,2014-12-31,46.779999,20.169,VZ
124,2014-09-30,49.990002,12.245,VZ
34,2014-09-30,49.990002,12.251,VZ
164,2014-09-30,49.990002,12.245,VZ
74,2014-09-30,49.990002,12.251,VZ
123,2014-06-30,48.93,13.106,VZ
73,2014-06-30,48.93,13.935,VZ
33,2014-06-30,48.93,13.935,VZ
163,2014-06-30,48.93,13.106,VZ
162,2014-03-31,47.57,14.601,VZ
32,2014-03-31,47.57,14.355,VZ
122,2014-03-31,47.57,14.601,VZ
72,2014-03-31,47.57,14.355,VZ
71,2013-12-31,49.139999,17.109,VZ
87,2013-12-31,49.139999,17.109,VZ
177,2013-12-31,49.139999,12.232,VZ
121,2013-12-31,49.139999,12.232,VZ
161,2013-12-31,49.139999,12.232,VZ
31,2013-12-31,49.139999,17.109,VZ
120,2013-09-30,46.669998,60.678,VZ
70,2013-09-30,46.669998,65.556,VZ
30,2013-09-30,46.669998,65.556,VZ
160,2013-09-30,46.669998,60.678,VZ
29,2012-12-31,43.27,150.656,VZ
176,2012-12-31,43.27,141.13,VZ
86,2012-12-31,43.27,150.656,VZ
119,2012-12-31,43.27,141.13,VZ
159,2012-12-31,43.27,141.13,VZ
69,2012-12-31,43.27,150.656,VZ
28,2011-09-30,36.799999,17.413,VZ
118,2011-09-30,36.799999,14.742,VZ
158,2011-09-30,36.799999,14.742,VZ
68,2011-09-30,36.799999,17.413,VZ
67,2011-06-30,37.23,18.741,VZ
27,2011-06-30,37.23,18.741,VZ
117,2011-06-30,37.23,16.597,VZ
157,2011-06-30,37.23,16.597,VZ
66,2011-03-31,38.540001,30.251,VZ
26,2011-03-31,38.540001,30.251,VZ
156,2011-03-31,38.540001,30.746,VZ
116,2011-03-31,38.540001,30.746,VZ
175,2010-12-31,35.779999,39.679,VZ
25,2010-12-31,35.779999,40.962,VZ
65,2010-12-31,35.779999,40.962,VZ
115,2010-12-31,35.779999,39.679,VZ
155,2010-12-31,35.779999,39.679,VZ
85,2010-12-31,35.779999,40.962,VZ
114,2010-09-30,32.59,184.247,VZ
154,2010-09-30,32.59,184.247,VZ
64,2010-09-30,32.59,208.693,VZ
24,2010-09-30,32.59,208.693,VZ
23,2010-06-30,28.019889,111.221,VZ
153,2010-06-30,28.019889,77.881,VZ
63,2010-06-30,28.019889,111.221,VZ
113,2010-06-30,28.019889,77.881,VZ
22,2010-03-31,31.019882,34.085,VZ
152,2010-03-31,31.019882,23.826,VZ
112,2010-03-31,31.019882,23.826,VZ
62,2010-03-31,31.019882,34.085,VZ
84,2009-12-31,33.129866,22.47,VZ
151,2009-12-31,33.129866,19.23,VZ
21,2009-12-31,33.129866,22.47,VZ
174,2009-12-31,33.129866,19.23,VZ
61,2009-12-31,33.129866,22.47,VZ
111,2009-12-31,33.129866,19.23,VZ
110,2009-09-30,30.269881,-27.899,VZ
150,2009-09-30,30.269881,-27.899,VZ
20,2009-09-30,30.269881,15.406,VZ
60,2009-09-30,30.269881,15.406,VZ
149,2009-06-30,30.729879,-33.716,VZ
19,2009-06-30,30.729879,15.215,VZ
109,2009-06-30,30.729879,-33.716,VZ
59,2009-06-30,30.729879,15.215,VZ
148,2009-03-31,30.199882,-39.171,VZ
18,2009-03-31,30.199882,13.171,VZ
58,2009-03-31,30.199882,13.171,VZ
108,2009-03-31,30.199882,-39.171,VZ
147,2008-12-31,33.899869,14.98,VZ
83,2008-12-31,33.899869,12.625,VZ
107,2008-12-31,33.899869,14.98,VZ
17,2008-12-31,33.899869,12.625,VZ
57,2008-12-31,33.899869,12.625,VZ
173,2008-12-31,33.899869,14.98,VZ
146,2008-09-30,32.089876,14.586,VZ
106,2008-09-30,32.089876,14.586,VZ
16,2008-09-30,32.089876,14.35,VZ
56,2008-09-30,32.089876,14.35,VZ
105,2008-06-30,35.399861,17.2,VZ
15,2008-06-30,35.399861,16.566,VZ
55,2008-06-30,35.399861,16.566,VZ
145,2008-06-30,35.399861,17.2,VZ
14,2008-03-31,36.449867,19.217,VZ
54,2008-03-31,36.449867,19.217,VZ
144,2008-03-31,36.449867,18.463,VZ
104,2008-03-31,36.449867,18.463,VZ
13,2007-12-31,43.689845,19.334,VZ
53,2007-12-31,43.689845,19.334,VZ
172,2007-12-31,43.689845,22.872,VZ
143,2007-12-31,43.689845,22.872,VZ
