,date,price,pe,ticker
192,2016-06-30,62.139999,10.406,JPM
191,2016-06-30,62.139999,10.406,JPM
189,2016-06-30,62.139999,10.529,JPM
190,2016-06-30,62.139999,10.529,JPM
185,2016-03-31,59.220001,10.531,JPM
187,2016-03-31,59.220001,9.904,JPM
188,2016-03-31,59.220001,9.904,JPM
186,2016-03-31,59.220001,10.531,JPM
94,2015-12-31,66.029999,9.193,JPM
83,2015-12-31,66.029999,9.193,JPM
174,2015-12-31,66.029999,10.848,JPM
184,2015-12-31,66.029999,10.848,JPM
134,2015-12-31,66.029999,10.848,JPM
41,2015-12-31,66.029999,9.193,JPM
82,2015-09-30,60.970001,10.973,JPM
173,2015-09-30,60.970001,10.255,JPM
133,2015-09-30,60.970001,10.255,JPM
40,2015-09-30,60.970001,10.973,JPM
39,2015-06-30,67.760002,12.154,JPM
172,2015-06-30,67.760002,12.063,JPM
81,2015-06-30,67.760002,12.154,JPM
132,2015-06-30,67.760002,12.063,JPM
171,2015-03-31,60.580002,10.944,JPM
131,2015-03-31,60.580002,10.944,JPM
80,2015-03-31,60.580002,11.575,JPM
38,2015-03-31,60.580002,11.575,JPM
183,2014-12-31,62.580002,11.652,JPM
170,2014-12-31,62.580002,11.652,JPM
79,2014-12-31,62.580002,11.285,JPM
93,2014-12-31,62.580002,11.285,JPM
130,2014-12-31,62.580002,11.652,JPM
37,2014-12-31,62.580002,11.285,JPM
129,2014-09-30,60.240002,11.058,JPM
36,2014-09-30,60.240002,11.078,JPM
169,2014-09-30,60.240002,11.058,JPM
78,2014-09-30,60.240002,11.078,JPM
128,2014-06-30,57.619999,14.823,JPM
168,2014-06-30,57.619999,14.823,JPM
77,2014-06-30,57.619999,14.438,JPM
35,2014-06-30,57.619999,14.438,JPM
34,2014-03-31,60.709999,13.761,JPM
127,2014-03-31,60.709999,15.08,JPM
76,2014-03-31,60.709999,13.761,JPM
167,2014-03-31,60.709999,15.08,JPM
33,2013-12-31,58.48,13.141,JPM
92,2013-12-31,58.48,13.141,JPM
126,2013-12-31,58.48,13.278,JPM
182,2013-12-31,58.48,13.278,JPM
75,2013-12-31,58.48,13.141,JPM
166,2013-12-31,58.48,13.278,JPM
32,2013-09-30,51.689999,11.678,JPM
125,2013-09-30,51.689999,11.511,JPM
165,2013-09-30,51.689999,11.511,JPM
74,2013-09-30,51.689999,11.678,JPM
73,2012-12-31,43.970001,9.42,JPM
124,2012-12-31,43.970001,8.409,JPM
164,2012-12-31,43.970001,8.409,JPM
91,2012-12-31,43.970001,9.42,JPM
181,2012-12-31,43.970001,8.409,JPM
31,2012-12-31,43.970001,9.42,JPM
163,2011-09-30,30.120001,6.331,JPM
123,2011-09-30,30.120001,6.331,JPM
72,2011-09-30,30.120001,6.958,JPM
30,2011-09-30,30.120001,6.958,JPM
162,2011-06-30,40.939999,8.731,JPM
122,2011-06-30,40.939999,8.731,JPM
71,2011-06-30,40.939999,7.868,JPM
29,2011-06-30,40.939999,7.868,JPM
161,2011-03-31,46.099998,10.243,JPM
28,2011-03-31,46.099998,9.982,JPM
70,2011-03-31,46.099998,9.982,JPM
121,2011-03-31,46.099998,10.243,JPM
180,2010-12-31,42.419998,10.519,JPM
160,2010-12-31,42.419998,10.519,JPM
90,2010-12-31,42.419998,11.798,JPM
27,2010-12-31,42.419998,11.798,JPM
120,2010-12-31,42.419998,10.519,JPM
69,2010-12-31,42.419998,11.798,JPM
26,2010-09-30,38.060001,10.904,JPM
119,2010-09-30,38.060001,10.55,JPM
159,2010-09-30,38.060001,10.55,JPM
68,2010-09-30,38.060001,10.904,JPM
67,2010-06-30,36.610001,11.855,JPM
118,2010-06-30,36.610001,10.769,JPM
158,2010-06-30,36.610001,10.769,JPM
25,2010-06-30,36.610001,11.855,JPM
66,2010-03-31,44.75,16.307,JPM
117,2010-03-31,44.75,17.352,JPM
24,2010-03-31,44.75,16.307,JPM
157,2010-03-31,44.75,17.352,JPM
23,2009-12-31,41.669998,18.498,JPM
65,2009-12-31,41.669998,18.498,JPM
156,2009-12-31,41.669998,18.693,JPM
116,2009-12-31,41.669998,18.693,JPM
179,2009-12-31,41.669998,18.693,JPM
89,2009-12-31,41.669998,18.498,JPM
155,2009-09-30,43.82,28.338,JPM
115,2009-09-30,43.82,28.338,JPM
22,2009-09-30,43.82,28.604,JPM
64,2009-09-30,43.82,28.604,JPM
114,2009-06-30,34.110001,40.59,JPM
21,2009-06-30,34.110001,51.879,JPM
63,2009-06-30,34.110001,51.879,JPM
154,2009-06-30,34.110001,40.59,JPM
113,2009-03-31,26.58,25.416,JPM
153,2009-03-31,26.58,25.416,JPM
62,2009-03-31,26.58,32.493,JPM
20,2009-03-31,26.58,32.493,JPM
151,2008-09-30,46.700001,22.982,JPM
111,2008-09-30,46.700001,22.982,JPM
18,2008-09-30,46.700001,18.483,JPM
60,2008-09-30,46.700001,18.483,JPM
59,2008-06-30,34.310001,13.544,JPM
17,2008-06-30,34.310001,13.544,JPM
110,2008-06-30,34.310001,11.711,JPM
150,2008-06-30,34.310001,11.711,JPM
16,2008-03-31,42.950001,12.499,JPM
149,2008-03-31,42.950001,11.736,JPM
58,2008-03-31,42.950001,12.499,JPM
109,2008-03-31,42.950001,11.736,JPM
15,2007-12-31,43.650002,8.986,JPM
177,2007-12-31,43.650002,9.823,JPM
87,2007-12-31,43.650002,8.986,JPM
108,2007-12-31,43.650002,9.823,JPM
148,2007-12-31,43.650002,9.823,JPM
57,2007-12-31,43.650002,8.986,JPM
107,2006-06-30,42.0,12.328,JPM
14,2006-06-30,42.0,13.006,JPM
56,2006-06-30,42.0,13.006,JPM
147,2006-06-30,42.0,12.328,JPM
54,2006-03-31,41.639999,17.246,JPM
12,2006-03-31,41.639999,17.246,JPM
13,2006-03-31,41.639999,17.081,JPM
106,2006-03-31,41.639999,15.626,JPM
55,2006-03-31,41.639999,17.081,JPM
146,2006-03-31,41.639999,15.626,JPM
145,2005-09-30,33.93,16.048,JPM
11,2005-09-30,33.93,17.771,JPM
105,2005-09-30,33.93,16.048,JPM
53,2005-09-30,33.93,17.771,JPM
144,2005-06-30,35.32,19.702,JPM
52,2005-06-30,35.32,19.485,JPM
10,2005-06-30,35.32,19.485,JPM
104,2005-06-30,35.32,19.702,JPM
51,2005-03-31,34.599998,26.56,JPM
9,2005-03-31,34.599998,26.56,JPM
143,2005-03-31,34.599998,25.853,JPM
103,2005-03-31,34.599998,25.853,JPM
142,2004-12-31,39.009998,31.484,JPM
102,2004-12-31,39.009998,31.484,JPM
50,2004-12-31,39.009998,29.781,JPM
86,2004-12-31,39.009998,29.781,JPM
176,2004-12-31,39.009998,31.484,JPM
8,2004-12-31,39.009998,29.781,JPM
141,2004-09-30,39.73,30.685,JPM
49,2004-09-30,39.73,30.21,JPM
101,2004-09-30,39.73,30.685,JPM
7,2004-09-30,39.73,30.21,JPM
140,2004-06-30,38.77,16.743,JPM
6,2004-06-30,38.77,26.645,JPM
100,2004-06-30,38.77,16.743,JPM
48,2004-06-30,38.77,26.645,JPM
99,2004-03-31,41.950001,11.995,JPM
5,2004-03-31,41.950001,10.244,JPM
47,2004-03-31,41.950001,10.244,JPM
139,2004-03-31,41.950001,11.995,JPM
98,2003-12-31,36.73,11.239,JPM
4,2003-12-31,36.73,12.495,JPM
175,2003-12-31,36.73,11.239,JPM
46,2003-12-31,36.73,12.495,JPM
85,2003-12-31,36.73,12.495,JPM
138,2003-12-31,36.73,11.239,JPM
137,2003-09-30,34.330002,15.825,JPM
97,2003-09-30,34.330002,15.825,JPM
96,2003-06-30,34.18,24.533,JPM
136,2003-06-30,34.18,24.533,JPM
84,2002-12-31,24.0,28.973,JPM
42,2002-12-31,24.0,28.973,JPM
0,2002-12-31,24.0,28.973,JPM
