,date,price,pe,ticker
190,2016-06-30,75.809998,40.166,CAT
189,2016-06-30,75.809998,40.166,CAT
188,2016-06-30,75.809998,43.489,CAT
187,2016-06-30,75.809998,43.489,CAT
183,2016-03-31,76.540001,36.013,CAT
186,2016-03-31,76.540001,32.918,CAT
185,2016-03-31,76.540001,32.918,CAT
184,2016-03-31,76.540001,36.013,CAT
132,2015-12-31,67.959999,18.824,CAT
40,2015-12-31,67.959999,18.065,CAT
182,2015-12-31,67.959999,18.824,CAT
92,2015-12-31,67.959999,18.065,CAT
81,2015-12-31,67.959999,18.065,CAT
172,2015-12-31,67.959999,18.824,CAT
80,2015-09-30,65.360001,14.425,CAT
171,2015-09-30,65.360001,12.417,CAT
39,2015-09-30,65.360001,14.425,CAT
131,2015-09-30,65.360001,12.417,CAT
79,2015-06-30,84.82,13.181,CAT
170,2015-06-30,84.82,13.4,CAT
38,2015-06-30,84.82,13.181,CAT
130,2015-06-30,84.82,13.4,CAT
129,2015-03-31,80.029999,12.074,CAT
78,2015-03-31,80.029999,13.579,CAT
37,2015-03-31,80.029999,13.579,CAT
169,2015-03-31,80.029999,12.074,CAT
128,2014-12-31,91.529999,14.997,CAT
77,2014-12-31,91.529999,14.007,CAT
168,2014-12-31,91.529999,14.997,CAT
36,2014-12-31,91.529999,14.007,CAT
91,2014-12-31,91.529999,14.007,CAT
181,2014-12-31,91.529999,14.997,CAT
127,2014-09-30,99.029999,15.777,CAT
76,2014-09-30,99.029999,15.578,CAT
167,2014-09-30,99.029999,15.777,CAT
35,2014-09-30,99.029999,15.578,CAT
166,2014-06-30,108.669998,17.529,CAT
126,2014-06-30,108.669998,17.529,CAT
34,2014-06-30,108.669998,16.308,CAT
75,2014-06-30,108.669998,16.308,CAT
165,2014-03-31,99.370003,16.544,CAT
125,2014-03-31,99.370003,16.544,CAT
74,2014-03-31,99.370003,17.111,CAT
33,2014-03-31,99.370003,17.111,CAT
32,2013-12-31,90.809998,16.254,CAT
164,2013-12-31,90.809998,15.251,CAT
180,2013-12-31,90.809998,15.251,CAT
90,2013-12-31,90.809998,16.254,CAT
124,2013-12-31,90.809998,15.251,CAT
73,2013-12-31,90.809998,16.254,CAT
123,2013-09-30,83.400002,15.507,CAT
72,2013-09-30,83.400002,15.272,CAT
31,2013-09-30,83.400002,15.272,CAT
163,2013-09-30,83.400002,15.507,CAT
122,2012-12-31,89.610001,10.315,CAT
71,2012-12-31,89.610001,11.023,CAT
30,2012-12-31,89.610001,11.023,CAT
179,2012-12-31,89.610001,10.315,CAT
162,2012-12-31,89.610001,10.315,CAT
89,2012-12-31,89.610001,11.023,CAT
70,2011-09-30,73.839996,14.235,CAT
29,2011-09-30,73.839996,14.235,CAT
161,2011-09-30,73.839996,10.969,CAT
121,2011-09-30,73.839996,10.969,CAT
28,2011-06-30,106.459999,14.464,CAT
69,2011-06-30,106.459999,14.464,CAT
120,2011-06-30,106.459999,17.152,CAT
160,2011-06-30,106.459999,17.152,CAT
119,2011-03-31,111.349998,19.267,CAT
27,2011-03-31,111.349998,19.491,CAT
68,2011-03-31,111.349998,19.491,CAT
159,2011-03-31,111.349998,19.267,CAT
178,2010-12-31,93.660004,22.017,CAT
118,2010-12-31,93.660004,22.017,CAT
158,2010-12-31,93.660004,22.017,CAT
88,2010-12-31,93.660004,24.136,CAT
67,2010-12-31,93.660004,24.136,CAT
26,2010-12-31,93.660004,24.136,CAT
117,2010-09-30,78.68,25.257,CAT
25,2010-09-30,78.68,26.881,CAT
157,2010-09-30,78.68,25.257,CAT
66,2010-09-30,78.68,26.881,CAT
116,2010-06-30,60.07,23.927,CAT
156,2010-06-30,60.07,23.927,CAT
65,2010-06-30,60.07,27.903,CAT
24,2010-06-30,60.07,27.903,CAT
23,2010-03-31,62.849998,35.407,CAT
64,2010-03-31,62.849998,35.407,CAT
155,2010-03-31,62.849998,31.664,CAT
115,2010-03-31,62.849998,31.664,CAT
63,2009-12-31,56.990002,40.659,CAT
154,2009-12-31,56.990002,39.653,CAT
22,2009-12-31,56.990002,40.659,CAT
114,2009-12-31,56.990002,39.653,CAT
177,2009-12-31,56.990002,39.653,CAT
87,2009-12-31,56.990002,40.659,CAT
62,2009-09-30,51.330002,25.897,CAT
153,2009-09-30,51.330002,24.087,CAT
21,2009-09-30,51.330002,25.897,CAT
113,2009-09-30,51.330002,24.087,CAT
61,2009-06-30,33.040001,15.31,CAT
20,2009-06-30,33.040001,15.31,CAT
152,2009-06-30,33.040001,11.119,CAT
112,2009-06-30,33.040001,11.119,CAT
111,2009-03-31,27.959999,6.666,CAT
19,2009-03-31,27.959999,8.886,CAT
151,2009-03-31,27.959999,6.666,CAT
60,2009-03-31,27.959999,8.886,CAT
150,2008-12-31,44.669998,7.576,CAT
110,2008-12-31,44.669998,7.576,CAT
86,2008-12-31,44.669998,4.508,CAT
18,2008-12-31,44.669998,4.508,CAT
176,2008-12-31,44.669998,7.576,CAT
59,2008-12-31,44.669998,4.508,CAT
58,2008-09-30,59.599998,5.953,CAT
109,2008-09-30,59.599998,9.372,CAT
149,2008-09-30,59.599998,9.372,CAT
17,2008-09-30,59.599998,5.953,CAT
16,2008-06-30,73.82,10.554,CAT
57,2008-06-30,73.82,10.554,CAT
108,2008-06-30,73.82,11.548,CAT
148,2008-06-30,73.82,11.548,CAT
56,2008-03-31,78.290001,13.957,CAT
147,2008-03-31,78.290001,13.395,CAT
15,2008-03-31,78.290001,13.957,CAT
107,2008-03-31,78.290001,13.395,CAT
146,2007-12-31,72.559998,13.032,CAT
14,2007-12-31,72.559998,12.543,CAT
175,2007-12-31,72.559998,13.032,CAT
85,2007-12-31,72.559998,12.543,CAT
55,2007-12-31,72.559998,12.543,CAT
106,2007-12-31,72.559998,13.032,CAT
105,2006-06-30,74.480003,14.673,CAT
145,2006-06-30,74.480003,14.673,CAT
13,2006-06-30,74.480003,13.649,CAT
54,2006-06-30,74.480003,13.649,CAT
12,2006-03-31,71.809998,16.8,CAT
104,2006-03-31,71.809998,15.475,CAT
53,2006-03-31,71.809998,16.8,CAT
144,2006-03-31,71.809998,15.475,CAT
11,2005-09-30,58.75,14.113,CAT
52,2005-09-30,58.75,14.113,CAT
103,2005-09-30,58.75,15.538,CAT
143,2005-09-30,58.75,15.538,CAT
102,2005-06-30,95.309998,13.626,CAT
10,2005-06-30,95.309998,15.157,CAT
142,2005-06-30,95.309998,13.626,CAT
51,2005-06-30,95.309998,15.157,CAT
141,2005-03-31,91.440002,14.28,CAT
50,2005-03-31,91.440002,13.978,CAT
101,2005-03-31,91.440002,14.28,CAT
9,2005-03-31,91.440002,13.978,CAT
100,2004-12-31,97.510002,16.351,CAT
174,2004-12-31,97.510002,16.351,CAT
140,2004-12-31,97.510002,16.351,CAT
84,2004-12-31,97.510002,15.699,CAT
8,2004-12-31,97.510002,15.699,CAT
49,2004-12-31,97.510002,15.699,CAT
99,2004-09-30,80.449997,15.042,CAT
139,2004-09-30,80.449997,15.042,CAT
7,2004-09-30,80.449997,16.395,CAT
48,2004-09-30,80.449997,16.395,CAT
138,2004-06-30,79.440002,17.444,CAT
47,2004-06-30,79.440002,15.645,CAT
98,2004-06-30,79.440002,17.444,CAT
6,2004-06-30,79.440002,15.645,CAT
5,2004-03-31,79.07,18.03,CAT
46,2004-03-31,79.07,18.03,CAT
97,2004-03-31,79.07,19.555,CAT
137,2004-03-31,79.07,19.555,CAT
83,2003-12-31,83.019997,22.994,CAT
96,2003-12-31,83.019997,26.231,CAT
4,2003-12-31,83.019997,22.994,CAT
173,2003-12-31,83.019997,26.231,CAT
136,2003-12-31,83.019997,26.231,CAT
45,2003-12-31,83.019997,22.994,CAT
95,2003-09-30,68.839996,22.515,CAT
135,2003-09-30,68.839996,22.515,CAT
134,2003-06-30,55.66,18.329,CAT
94,2003-06-30,55.66,18.329,CAT
133,2003-03-31,49.200001,19.997,CAT
93,2003-03-31,49.200001,19.997,CAT
82,2002-12-31,45.720001,21.225,CAT
41,2002-12-31,45.720001,21.225,CAT
0,2002-12-31,45.720001,21.225,CAT
