,date,price,pe,ticker
184,2016-06-30,127.690002,23.193,HD
183,2016-06-30,127.690002,23.193,HD
181,2016-06-30,127.690002,22.937,HD
182,2016-06-30,127.690002,22.937,HD
39,2016-03-31,133.429993,23.321,HD
129,2016-03-31,133.429993,22.749,HD
79,2016-03-31,133.429993,23.321,HD
170,2016-03-31,133.429993,22.749,HD
78,2015-12-31,132.25,24.489,HD
169,2015-12-31,132.25,22.953,HD
38,2015-12-31,132.25,24.489,HD
180,2015-12-31,132.25,21.688,HD
88,2015-12-31,132.25,23.154,HD
128,2015-12-31,132.25,22.953,HD
168,2015-09-30,115.489998,22.592,HD
37,2015-09-30,115.489998,21.177,HD
77,2015-09-30,115.489998,21.177,HD
127,2015-09-30,115.489998,22.592,HD
126,2015-06-30,111.129997,21.883,HD
167,2015-06-30,111.129997,21.883,HD
36,2015-06-30,111.129997,22.26,HD
76,2015-06-30,111.129997,22.26,HD
125,2015-03-31,113.610001,21.688,HD
35,2015-03-31,113.610001,23.154,HD
75,2015-03-31,113.610001,23.154,HD
166,2015-03-31,113.610001,21.688,HD
34,2014-12-31,104.970001,21.382,HD
124,2014-12-31,104.970001,21.953,HD
87,2014-12-31,104.970001,20.183,HD
74,2014-12-31,104.970001,21.382,HD
165,2014-12-31,104.970001,21.953,HD
179,2014-12-31,104.970001,20.097,HD
73,2014-09-30,91.739998,21.345,HD
33,2014-09-30,91.739998,21.345,HD
123,2014-09-30,91.739998,18.827,HD
164,2014-09-30,91.739998,18.827,HD
72,2014-06-30,80.959999,19.677,HD
122,2014-06-30,80.959999,19.805,HD
32,2014-06-30,80.959999,19.677,HD
163,2014-06-30,80.959999,19.805,HD
31,2014-03-31,79.129997,20.183,HD
71,2014-03-31,79.129997,20.183,HD
121,2014-03-31,79.129997,20.097,HD
162,2014-03-31,79.129997,20.097,HD
161,2013-12-31,82.339996,20.449,HD
30,2013-12-31,82.339996,21.062,HD
70,2013-12-31,82.339996,21.062,HD
120,2013-12-31,82.339996,20.449,HD
178,2013-12-31,82.339996,22.189,HD
86,2013-12-31,82.339996,22.858,HD
69,2013-09-30,75.849998,21.543,HD
160,2013-09-30,75.849998,23.492,HD
119,2013-09-30,75.849998,23.492,HD
29,2013-09-30,75.849998,21.543,HD
159,2012-12-31,61.849998,21.107,HD
177,2012-12-31,61.849998,17.814,HD
118,2012-12-31,61.849998,21.107,HD
68,2012-12-31,61.849998,22.347,HD
85,2012-12-31,61.849998,19.489,HD
28,2012-12-31,61.849998,22.347,HD
117,2011-09-30,32.869999,15.466,HD
158,2011-09-30,32.869999,15.466,HD
27,2011-09-30,32.869999,14.325,HD
67,2011-09-30,32.869999,14.325,HD
26,2011-06-30,36.220001,16.313,HD
116,2011-06-30,36.220001,17.594,HD
66,2011-06-30,36.220001,16.313,HD
157,2011-06-30,36.220001,17.594,HD
25,2011-03-31,37.060001,18.155,HD
156,2011-03-31,37.060001,18.018,HD
115,2011-03-31,37.060001,18.018,HD
65,2011-03-31,37.060001,18.155,HD
84,2010-12-31,35.060001,20.758,HD
155,2010-12-31,35.060001,16.637,HD
114,2010-12-31,35.060001,16.637,HD
64,2010-12-31,35.060001,17.676,HD
24,2010-12-31,35.060001,17.676,HD
176,2010-12-31,35.060001,17.899,HD
154,2010-09-30,31.68,16.251,HD
113,2010-09-30,31.68,16.251,HD
63,2010-09-30,31.68,16.613,HD
23,2010-09-30,31.68,16.613,HD
112,2010-06-30,28.07,20.772,HD
62,2010-06-30,28.07,19.559,HD
22,2010-06-30,28.07,19.559,HD
153,2010-06-30,28.07,20.772,HD
111,2010-03-31,32.349998,17.899,HD
21,2010-03-31,32.349998,20.758,HD
152,2010-03-31,32.349998,17.899,HD
61,2010-03-31,32.349998,20.758,HD
60,2009-12-31,28.93,20.968,HD
175,2009-12-31,28.93,16.152,HD
83,2009-12-31,28.93,18.592,HD
151,2009-12-31,28.93,18.882,HD
20,2009-12-31,28.93,20.968,HD
110,2009-12-31,28.93,18.882,HD
109,2009-09-30,26.639999,18.948,HD
150,2009-09-30,26.639999,18.948,HD
19,2009-09-30,26.639999,19.662,HD
59,2009-09-30,26.639999,19.662,HD
58,2009-06-30,23.629999,17.309,HD
18,2009-06-30,23.629999,17.309,HD
108,2009-06-30,23.629999,18.078,HD
149,2009-06-30,23.629999,18.078,HD
57,2009-03-31,23.559999,18.592,HD
17,2009-03-31,23.559999,18.592,HD
107,2009-03-31,23.559999,16.152,HD
148,2009-03-31,23.559999,16.152,HD
56,2008-12-31,23.02,13.189,HD
82,2008-12-31,23.02,11.236,HD
16,2008-12-31,23.02,13.189,HD
174,2008-12-31,23.02,11.692,HD
106,2008-12-31,23.02,13.423,HD
147,2008-12-31,23.02,13.423,HD
55,2008-09-30,25.889999,14.616,HD
15,2008-09-30,25.889999,14.616,HD
105,2008-09-30,25.889999,12.217,HD
146,2008-09-30,25.889999,12.217,HD
14,2008-06-30,23.42,12.449,HD
104,2008-06-30,23.42,13.739,HD
54,2008-06-30,23.42,12.449,HD
145,2008-06-30,23.42,13.739,HD
53,2008-03-31,27.969999,11.236,HD
144,2008-03-31,27.969999,11.692,HD
13,2008-03-31,27.969999,11.236,HD
103,2008-03-31,27.969999,11.692,HD
12,2007-12-31,26.940001,10.262,HD
81,2007-12-31,26.940001,12.588,HD
52,2007-12-31,26.940001,10.262,HD
173,2007-12-31,26.940001,14.149,HD
143,2007-12-31,26.940001,13.338,HD
102,2007-12-31,26.940001,13.338,HD
51,2006-06-30,35.790001,13.116,HD
11,2006-06-30,35.790001,13.116,HD
101,2006-06-30,35.790001,13.92,HD
142,2006-06-30,35.790001,13.92,HD
100,2006-03-31,42.299999,14.555,HD
141,2006-03-31,42.299999,14.555,HD
50,2006-03-31,42.299999,15.566,HD
10,2006-03-31,42.299999,15.566,HD
9,2005-09-30,38.139999,16.177,HD
140,2005-09-30,38.139999,17.381,HD
99,2005-09-30,38.139999,17.381,HD
49,2005-09-30,38.139999,16.177,HD
48,2005-06-30,38.900002,16.812,HD
8,2005-06-30,38.900002,16.812,HD
139,2005-06-30,38.900002,14.826,HD
98,2005-06-30,38.900002,14.826,HD
97,2005-03-31,38.240002,17.744,HD
47,2005-03-31,38.240002,16.29,HD
138,2005-03-31,38.240002,17.744,HD
7,2005-03-31,38.240002,16.29,HD
6,2004-12-31,42.740002,18.847,HD
137,2004-12-31,42.740002,18.365,HD
172,2004-12-31,42.740002,18.75,HD
96,2004-12-31,42.740002,18.365,HD
80,2004-12-31,42.740002,18.992,HD
46,2004-12-31,42.740002,18.847,HD
95,2004-09-30,39.200001,15.809,HD
5,2004-09-30,39.200001,17.565,HD
45,2004-09-30,39.200001,17.565,HD
136,2004-09-30,39.200001,15.809,HD
44,2004-06-30,35.200001,17.471,HD
94,2004-06-30,35.200001,17.551,HD
4,2004-06-30,35.200001,17.471,HD
135,2004-06-30,35.200001,17.551,HD
