,date,price,pe,ticker
190,2016-06-30,120.339996,22.444,MCD
189,2016-06-30,120.339996,22.444,MCD
188,2016-06-30,120.339996,21.448,MCD
187,2016-06-30,120.339996,21.448,MCD
183,2016-03-31,125.68,23.8,MCD
186,2016-03-31,125.68,23.527,MCD
185,2016-03-31,125.68,23.527,MCD
184,2016-03-31,125.68,23.8,MCD
132,2015-12-31,118.139999,23.951,MCD
40,2015-12-31,118.139999,23.563,MCD
182,2015-12-31,118.139999,23.951,MCD
92,2015-12-31,118.139999,23.563,MCD
81,2015-12-31,118.139999,23.563,MCD
172,2015-12-31,118.139999,23.951,MCD
80,2015-09-30,98.529999,23.347,MCD
171,2015-09-30,98.529999,20.992,MCD
39,2015-09-30,98.529999,23.347,MCD
131,2015-09-30,98.529999,20.992,MCD
79,2015-06-30,95.07,22.487,MCD
170,2015-06-30,95.07,21.802,MCD
38,2015-06-30,95.07,22.487,MCD
130,2015-06-30,95.07,21.802,MCD
129,2015-03-31,97.440002,21.458,MCD
78,2015-03-31,97.440002,21.254,MCD
37,2015-03-31,97.440002,21.254,MCD
169,2015-03-31,97.440002,21.458,MCD
128,2014-12-31,93.699997,19.166,MCD
77,2014-12-31,93.699997,19.187,MCD
168,2014-12-31,93.699997,19.166,MCD
36,2014-12-31,93.699997,19.187,MCD
91,2014-12-31,93.699997,19.187,MCD
181,2014-12-31,93.699997,19.166,MCD
127,2014-09-30,94.809998,18.408,MCD
76,2014-09-30,94.809998,18.014,MCD
167,2014-09-30,94.809998,18.408,MCD
35,2014-09-30,94.809998,18.014,MCD
166,2014-06-30,100.739998,18.068,MCD
126,2014-06-30,100.739998,18.068,MCD
34,2014-06-30,100.739998,16.803,MCD
75,2014-06-30,100.739998,16.803,MCD
165,2014-03-31,98.029999,17.578,MCD
125,2014-03-31,98.029999,17.578,MCD
74,2014-03-31,98.029999,18.075,MCD
33,2014-03-31,98.029999,18.075,MCD
32,2013-12-31,97.029999,17.101,MCD
164,2013-12-31,97.029999,17.284,MCD
180,2013-12-31,97.029999,17.284,MCD
