,date,price,pe,ticker
179,2016-06-30,28.690001,13.502,CSCO
177,2016-06-30,28.690001,13.977,CSCO
176,2016-06-30,28.690001,13.977,CSCO
178,2016-06-30,28.690001,13.502,CSCO
38,2015-12-31,27.16,14.498,CSCO
165,2015-12-31,27.16,11.48,CSCO
127,2015-12-31,27.16,11.48,CSCO
89,2015-12-31,27.16,14.822,CSCO
79,2015-12-31,27.16,12.871,CSCO
78,2015-12-31,27.16,14.498,CSCO
39,2015-12-31,27.16,12.871,CSCO
175,2015-12-31,27.16,16.083,CSCO
126,2015-09-30,26.25,16.083,CSCO
77,2015-09-30,26.25,14.822,CSCO
37,2015-09-30,26.25,14.822,CSCO
164,2015-09-30,26.25,16.083,CSCO
125,2015-06-30,27.459999,16.513,CSCO
36,2015-06-30,27.459999,16.909,CSCO
76,2015-06-30,27.459999,16.909,CSCO
163,2015-06-30,27.459999,16.513,CSCO
162,2015-03-31,27.530001,16.671,CSCO
124,2015-03-31,27.530001,16.671,CSCO
75,2015-03-31,27.530001,17.397,CSCO
35,2015-03-31,27.530001,17.397,CSCO
161,2014-12-31,27.82,15.779,CSCO
34,2014-12-31,27.82,17.839,CSCO
74,2014-12-31,27.82,17.839,CSCO
174,2014-12-31,27.82,16.941,CSCO
123,2014-12-31,27.82,15.779,CSCO
88,2014-12-31,27.82,16.142,CSCO
33,2014-09-30,25.17,16.142,CSCO
122,2014-09-30,25.17,16.941,CSCO
160,2014-09-30,25.17,16.941,CSCO
73,2014-09-30,25.17,16.142,CSCO
32,2014-06-30,24.85,15.857,CSCO
121,2014-06-30,24.85,15.043,CSCO
159,2014-06-30,24.85,15.043,CSCO
72,2014-06-30,24.85,15.857,CSCO
31,2014-03-31,22.42,14.055,CSCO
71,2014-03-31,22.42,14.055,CSCO
120,2014-03-31,22.42,14.523,CSCO
158,2014-03-31,22.42,14.523,CSCO
30,2013-12-31,22.43,11.605,CSCO
157,2013-12-31,22.43,12.177,CSCO
87,2013-12-31,22.43,12.973,CSCO
173,2013-12-31,22.43,13.649,CSCO
119,2013-12-31,22.43,12.177,CSCO
70,2013-12-31,22.43,11.605,CSCO
156,2013-09-30,23.43,13.649,CSCO
69,2013-09-30,23.43,12.973,CSCO
118,2013-09-30,23.43,13.649,CSCO
29,2013-09-30,23.43,12.973,CSCO
155,2012-12-31,19.65,10.946,CSCO
86,2012-12-31,19.65,12.552,CSCO
117,2012-12-31,19.65,10.946,CSCO
68,2012-12-31,19.65,11.653,CSCO
172,2012-12-31,19.65,10.453,CSCO
28,2012-12-31,19.65,11.653,CSCO
67,2011-09-30,15.5,13.544,CSCO
154,2011-09-30,15.5,13.534,CSCO
27,2011-09-30,15.5,13.544,CSCO
116,2011-09-30,15.5,13.534,CSCO
153,2011-06-30,15.61,13.465,CSCO
26,2011-06-30,15.61,12.38,CSCO
66,2011-06-30,15.61,12.38,CSCO
115,2011-06-30,15.61,13.465,CSCO
65,2011-03-31,17.15,13.422,CSCO
114,2011-03-31,17.15,15.309,CSCO
152,2011-03-31,17.15,15.309,CSCO
25,2011-03-31,17.15,13.422,CSCO
24,2010-12-31,20.23,13.454,CSCO
64,2010-12-31,20.23,13.454,CSCO
151,2010-12-31,20.23,16.141,CSCO
171,2010-12-31,20.23,16.964,CSCO
85,2010-12-31,20.23,15.561,CSCO
113,2010-12-31,20.23,16.141,CSCO
112,2010-09-30,21.9,16.964,CSCO
150,2010-09-30,21.9,16.964,CSCO
23,2010-09-30,21.9,15.561,CSCO
63,2010-09-30,21.9,15.561,CSCO
111,2010-06-30,21.309999,22.305,CSCO
62,2010-06-30,21.309999,18.91,CSCO
22,2010-06-30,21.309999,18.91,CSCO
149,2010-06-30,21.309999,22.305,CSCO
20,2009-12-31,23.940001,24.137,CSCO
110,2009-12-31,23.940001,21.772,CSCO
60,2009-12-31,23.940001,24.137,CSCO
61,2009-12-31,23.940001,22.708,CSCO
148,2009-12-31,23.940001,21.772,CSCO
21,2009-12-31,23.940001,22.708,CSCO
170,2009-12-31,23.940001,20.574,CSCO
84,2009-12-31,23.940001,21.793,CSCO
147,2009-06-30,18.65,15.214,CSCO
19,2009-06-30,18.65,15.181,CSCO
59,2009-06-30,18.65,15.181,CSCO
109,2009-06-30,18.65,15.214,CSCO
146,2009-03-31,16.77,12.418,CSCO
58,2009-03-31,16.77,11.912,CSCO
18,2009-03-31,16.77,11.912,CSCO
108,2009-03-31,16.77,12.418,CSCO
17,2008-12-31,16.299999,11.968,CSCO
169,2008-12-31,16.299999,16.455,CSCO
145,2008-12-31,16.299999,11.922,CSCO
57,2008-12-31,16.299999,11.968,CSCO
83,2008-12-31,16.299999,16.351,CSCO
107,2008-12-31,16.299999,11.922,CSCO
56,2008-09-30,22.559999,16.351,CSCO
