,date,price,pe,ticker
193,2016-06-30,32.799999,15.314,INTC
192,2016-06-30,32.799999,15.314,INTC
190,2016-06-30,32.799999,16.328,INTC
191,2016-06-30,32.799999,16.328,INTC
188,2016-03-31,32.349998,13.36,INTC
189,2016-03-31,32.349998,13.36,INTC
187,2016-03-31,32.349998,12.597,INTC
186,2016-03-31,32.349998,12.597,INTC
185,2015-12-31,34.450001,14.455,INTC
83,2015-12-31,34.450001,11.847,INTC
41,2015-12-31,34.450001,11.847,INTC
135,2015-12-31,34.450001,14.455,INTC
95,2015-12-31,34.450001,11.847,INTC
175,2015-12-31,34.450001,14.455,INTC
82,2015-09-30,30.139999,14.283,INTC
174,2015-09-30,30.139999,11.943,INTC
134,2015-09-30,30.139999,11.943,INTC
40,2015-09-30,30.139999,14.283,INTC
173,2015-06-30,30.42,12.604,INTC
133,2015-06-30,30.42,12.604,INTC
81,2015-06-30,30.42,11.543,INTC
39,2015-06-30,30.42,11.543,INTC
38,2015-03-31,31.27,13.104,INTC
172,2015-03-31,31.27,12.881,INTC
80,2015-03-31,31.27,13.104,INTC
132,2015-03-31,31.27,12.881,INTC
171,2014-12-31,36.290001,15.512,INTC
94,2014-12-31,36.290001,13.904,INTC
131,2014-12-31,36.290001,15.512,INTC
79,2014-12-31,36.290001,13.904,INTC
37,2014-12-31,36.290001,13.904,INTC
184,2014-12-31,36.290001,15.512,INTC
36,2014-09-30,34.82,15.373,INTC
170,2014-09-30,34.82,15.9,INTC
130,2014-09-30,34.82,15.9,INTC
78,2014-09-30,34.82,15.373,INTC
35,2014-06-30,30.9,16.462,INTC
169,2014-06-30,30.9,14.947,INTC
77,2014-06-30,30.9,16.462,INTC
129,2014-06-30,30.9,14.947,INTC
33,2013-12-31,25.959999,12.794,INTC
127,2013-12-31,25.959999,13.228,INTC
183,2013-12-31,25.959999,13.228,INTC
167,2013-12-31,25.959999,13.228,INTC
75,2013-12-31,25.959999,12.794,INTC
93,2013-12-31,25.959999,12.794,INTC
74,2013-09-30,22.92,12.797,INTC
32,2013-09-30,22.92,12.797,INTC
126,2013-09-30,22.92,12.098,INTC
166,2013-09-30,22.92,12.098,INTC
92,2012-12-31,20.620001,9.476,INTC
73,2012-12-31,20.620001,9.476,INTC
125,2012-12-31,20.620001,9.147,INTC
165,2012-12-31,20.620001,9.147,INTC
182,2012-12-31,20.620001,9.147,INTC
31,2012-12-31,20.620001,9.476,INTC
30,2011-09-30,21.34,9.472,INTC
124,2011-09-30,21.34,8.778,INTC
164,2011-09-30,21.34,8.778,INTC
72,2011-09-30,21.34,9.472,INTC
29,2011-06-30,22.16,8.621,INTC
71,2011-06-30,22.16,8.621,INTC
123,2011-06-30,22.16,9.752,INTC
163,2011-06-30,22.16,9.752,INTC
122,2011-03-31,20.18,8.884,INTC
70,2011-03-31,20.18,9.906,INTC
162,2011-03-31,20.18,8.884,INTC
28,2011-03-31,20.18,9.906,INTC
161,2010-12-31,21.030001,10.14,INTC
27,2010-12-31,21.030001,10.599,INTC
181,2010-12-31,21.030001,10.14,INTC
121,2010-12-31,21.030001,10.14,INTC
91,2010-12-31,21.030001,10.599,INTC
69,2010-12-31,21.030001,10.599,INTC
68,2010-09-30,19.200001,10.738,INTC
160,2010-09-30,19.200001,10.235,INTC
120,2010-09-30,19.200001,10.235,INTC
26,2010-09-30,19.200001,10.738,INTC
25,2010-06-30,19.450001,12.116,INTC
67,2010-06-30,19.450001,12.116,INTC
159,2010-06-30,19.450001,11.774,INTC
119,2010-06-30,19.450001,11.774,INTC
158,2010-03-31,22.290001,19.873,INTC
66,2010-03-31,22.290001,20.935,INTC
118,2010-03-31,22.290001,19.873,INTC
24,2010-03-31,22.290001,20.935,INTC
65,2009-12-31,20.4,26.387,INTC
90,2009-12-31,20.4,26.387,INTC
157,2009-12-31,20.4,25.695,INTC
117,2009-12-31,20.4,25.695,INTC
180,2009-12-31,20.4,25.695,INTC
23,2009-12-31,20.4,26.387,INTC
64,2009-09-30,19.57,45.228,INTC
22,2009-09-30,19.57,45.228,INTC
156,2009-09-30,19.57,46.718,INTC
116,2009-09-30,19.57,46.718,INTC
20,2009-03-31,15.03,19.681,INTC
114,2009-03-31,15.03,19.153,INTC
62,2009-03-31,15.03,19.681,INTC
154,2009-03-31,15.03,19.153,INTC
61,2008-12-31,14.66,12.696,INTC
179,2008-12-31,14.66,14.903,INTC
153,2008-12-31,14.66,14.903,INTC
89,2008-12-31,14.66,12.696,INTC
19,2008-12-31,14.66,12.696,INTC
113,2008-12-31,14.66,14.903,INTC
60,2008-09-30,18.73,12.166,INTC
112,2008-09-30,18.73,14.728,INTC
152,2008-09-30,18.73,14.728,INTC
18,2008-09-30,18.73,12.166,INTC
17,2008-06-30,21.48,17.682,INTC
151,2008-06-30,21.48,17.323,INTC
59,2008-06-30,21.48,17.682,INTC
111,2008-06-30,21.48,17.323,INTC
16,2008-03-31,21.18,19.912,INTC
110,2008-03-31,21.18,17.74,INTC
150,2008-03-31,21.18,17.74,INTC
58,2008-03-31,21.18,19.912,INTC
178,2007-12-31,26.66,22.429,INTC
88,2007-12-31,26.66,16.909,INTC
57,2007-12-31,26.66,16.909,INTC
109,2007-12-31,26.66,22.429,INTC
15,2007-12-31,26.66,16.909,INTC
149,2007-12-31,26.66,22.429,INTC
56,2006-06-30,19.0,15.166,INTC
14,2006-06-30,19.0,15.166,INTC
108,2006-06-30,19.0,16.521,INTC
148,2006-06-30,19.0,16.521,INTC
13,2006-03-31,19.459999,14.915,INTC
55,2006-03-31,19.459999,14.915,INTC
107,2006-03-31,19.459999,14.597,INTC
147,2006-03-31,19.459999,14.597,INTC
146,2005-09-30,24.65,18.022,INTC
12,2005-09-30,24.65,16.386,INTC
106,2005-09-30,24.65,18.022,INTC
54,2005-09-30,24.65,16.386,INTC
145,2005-06-30,26.02,19.623,INTC
11,2005-06-30,26.02,19.739,INTC
105,2005-06-30,26.02,19.623,INTC
53,2005-06-30,26.02,19.739,INTC
52,2005-03-31,23.23,19.2,INTC
104,2005-03-31,23.23,17.991,INTC
10,2005-03-31,23.23,19.2,INTC
144,2005-03-31,23.23,17.991,INTC
87,2004-12-31,23.389999,19.685,INTC
51,2004-12-31,23.389999,19.685,INTC
177,2004-12-31,23.389999,19.804,INTC
9,2004-12-31,23.389999,19.685,INTC
103,2004-12-31,23.389999,19.804,INTC
143,2004-12-31,23.389999,19.804,INTC
102,2004-09-30,20.059999,17.068,INTC
50,2004-09-30,20.059999,19.121,INTC
142,2004-09-30,20.059999,17.068,INTC
8,2004-09-30,20.059999,19.121,INTC
7,2004-06-30,27.6,21.83,INTC
49,2004-06-30,27.6,21.83,INTC
101,2004-06-30,27.6,24.557,INTC
141,2004-06-30,27.6,24.557,INTC
6,2004-03-31,27.200001,26.088,INTC
140,2004-03-31,27.200001,27.499,INTC
48,2004-03-31,27.200001,26.088,INTC
100,2004-03-31,27.200001,27.499,INTC
46,2003-12-31,32.049999,33.334,INTC
5,2003-12-31,32.049999,33.564,INTC
4,2003-12-31,32.049999,33.334,INTC
176,2003-12-31,32.049999,36.313,INTC
139,2003-12-31,32.049999,36.313,INTC
99,2003-12-31,32.049999,36.313,INTC
85,2003-12-31,32.049999,33.334,INTC
86,2003-12-31,32.049999,33.564,INTC
47,2003-12-31,32.049999,33.564,INTC
138,2003-09-30,27.52,39.302,INTC
98,2003-09-30,27.52,39.302,INTC
97,2003-06-30,20.809999,37.903,INTC
137,2003-06-30,20.809999,37.903,INTC
136,2003-03-31,16.280001,36.398,INTC
96,2003-03-31,16.280001,36.398,INTC
84,2002-12-31,15.57,33.276,INTC
42,2002-12-31,15.57,33.276,INTC
0,2002-12-31,15.57,33.276,INTC
