,date,price,pe,ticker
125,2016-06-30,74.169998,28.874,V
124,2016-06-30,74.169998,28.874,V
123,2016-06-30,74.169998,30.451,V
122,2016-06-30,74.169998,30.451,V
121,2016-03-31,76.480003,24.36,V
119,2016-03-31,76.480003,24.719,V
120,2016-03-31,76.480003,24.36,V
118,2016-03-31,76.480003,24.719,V
58,2015-12-31,77.550003,28.025,V
51,2015-12-31,77.550003,22.6,V
25,2015-12-31,77.550003,22.6,V
84,2015-12-31,77.550003,25.598,V
110,2015-12-31,77.550003,25.598,V
117,2015-12-31,77.550003,24.395,V
24,2015-09-30,69.660004,28.025,V
50,2015-09-30,69.660004,28.025,V
109,2015-09-30,69.660004,24.395,V
83,2015-09-30,69.660004,24.395,V
23,2015-06-30,67.150002,27.0,V
82,2015-06-30,67.150002,25.361,V
108,2015-06-30,67.150002,25.361,V
49,2015-06-30,67.150002,27.0,V
81,2015-03-31,65.410004,35.732,V
48,2015-03-31,65.410004,26.46,V
22,2015-03-31,65.410004,26.46,V
107,2015-03-31,65.410004,35.732,V
57,2014-12-31,262.200012,35.65,V
80,2014-12-31,262.200012,35.706,V
47,2014-12-31,262.200012,33.579,V
106,2014-12-31,262.200012,35.706,V
116,2014-12-31,262.200012,30.032,V
21,2014-12-31,262.200012,33.579,V
79,2014-09-30,213.369995,30.032,V
105,2014-09-30,213.369995,30.032,V
20,2014-09-30,213.369995,35.65,V
46,2014-09-30,213.369995,35.65,V
78,2014-06-30,210.710007,29.221,V
104,2014-06-30,210.710007,29.221,V
19,2014-06-30,210.710007,30.679,V
45,2014-06-30,210.710007,30.679,V
103,2014-03-31,215.860001,30.889,V
77,2014-03-31,215.860001,30.889,V
18,2014-03-31,215.860001,29.762,V
44,2014-03-31,215.860001,29.762,V
76,2013-12-31,222.679993,34.045,V
56,2013-12-31,222.679993,31.609,V
17,2013-12-31,222.679993,33.642,V
115,2013-12-31,222.679993,30.219,V
43,2013-12-31,222.679993,33.642,V
102,2013-12-31,222.679993,34.045,V
16,2013-09-30,191.100006,31.609,V
75,2013-09-30,191.100006,30.219,V
42,2013-09-30,191.100006,31.609,V
101,2013-09-30,191.100006,30.219,V
55,2012-12-31,151.580002,53.956,V
100,2012-12-31,151.580002,51.027,V
15,2012-12-31,151.580002,53.656,V
74,2012-12-31,151.580002,51.027,V
114,2012-12-31,151.580002,50.804,V
41,2012-12-31,151.580002,53.656,V
14,2011-09-30,85.720001,20.226,V
73,2011-09-30,85.720001,19.186,V
99,2011-09-30,85.720001,19.186,V
40,2011-09-30,85.720001,20.226,V
39,2011-06-30,84.260002,19.718,V
98,2011-06-30,84.260002,19.735,V
72,2011-06-30,84.260002,19.735,V
13,2011-06-30,84.260002,19.718,V
97,2011-03-31,73.620003,18.839,V
12,2011-03-31,73.620003,20.07,V
38,2011-03-31,73.620003,20.07,V
71,2011-03-31,73.620003,18.839,V
10,2010-09-30,74.260002,21.74,V
95,2010-09-30,74.260002,21.033,V
36,2010-09-30,74.260002,21.74,V
69,2010-09-30,74.260002,21.033,V
35,2010-06-30,70.75,22.424,V
68,2010-06-30,70.75,21.956,V
9,2010-06-30,70.75,22.424,V
94,2010-06-30,70.75,21.956,V
93,2010-03-31,91.029999,28.198,V
67,2010-03-31,91.029999,28.198,V
8,2010-03-31,91.029999,27.571,V
34,2010-03-31,91.029999,27.571,V
92,2009-12-31,87.459999,29.078,V
7,2009-12-31,87.459999,27.673,V
66,2009-12-31,87.459999,29.078,V
112,2009-12-31,87.459999,24.863,V
53,2009-12-31,87.459999,28.734,V
33,2009-12-31,87.459999,27.673,V
6,2009-09-30,69.110001,28.734,V
91,2009-09-30,69.110001,24.863,V
32,2009-09-30,69.110001,28.734,V
65,2009-09-30,69.110001,24.863,V
5,2009-06-30,62.259998,38.364,V
90,2009-06-30,62.259998,35.526,V
64,2009-06-30,62.259998,35.526,V
31,2009-06-30,62.259998,38.364,V
63,2009-03-31,55.599998,39.997,V
89,2009-03-31,55.599998,39.997,V
30,2009-03-31,55.599998,47.627,V
4,2009-03-31,55.599998,47.627,V
62,2008-12-31,52.450001,46.517,V
29,2008-12-31,52.450001,49.056,V
52,2008-12-31,52.450001,48.808,V
88,2008-12-31,52.450001,46.517,V
3,2008-12-31,52.450001,49.056,V
111,2008-12-31,52.450001,82.764,V
2,2008-09-30,61.389999,48.808,V
87,2008-09-30,61.389999,82.764,V
28,2008-09-30,61.389999,48.808,V
61,2008-09-30,61.389999,82.764,V
60,2008-06-30,81.309998,-168.197,V
86,2008-06-30,81.309998,-168.197,V
59,2008-03-31,62.360001,-78.194,V
85,2008-03-31,62.360001,-78.194,V
