,date,price,pe,ticker
193,2016-06-30,104.830002,-264.844,CVX
192,2016-06-30,104.830002,-264.844,CVX
190,2016-06-30,104.830002,-254.427,CVX
191,2016-06-30,104.830002,-254.427,CVX
188,2016-03-31,95.400002,138.728,CVX
189,2016-03-31,95.400002,138.728,CVX
187,2016-03-31,95.400002,147.603,CVX
186,2016-03-31,95.400002,147.603,CVX
185,2015-12-31,89.959999,36.91,CVX
83,2015-12-31,89.959999,35.019,CVX
41,2015-12-31,89.959999,35.019,CVX
135,2015-12-31,89.959999,36.91,CVX
95,2015-12-31,89.959999,35.019,CVX
175,2015-12-31,89.959999,36.91,CVX
82,2015-09-30,78.879997,20.468,CVX
174,2015-09-30,78.879997,17.168,CVX
134,2015-09-30,78.879997,17.168,CVX
40,2015-09-30,78.879997,20.468,CVX
173,2015-06-30,96.470001,14.867,CVX
133,2015-06-30,96.470001,14.867,CVX
81,2015-06-30,96.470001,12.959,CVX
39,2015-06-30,96.470001,12.959,CVX
38,2015-03-31,104.980003,11.695,CVX
172,2015-03-31,104.980003,11.412,CVX
80,2015-03-31,104.980003,11.695,CVX
132,2015-03-31,104.980003,11.412,CVX
171,2014-12-31,112.18,11.022,CVX
94,2014-12-31,112.18,10.612,CVX
131,2014-12-31,112.18,11.022,CVX
79,2014-12-31,112.18,10.612,CVX
37,2014-12-31,112.18,10.612,CVX
184,2014-12-31,112.18,11.022,CVX
36,2014-09-30,119.32,10.849,CVX
170,2014-09-30,119.32,10.946,CVX
130,2014-09-30,119.32,10.946,CVX
78,2014-09-30,119.32,10.849,CVX
35,2014-06-30,130.550003,11.904,CVX
169,2014-06-30,130.550003,12.391,CVX
77,2014-06-30,130.550003,11.904,CVX
129,2014-06-30,130.550003,12.391,CVX
34,2014-03-31,118.910004,12.017,CVX
168,2014-03-31,118.910004,11.49,CVX
76,2014-03-31,118.910004,12.017,CVX
128,2014-03-31,118.910004,11.49,CVX
33,2013-12-31,124.910004,10.042,CVX
127,2013-12-31,124.910004,11.213,CVX
183,2013-12-31,124.910004,11.213,CVX
167,2013-12-31,124.910004,11.213,CVX
75,2013-12-31,124.910004,10.042,CVX
93,2013-12-31,124.910004,10.042,CVX
74,2013-09-30,121.5,9.818,CVX
