,date,price,pe,ticker
190,2016-06-30,148.580002,13.026,GS
189,2016-06-30,148.580002,13.026,GS
188,2016-06-30,148.580002,13.55,GS
187,2016-06-30,148.580002,13.55,GS
183,2016-03-31,156.979996,16.414,GS
186,2016-03-31,156.979996,16.493,GS
185,2016-03-31,156.979996,16.493,GS
184,2016-03-31,156.979996,16.414,GS
132,2015-12-31,180.229996,13.807,GS
40,2015-12-31,180.229996,11.286,GS
182,2015-12-31,180.229996,13.807,GS
92,2015-12-31,180.229996,11.286,GS
81,2015-12-31,180.229996,11.286,GS
172,2015-12-31,180.229996,13.807,GS
80,2015-09-30,173.759995,11.576,GS
171,2015-09-30,173.759995,10.705,GS
39,2015-09-30,173.759995,11.576,GS
131,2015-09-30,173.759995,10.705,GS
79,2015-06-30,208.789993,11.303,GS
170,2015-06-30,208.789993,11.507,GS
38,2015-06-30,208.789993,11.303,GS
130,2015-06-30,208.789993,11.507,GS
129,2015-03-31,187.970001,9.225,GS
78,2015-03-31,187.970001,9.603,GS
37,2015-03-31,187.970001,9.603,GS
169,2015-03-31,187.970001,9.225,GS
128,2014-12-31,193.830002,10.452,GS
77,2014-12-31,193.830002,10.264,GS
168,2014-12-31,193.830002,10.452,GS
36,2014-12-31,193.830002,10.264,GS
91,2014-12-31,193.830002,10.264,GS
181,2014-12-31,193.830002,10.452,GS
127,2014-09-30,183.570007,9.752,GS
76,2014-09-30,183.570007,9.97,GS
167,2014-09-30,183.570007,9.752,GS
35,2014-09-30,183.570007,9.97,GS
166,2014-06-30,167.440002,9.879,GS
126,2014-06-30,167.440002,9.879,GS
34,2014-06-30,167.440002,9.83,GS
75,2014-06-30,167.440002,9.83,GS
165,2014-03-31,163.850006,9.908,GS
125,2014-03-31,163.850006,9.908,GS
74,2014-03-31,163.850006,9.389,GS
33,2014-03-31,163.850006,9.389,GS
32,2013-12-31,177.259995,9.754,GS
164,2013-12-31,177.259995,10.399,GS
180,2013-12-31,177.259995,10.399,GS
90,2013-12-31,177.259995,9.754,GS
124,2013-12-31,177.259995,10.399,GS
73,2013-12-31,177.259995,9.754,GS
123,2013-09-30,158.210007,8.549,GS
72,2013-09-30,158.210007,8.706,GS
31,2013-09-30,158.210007,8.706,GS
163,2013-09-30,158.210007,8.549,GS
122,2012-12-31,127.559998,8.221,GS
71,2012-12-31,127.559998,9.609,GS
30,2012-12-31,127.559998,9.609,GS
179,2012-12-31,127.559998,8.221,GS
162,2012-12-31,127.559998,8.221,GS
89,2012-12-31,127.559998,9.609,GS
70,2011-09-30,94.550003,13.054,GS
29,2011-09-30,94.550003,13.054,GS
161,2011-09-30,94.550003,12.722,GS
121,2011-09-30,94.550003,12.722,GS
28,2011-06-30,133.089996,10.479,GS
69,2011-06-30,133.089996,10.479,GS
120,2011-06-30,133.089996,11.632,GS
160,2011-06-30,133.089996,11.632,GS
119,2011-03-31,158.600006,15.503,GS
27,2011-03-31,158.600006,14.623,GS
68,2011-03-31,158.600006,14.623,GS
159,2011-03-31,158.600006,15.503,GS
178,2010-12-31,168.160004,11.146,GS
118,2010-12-31,168.160004,11.146,GS
158,2010-12-31,168.160004,11.146,GS
88,2010-12-31,168.160004,10.886,GS
67,2010-12-31,168.160004,10.886,GS
26,2010-12-31,168.160004,10.886,GS
117,2010-09-30,144.580002,7.257,GS
25,2010-09-30,144.580002,8.288,GS
157,2010-09-30,144.580002,7.257,GS
66,2010-09-30,144.580002,8.288,GS
116,2010-06-30,131.270004,5.844,GS
156,2010-06-30,131.270004,5.844,GS
65,2010-06-30,131.270004,6.929,GS
24,2010-06-30,131.270004,6.929,GS
23,2010-03-31,170.630005,5.354,GS
64,2010-03-31,170.630005,5.354,GS
155,2010-03-31,170.630005,6.493,GS
115,2010-03-31,170.630005,6.493,GS
63,2009-12-31,168.839996,6.757,GS
154,2009-12-31,168.839996,7.119,GS
22,2009-12-31,168.839996,6.757,GS
114,2009-12-31,168.839996,7.119,GS
177,2009-12-31,168.839996,7.119,GS
87,2009-12-31,168.839996,6.757,GS
62,2009-09-30,184.350006,17.026,GS
153,2009-09-30,184.350006,17.93,GS
21,2009-09-30,184.350006,17.026,GS
113,2009-09-30,184.350006,17.93,GS
61,2009-06-30,147.440002,29.729,GS
20,2009-06-30,147.440002,29.729,GS
152,2009-06-30,147.440002,25.473,GS
112,2009-06-30,147.440002,25.473,GS
111,2009-03-31,106.019997,22.351,GS
19,2009-03-31,106.019997,31.387,GS
151,2009-03-31,106.019997,22.351,GS
60,2009-03-31,106.019997,31.387,GS
150,2008-12-31,84.389999,15.304,GS
110,2008-12-31,84.389999,15.304,GS
86,2008-12-31,84.389999,17.707,GS
18,2008-12-31,84.389999,17.707,GS
176,2008-12-31,84.389999,15.304,GS
59,2008-12-31,84.389999,17.707,GS
58,2008-09-30,128.0,5.963,GS
109,2008-09-30,128.0,8.617,GS
149,2008-09-30,128.0,8.617,GS
17,2008-09-30,128.0,5.963,GS
16,2008-06-30,174.899994,7.047,GS
57,2008-06-30,174.899994,7.047,GS
108,2008-06-30,174.899994,7.328,GS
148,2008-06-30,174.899994,7.328,GS
56,2008-03-31,165.389999,7.058,GS
147,2008-03-31,165.389999,6.905,GS
15,2008-03-31,165.389999,7.058,GS
107,2008-03-31,165.389999,6.905,GS
146,2007-12-31,215.050003,7.901,GS
