,date,price,pe,ticker
85,2016-06-30,212.279999,-25.259,TSLA
84,2016-06-30,212.279999,-25.259,TSLA
83,2016-06-30,212.279999,-30.461,TSLA
82,2016-06-30,212.279999,-30.461,TSLA
78,2016-03-31,229.770004,-27.492,TSLA
79,2016-03-31,229.770004,-27.492,TSLA
80,2016-03-31,229.770004,-29.843,TSLA
81,2016-03-31,229.770004,-29.843,TSLA
16,2015-12-31,240.009995,-26.6,TSLA
55,2015-12-31,240.009995,-35.367,TSLA
72,2015-12-31,240.009995,-35.367,TSLA
38,2015-12-31,240.009995,-26.6,TSLA
33,2015-12-31,240.009995,-26.6,TSLA
77,2015-12-31,240.009995,-35.367,TSLA
54,2015-09-30,248.399994,-46.726,TSLA
71,2015-09-30,248.399994,-46.726,TSLA
32,2015-09-30,248.399994,-44.904,TSLA
15,2015-09-30,248.399994,-44.904,TSLA
53,2015-06-30,268.26001,-65.116,TSLA
14,2015-06-30,268.26001,-59.21,TSLA
31,2015-06-30,268.26001,-59.21,TSLA
70,2015-06-30,268.26001,-65.116,TSLA
52,2015-03-31,188.770004,-59.586,TSLA
69,2015-03-31,188.770004,-59.586,TSLA
30,2015-03-31,188.770004,-75.982,TSLA
13,2015-03-31,188.770004,-75.982,TSLA
51,2014-12-31,222.410004,-94.838,TSLA
37,2014-12-31,222.410004,-88.617,TSLA
29,2014-12-31,222.410004,-88.617,TSLA
12,2014-12-31,222.410004,-88.617,TSLA
76,2014-12-31,222.410004,-94.838,TSLA
68,2014-12-31,222.410004,-94.838,TSLA
67,2014-09-30,242.679993,-149.232,TSLA
11,2014-09-30,242.679993,-148.598,TSLA
28,2014-09-30,242.679993,-148.598,TSLA
50,2014-09-30,242.679993,-149.232,TSLA
10,2014-06-30,240.059998,-185.777,TSLA
27,2014-06-30,240.059998,-185.777,TSLA
66,2014-06-30,240.059998,-178.956,TSLA
49,2014-06-30,240.059998,-178.956,TSLA
9,2014-03-31,208.449997,-167.454,TSLA
26,2014-03-31,208.449997,-167.454,TSLA
65,2014-03-31,208.449997,-190.13,TSLA
48,2014-03-31,208.449997,-190.13,TSLA
36,2013-12-31,150.429993,-421.104,TSLA
75,2013-12-31,150.429993,-249.166,TSLA
64,2013-12-31,150.429993,-249.166,TSLA
8,2013-12-31,150.429993,-421.104,TSLA
25,2013-12-31,150.429993,-421.104,TSLA
47,2013-12-31,150.429993,-249.166,TSLA
63,2013-09-30,193.369995,-159.023,TSLA
46,2013-09-30,193.369995,-159.023,TSLA
7,2013-09-30,193.369995,-114.516,TSLA
24,2013-09-30,193.369995,-114.516,TSLA
45,2012-12-31,33.869999,-9.726,TSLA
6,2012-12-31,33.869999,-11.05,TSLA
35,2012-12-31,33.869999,-11.05,TSLA
23,2012-12-31,33.869999,-11.05,TSLA
62,2012-12-31,33.869999,-9.726,TSLA
74,2012-12-31,33.869999,-9.726,TSLA
44,2011-09-30,24.389999,-11.312,TSLA
5,2011-09-30,24.389999,-15.449,TSLA
22,2011-09-30,24.389999,-15.449,TSLA
61,2011-09-30,24.389999,-11.312,TSLA
43,2011-06-30,29.129999,-14.35,TSLA
60,2011-06-30,29.129999,-14.35,TSLA
21,2011-06-30,29.129999,-14.097,TSLA
4,2011-06-30,29.129999,-14.097,TSLA
42,2011-03-31,27.75,-15.226,TSLA
20,2011-03-31,27.75,-15.164,TSLA
59,2011-03-31,27.75,-15.226,TSLA
3,2011-03-31,27.75,-15.164,TSLA
41,2010-12-31,26.629999,-16.094,TSLA
2,2010-12-31,26.629999,-15.048,TSLA
34,2010-12-31,26.629999,-15.048,TSLA
58,2010-12-31,26.629999,-16.094,TSLA
19,2010-12-31,26.629999,-15.048,TSLA
73,2010-12-31,26.629999,-16.094,TSLA
40,2010-09-30,20.41,-14.953,TSLA
57,2010-09-30,20.41,-14.953,TSLA
39,2010-06-30,23.83,-22.921,TSLA
56,2010-06-30,23.83,-22.921,TSLA
