,date,price,pe,ticker
184,2016-06-30,119.040001,11.053,TRV
183,2016-06-30,119.040001,11.053,TRV
182,2016-06-30,119.040001,10.685,TRV
181,2016-06-30,119.040001,10.685,TRV
178,2016-03-31,116.709999,9.648,TRV
180,2016-03-31,116.709999,10.442,TRV
177,2016-03-31,116.709999,9.648,TRV
179,2016-03-31,116.709999,10.442,TRV
126,2015-12-31,112.860001,9.984,TRV
75,2015-12-31,112.860001,8.901,TRV
176,2015-12-31,112.860001,9.984,TRV
166,2015-12-31,112.860001,9.984,TRV
37,2015-12-31,112.860001,8.901,TRV
86,2015-12-31,112.860001,8.901,TRV
125,2015-09-30,99.529999,8.578,TRV
74,2015-09-30,99.529999,9.179,TRV
36,2015-09-30,99.529999,9.179,TRV
165,2015-09-30,99.529999,8.578,TRV
35,2015-06-30,96.660004,9.027,TRV
164,2015-06-30,96.660004,8.552,TRV
124,2015-06-30,96.660004,8.552,TRV
73,2015-06-30,96.660004,9.027,TRV
123,2015-03-31,108.129997,10.006,TRV
72,2015-03-31,108.129997,9.349,TRV
163,2015-03-31,108.129997,10.006,TRV
34,2015-03-31,108.129997,9.349,TRV
162,2014-12-31,105.849998,9.501,TRV
71,2014-12-31,105.849998,9.404,TRV
85,2014-12-31,105.849998,9.404,TRV
175,2014-12-31,105.849998,9.501,TRV
122,2014-12-31,105.849998,9.501,TRV
33,2014-12-31,105.849998,9.404,TRV
70,2014-09-30,93.940002,8.575,TRV
121,2014-09-30,93.940002,8.745,TRV
161,2014-09-30,93.940002,8.745,TRV
32,2014-09-30,93.940002,8.575,TRV
31,2014-06-30,94.07,8.661,TRV
69,2014-06-30,94.07,8.661,TRV
160,2014-06-30,94.07,9.113,TRV
120,2014-06-30,94.07,9.113,TRV
30,2014-03-31,85.099998,7.885,TRV
68,2014-03-31,85.099998,7.885,TRV
159,2014-03-31,85.099998,7.831,TRV
119,2014-03-31,85.099998,7.831,TRV
174,2013-12-31,90.540001,8.974,TRV
67,2013-12-31,90.540001,7.95,TRV
118,2013-12-31,90.540001,8.974,TRV
84,2013-12-31,90.540001,7.95,TRV
158,2013-12-31,90.540001,8.974,TRV
29,2013-12-31,90.540001,7.95,TRV
157,2013-09-30,84.769997,10.592,TRV
66,2013-09-30,84.769997,10.561,TRV
28,2013-09-30,84.769997,10.561,TRV
117,2013-09-30,84.769997,10.592,TRV
27,2012-12-31,71.82,12.318,TRV
173,2012-12-31,71.82,11.078,TRV
156,2012-12-31,71.82,11.078,TRV
116,2012-12-31,71.82,11.078,TRV
83,2012-12-31,71.82,12.318,TRV
65,2012-12-31,71.82,12.318,TRV
155,2011-09-30,48.73,11.989,TRV
26,2011-09-30,48.73,13.191,TRV
115,2011-09-30,48.73,11.989,TRV
64,2011-09-30,48.73,13.191,TRV
25,2011-06-30,58.380001,10.176,TRV
114,2011-06-30,58.380001,10.301,TRV
63,2011-06-30,58.380001,10.176,TRV
154,2011-06-30,58.380001,10.301,TRV
62,2011-03-31,59.48,7.537,TRV
24,2011-03-31,59.48,7.537,TRV
153,2011-03-31,59.48,7.523,TRV
113,2011-03-31,59.48,7.523,TRV
172,2010-12-31,55.709999,7.952,TRV
23,2010-12-31,55.709999,8.013,TRV
152,2010-12-31,55.709999,7.952,TRV
61,2010-12-31,55.709999,8.013,TRV
112,2010-12-31,55.709999,7.952,TRV
82,2010-12-31,55.709999,8.013,TRV
151,2010-09-30,52.099998,6.789,TRV
