,date,price,pe,ticker
193,2016-06-30,35.209999,30.849,PFE
192,2016-06-30,35.209999,30.849,PFE
190,2016-06-30,35.209999,30.489,PFE
191,2016-06-30,35.209999,30.489,PFE
188,2016-03-31,29.639999,24.444,PFE
189,2016-03-31,29.639999,24.444,PFE
187,2016-03-31,29.639999,26.486,PFE
186,2016-03-31,29.639999,26.486,PFE
185,2015-12-31,32.279999,28.63,PFE
83,2015-12-31,32.279999,26.363,PFE
41,2015-12-31,32.279999,26.363,PFE
135,2015-12-31,32.279999,28.63,PFE
95,2015-12-31,32.279999,26.363,PFE
175,2015-12-31,32.279999,28.63,PFE
40,2015-09-30,31.41,25.216,PFE
134,2015-09-30,31.41,23.526,PFE
82,2015-09-30,31.41,25.216,PFE
174,2015-09-30,31.41,23.526,PFE
133,2015-06-30,33.529999,23.479,PFE
39,2015-06-30,33.529999,24.382,PFE
81,2015-06-30,33.529999,24.382,PFE
173,2015-06-30,33.529999,23.479,PFE
38,2015-03-31,34.790001,22.52,PFE
80,2015-03-31,34.790001,22.52,PFE
132,2015-03-31,34.790001,23.048,PFE
172,2015-03-31,34.790001,23.048,PFE
94,2014-12-31,31.15,23.026,PFE
37,2014-12-31,31.15,23.026,PFE
171,2014-12-31,31.15,21.485,PFE
184,2014-12-31,31.15,21.485,PFE
131,2014-12-31,31.15,21.485,PFE
79,2014-12-31,31.15,23.026,PFE
170,2014-09-30,29.57,17.99,PFE
36,2014-09-30,29.57,18.069,PFE
78,2014-09-30,29.57,18.069,PFE
130,2014-09-30,29.57,17.99,PFE
35,2014-06-30,29.68,17.098,PFE
77,2014-06-30,29.68,17.098,PFE
129,2014-06-30,29.68,18.199,PFE
169,2014-06-30,29.68,18.199,PFE
168,2014-03-31,32.119999,9.429,PFE
128,2014-03-31,32.119999,9.429,PFE
34,2014-03-31,32.119999,8.621,PFE
76,2014-03-31,32.119999,8.621,PFE
127,2013-12-31,30.629999,9.022,PFE
167,2013-12-31,30.629999,9.022,PFE
33,2013-12-31,30.629999,9.315,PFE
183,2013-12-31,30.629999,9.022,PFE
75,2013-12-31,30.629999,9.315,PFE
93,2013-12-31,30.629999,9.315,PFE
74,2013-09-30,28.73,7.883,PFE
32,2013-09-30,28.73,7.883,PFE
166,2013-09-30,28.73,7.425,PFE
126,2013-09-30,28.73,7.425,PFE
165,2012-12-31,25.08,12.673,PFE
92,2012-12-31,25.08,13.515,PFE
72,2012-12-31,25.08,13.505,PFE
125,2012-12-31,25.08,12.673,PFE
73,2012-12-31,25.08,13.515,PFE
91,2012-12-31,25.08,13.505,PFE
182,2012-12-31,25.08,12.673,PFE
30,2012-12-31,25.08,13.505,PFE
31,2012-12-31,25.08,13.515,PFE
164,2011-09-30,17.68,12.037,PFE
124,2011-09-30,17.68,12.037,PFE
71,2011-09-30,17.68,13.274,PFE
29,2011-09-30,17.68,13.274,PFE
163,2011-06-30,20.6,19.09,PFE
70,2011-06-30,20.6,16.18,PFE
123,2011-06-30,20.6,19.09,PFE
28,2011-06-30,20.6,16.18,PFE
162,2011-03-31,20.309999,19.276,PFE
122,2011-03-31,20.309999,19.276,PFE
27,2011-03-31,20.309999,19.526,PFE
69,2011-03-31,20.309999,19.526,PFE
161,2010-12-31,17.51,16.986,PFE
26,2010-12-31,17.51,18.63,PFE
90,2010-12-31,17.51,18.63,PFE
181,2010-12-31,17.51,16.986,PFE
121,2010-12-31,17.51,16.986,PFE
68,2010-12-31,17.51,18.63,PFE
67,2010-09-30,17.17,22.003,PFE
120,2010-09-30,17.17,22.513,PFE
25,2010-09-30,17.17,22.003,PFE
160,2010-09-30,17.17,22.513,PFE
24,2010-06-30,14.26,15.986,PFE
159,2010-06-30,14.26,14.001,PFE
119,2010-06-30,14.26,14.001,PFE
66,2010-06-30,14.26,15.986,PFE
23,2010-03-31,17.15,16.84,PFE
118,2010-03-31,17.15,17.378,PFE
158,2010-03-31,17.15,17.378,PFE
65,2010-03-31,17.15,16.84,PFE
89,2009-12-31,18.190001,16.402,PFE
157,2009-12-31,18.190001,16.999,PFE
64,2009-12-31,18.190001,16.402,PFE
117,2009-12-31,18.190001,16.999,PFE
180,2009-12-31,18.190001,16.999,PFE
22,2009-12-31,18.190001,16.402,PFE
156,2009-09-30,16.549999,13.608,PFE
63,2009-09-30,16.549999,16.885,PFE
21,2009-09-30,16.549999,16.885,PFE
116,2009-09-30,16.549999,13.608,PFE
20,2009-06-30,15.0,14.145,PFE
115,2009-06-30,15.0,13.605,PFE
155,2009-06-30,15.0,13.605,PFE
62,2009-06-30,15.0,14.145,PFE
19,2009-03-31,13.62,12.072,PFE
61,2009-03-31,13.62,12.072,PFE
114,2009-03-31,13.62,11.766,PFE
154,2009-03-31,13.62,11.766,PFE
18,2008-12-31,17.709999,10.246,PFE
179,2008-12-31,17.709999,14.736,PFE
153,2008-12-31,17.709999,14.736,PFE
60,2008-12-31,17.709999,10.246,PFE
113,2008-12-31,17.709999,14.736,PFE
88,2008-12-31,17.709999,10.246,PFE
59,2008-09-30,18.440001,10.764,PFE
112,2008-09-30,18.440001,11.909,PFE
152,2008-09-30,18.440001,11.909,PFE
17,2008-09-30,18.440001,10.764,PFE
151,2008-06-30,17.469999,12.925,PFE
16,2008-06-30,17.469999,14.786,PFE
58,2008-06-30,17.469999,14.786,PFE
111,2008-06-30,17.469999,12.925,PFE
57,2008-03-31,20.93,18.502,PFE
110,2008-03-31,20.93,18.392,PFE
150,2008-03-31,20.93,18.392,PFE
15,2008-03-31,20.93,18.502,PFE
87,2007-12-31,22.73,18.496,PFE
178,2007-12-31,22.73,19.062,PFE
14,2007-12-31,22.73,18.496,PFE
56,2007-12-31,22.73,18.496,PFE
149,2007-12-31,22.73,19.062,PFE
109,2007-12-31,22.73,19.062,PFE
13,2006-06-30,23.469999,17.355,PFE
108,2006-06-30,23.469999,15.853,PFE
55,2006-06-30,23.469999,17.355,PFE
148,2006-06-30,23.469999,15.853,PFE
147,2006-03-31,24.92,15.414,PFE
12,2006-03-31,24.92,15.731,PFE
107,2006-03-31,24.92,15.414,PFE
54,2006-03-31,24.92,15.731,PFE
146,2005-09-30,24.969999,22.504,PFE
11,2005-09-30,24.969999,19.974,PFE
106,2005-09-30,24.969999,22.504,PFE
53,2005-09-30,24.969999,19.974,PFE
52,2005-06-30,27.58,19.454,PFE
145,2005-06-30,27.58,20.292,PFE
10,2005-06-30,27.58,19.454,PFE
105,2005-06-30,27.58,20.292,PFE
51,2005-03-31,26.27,22.003,PFE
9,2005-03-31,26.27,22.003,PFE
104,2005-03-31,26.27,20.906,PFE
144,2005-03-31,26.27,20.906,PFE
177,2004-12-31,26.889999,17.825,PFE
8,2004-12-31,26.889999,17.26,PFE
50,2004-12-31,26.889999,17.26,PFE
86,2004-12-31,26.889999,17.26,PFE
143,2004-12-31,26.889999,17.825,PFE
103,2004-12-31,26.889999,17.825,PFE
49,2004-09-30,30.6,23.73,PFE
142,2004-09-30,30.6,24.511,PFE
102,2004-09-30,30.6,24.511,PFE
7,2004-09-30,30.6,23.73,PFE
101,2004-06-30,34.279999,32.134,PFE
48,2004-06-30,34.279999,29.316,PFE
141,2004-06-30,34.279999,32.134,PFE
6,2004-06-30,34.279999,29.316,PFE
47,2004-03-31,35.049999,175.933,PFE
100,2004-03-31,35.049999,165.798,PFE
140,2004-03-31,35.049999,165.798,PFE
5,2004-03-31,35.049999,175.933,PFE
176,2003-12-31,35.330002,68.957,PFE
46,2003-12-31,35.330002,70.927,PFE
4,2003-12-31,35.330002,70.927,PFE
99,2003-12-31,35.330002,68.957,PFE
85,2003-12-31,35.330002,70.927,PFE
139,2003-12-31,35.330002,68.957,PFE
98,2003-09-30,30.379999,38.596,PFE
138,2003-09-30,30.379999,38.596,PFE
97,2003-06-30,34.150002,43.998,PFE
137,2003-06-30,34.150002,43.998,PFE
136,2003-03-31,31.16,16.562,PFE
96,2003-03-31,31.16,16.562,PFE
84,2002-12-31,30.57,21.452,PFE
42,2002-12-31,30.57,21.452,PFE
0,2002-12-31,30.57,21.452,PFE
