,date,price,pe,ticker
185,2016-06-30,141.199997,21.724,UNH
184,2016-06-30,141.199997,21.724,UNH
183,2016-06-30,141.199997,22.064,UNH
182,2016-06-30,141.199997,22.064,UNH
181,2016-03-31,128.899994,20.386,UNH
180,2016-03-31,128.899994,20.386,UNH
179,2016-03-31,128.899994,20.884,UNH
178,2016-03-31,128.899994,20.884,UNH
127,2015-12-31,117.639999,19.288,UNH
167,2015-12-31,117.639999,19.288,UNH
77,2015-12-31,117.639999,18.179,UNH
87,2015-12-31,117.639999,18.179,UNH
177,2015-12-31,117.639999,19.288,UNH
38,2015-12-31,117.639999,18.179,UNH
166,2015-09-30,116.010002,18.12,UNH
126,2015-09-30,116.010002,18.12,UNH
37,2015-09-30,116.010002,18.146,UNH
76,2015-09-30,116.010002,18.146,UNH
36,2015-06-30,122.0,18.965,UNH
125,2015-06-30,122.0,19.007,UNH
165,2015-06-30,122.0,19.007,UNH
75,2015-06-30,122.0,18.965,UNH
124,2015-03-31,118.290001,19.014,UNH
74,2015-03-31,118.290001,18.209,UNH
35,2015-03-31,118.290001,18.209,UNH
164,2015-03-31,118.290001,19.014,UNH
34,2014-12-31,101.089996,18.495,UNH
73,2014-12-31,101.089996,18.495,UNH
176,2014-12-31,101.089996,17.267,UNH
86,2014-12-31,101.089996,18.495,UNH
123,2014-12-31,101.089996,17.267,UNH
163,2014-12-31,101.089996,17.267,UNH
33,2014-09-30,86.25,16.427,UNH
72,2014-09-30,86.25,16.427,UNH
162,2014-09-30,86.25,15.138,UNH
122,2014-09-30,86.25,15.138,UNH
121,2014-06-30,81.75,14.554,UNH
32,2014-06-30,81.75,14.523,UNH
71,2014-06-30,81.75,14.523,UNH
161,2014-06-30,81.75,14.554,UNH
160,2014-03-31,81.989998,14.661,UNH
31,2014-03-31,81.989998,13.33,UNH
120,2014-03-31,81.989998,14.661,UNH
70,2014-03-31,81.989998,13.33,UNH
119,2013-12-31,75.300003,13.477,UNH
69,2013-12-31,75.300003,12.352,UNH
85,2013-12-31,75.300003,12.352,UNH
159,2013-12-31,75.300003,13.477,UNH
175,2013-12-31,75.300003,13.477,UNH
30,2013-12-31,75.300003,12.352,UNH
29,2013-09-30,71.610001,12.905,UNH
158,2013-09-30,71.610001,13.379,UNH
68,2013-09-30,71.610001,12.905,UNH
118,2013-09-30,71.610001,13.379,UNH
157,2012-12-31,54.240002,10.026,UNH
67,2012-12-31,54.240002,10.581,UNH
174,2012-12-31,54.240002,10.026,UNH
84,2012-12-31,54.240002,10.581,UNH
117,2012-12-31,54.240002,10.026,UNH
28,2012-12-31,54.240002,10.581,UNH
66,2011-09-30,46.119999,9.862,UNH
27,2011-09-30,46.119999,9.862,UNH
116,2011-09-30,46.119999,10.074,UNH
156,2011-09-30,46.119999,10.074,UNH
155,2011-06-30,51.580002,11.329,UNH
26,2011-06-30,51.580002,10.249,UNH
65,2011-06-30,51.580002,10.249,UNH
115,2011-06-30,51.580002,11.329,UNH
154,2011-03-31,45.200001,10.323,UNH
25,2011-03-31,45.200001,11.239,UNH
114,2011-03-31,45.200001,10.323,UNH
64,2011-03-31,45.200001,11.239,UNH
63,2010-12-31,36.110001,10.014,UNH
173,2010-12-31,36.110001,8.571,UNH
153,2010-12-31,36.110001,8.571,UNH
113,2010-12-31,36.110001,8.571,UNH
24,2010-12-31,36.110001,10.014,UNH
83,2010-12-31,36.110001,10.014,UNH
62,2010-09-30,35.110001,8.892,UNH
23,2010-09-30,35.110001,8.892,UNH
152,2010-09-30,35.110001,8.704,UNH
112,2010-09-30,35.110001,8.704,UNH
151,2010-06-30,28.4,7.52,UNH
111,2010-06-30,28.4,7.52,UNH
22,2010-06-30,28.4,8.752,UNH
61,2010-06-30,28.4,8.752,UNH
110,2010-03-31,32.669998,9.386,UNH
60,2010-03-31,32.669998,8.464,UNH
21,2010-03-31,32.669998,8.464,UNH
150,2010-03-31,32.669998,9.386,UNH
82,2009-12-31,30.48,9.907,UNH
