,date,price,pe,ticker
193,2016-06-30,102.550003,11.913,UTX
192,2016-06-30,102.550003,11.913,UTX
191,2016-06-30,102.550003,12.498,UTX
190,2016-06-30,102.550003,12.498,UTX
187,2016-03-31,100.099998,11.846,UTX
189,2016-03-31,100.099998,11.356,UTX
188,2016-03-31,100.099998,11.356,UTX
186,2016-03-31,100.099998,11.846,UTX
175,2015-12-31,96.07,11.201,UTX
95,2015-12-31,96.07,9.308,UTX
135,2015-12-31,96.07,11.201,UTX
185,2015-12-31,96.07,11.201,UTX
41,2015-12-31,96.07,9.308,UTX
83,2015-12-31,96.07,9.308,UTX
40,2015-09-30,88.989998,15.38,UTX
174,2015-09-30,88.989998,13.657,UTX
134,2015-09-30,88.989998,13.657,UTX
82,2015-09-30,88.989998,15.38,UTX
133,2015-06-30,110.93,15.687,UTX
39,2015-06-30,110.93,14.05,UTX
173,2015-06-30,110.93,15.687,UTX
81,2015-06-30,110.93,14.05,UTX
38,2015-03-31,117.199997,16.074,UTX
172,2015-03-31,117.199997,16.527,UTX
80,2015-03-31,117.199997,16.074,UTX
132,2015-03-31,117.199997,16.527,UTX
79,2014-12-31,115.0,17.517,UTX
184,2014-12-31,115.0,16.855,UTX
94,2014-12-31,115.0,17.517,UTX
131,2014-12-31,115.0,16.855,UTX
37,2014-12-31,115.0,17.517,UTX
171,2014-12-31,115.0,16.855,UTX
78,2014-09-30,105.599998,15.241,UTX
170,2014-09-30,105.599998,15.556,UTX
130,2014-09-30,105.599998,15.556,UTX
36,2014-09-30,105.599998,15.241,UTX
77,2014-06-30,115.449997,17.209,UTX
129,2014-06-30,115.449997,18.286,UTX
35,2014-06-30,115.449997,17.209,UTX
169,2014-06-30,115.449997,18.286,UTX
128,2014-03-31,116.839996,18.867,UTX
76,2014-03-31,116.839996,18.957,UTX
34,2014-03-31,116.839996,18.957,UTX
168,2014-03-31,116.839996,18.867,UTX
33,2013-12-31,113.800003,17.51,UTX
75,2013-12-31,113.800003,17.51,UTX
183,2013-12-31,113.800003,18.252,UTX
93,2013-12-31,113.800003,17.51,UTX
167,2013-12-31,113.800003,18.252,UTX
127,2013-12-31,113.800003,18.252,UTX
32,2013-09-30,107.82,15.623,UTX
74,2013-09-30,107.82,15.623,UTX
126,2013-09-30,107.82,15.665,UTX
166,2013-09-30,107.82,15.665,UTX
73,2012-12-31,82.010002,16.072,UTX
125,2012-12-31,82.010002,14.652,UTX
182,2012-12-31,82.010002,14.652,UTX
92,2012-12-31,82.010002,16.072,UTX
165,2012-12-31,82.010002,14.652,UTX
31,2012-12-31,82.010002,16.072,UTX
72,2011-09-30,70.360001,14.311,UTX
164,2011-09-30,70.360001,13.175,UTX
124,2011-09-30,70.360001,13.175,UTX
30,2011-09-30,70.360001,14.311,UTX
123,2011-06-30,88.510002,17.138,UTX
163,2011-06-30,88.510002,17.138,UTX
71,2011-06-30,88.510002,16.786,UTX
29,2011-06-30,88.510002,16.786,UTX
122,2011-03-31,84.650002,17.242,UTX
70,2011-03-31,84.650002,17.527,UTX
162,2011-03-31,84.650002,17.242,UTX
28,2011-03-31,84.650002,17.527,UTX
91,2010-12-31,78.720001,17.839,UTX
181,2010-12-31,78.720001,16.623,UTX
69,2010-12-31,78.720001,17.839,UTX
161,2010-12-31,78.720001,16.623,UTX
121,2010-12-31,78.720001,16.623,UTX
27,2010-12-31,78.720001,17.839,UTX
160,2010-09-30,71.230003,15.582,UTX
26,2010-09-30,71.230003,16.309,UTX
120,2010-09-30,71.230003,15.582,UTX
68,2010-09-30,71.230003,16.309,UTX
25,2010-06-30,64.910004,16.195,UTX
159,2010-06-30,64.910004,14.747,UTX
119,2010-06-30,64.910004,14.747,UTX
67,2010-06-30,64.910004,16.195,UTX
24,2010-03-31,73.610001,17.943,UTX
158,2010-03-31,73.610001,17.368,UTX
66,2010-03-31,73.610001,17.943,UTX
118,2010-03-31,73.610001,17.368,UTX
157,2009-12-31,69.410004,16.995,UTX
117,2009-12-31,69.410004,16.995,UTX
90,2009-12-31,69.410004,16.332,UTX
180,2009-12-31,69.410004,16.995,UTX
65,2009-12-31,69.410004,16.332,UTX
23,2009-12-31,69.410004,16.332,UTX
22,2009-09-30,60.93,15.816,UTX
156,2009-09-30,60.93,14.702,UTX
116,2009-09-30,60.93,14.702,UTX
