,date,price,pe,ticker
190,2016-06-30,57.610001,31.067,MRK
189,2016-06-30,57.610001,31.067,MRK
188,2016-06-30,57.610001,33.863,MRK
187,2016-06-30,57.610001,33.863,MRK
183,2016-03-31,52.91,32.449,MRK
186,2016-03-31,52.91,31.818,MRK
185,2016-03-31,52.91,31.818,MRK
184,2016-03-31,52.91,32.449,MRK
132,2015-12-31,52.82,33.218,MRK
40,2015-12-31,52.82,31.639,MRK
182,2015-12-31,52.82,33.218,MRK
92,2015-12-31,52.82,31.639,MRK
81,2015-12-31,52.82,31.639,MRK
172,2015-12-31,52.82,33.218,MRK
80,2015-09-30,49.389999,14.263,MRK
171,2015-09-30,49.389999,12.902,MRK
39,2015-09-30,49.389999,14.263,MRK
131,2015-09-30,49.389999,12.902,MRK
79,2015-06-30,56.93,16.707,MRK
170,2015-06-30,56.93,16.327,MRK
38,2015-06-30,56.93,16.707,MRK
130,2015-06-30,56.93,16.327,MRK
129,2015-03-31,57.48,14.608,MRK
78,2015-03-31,57.48,15.254,MRK
37,2015-03-31,57.48,15.254,MRK
169,2015-03-31,57.48,14.608,MRK
128,2014-12-31,56.790001,13.582,MRK
77,2014-12-31,56.790001,13.939,MRK
168,2014-12-31,56.790001,13.582,MRK
36,2014-12-31,56.790001,13.939,MRK
91,2014-12-31,56.790001,13.939,MRK
181,2014-12-31,56.790001,13.582,MRK
127,2014-09-30,59.279999,31.755,MRK
76,2014-09-30,59.279999,31.135,MRK
167,2014-09-30,59.279999,31.755,MRK
35,2014-09-30,59.279999,31.135,MRK
166,2014-06-30,57.849998,30.114,MRK
126,2014-06-30,57.849998,30.114,MRK
34,2014-06-30,57.849998,28.589,MRK
75,2014-06-30,57.849998,28.589,MRK
165,2014-03-31,56.77,36.966,MRK
125,2014-03-31,56.77,36.966,MRK
74,2014-03-31,56.77,35.481,MRK
33,2014-03-31,56.77,35.481,MRK
32,2013-12-31,50.049999,37.833,MRK
164,2013-12-31,50.049999,33.207,MRK
180,2013-12-31,50.049999,33.207,MRK
90,2013-12-31,50.049999,37.833,MRK
124,2013-12-31,50.049999,33.207,MRK
73,2013-12-31,50.049999,37.833,MRK
123,2013-09-30,47.610001,30.755,MRK
72,2013-09-30,47.610001,29.555,MRK
31,2013-09-30,47.610001,29.555,MRK
163,2013-09-30,47.610001,30.755,MRK
122,2012-12-31,40.939999,20.178,MRK
71,2012-12-31,40.939999,20.938,MRK
30,2012-12-31,40.939999,20.938,MRK
179,2012-12-31,40.939999,20.178,MRK
162,2012-12-31,40.939999,20.178,MRK
89,2012-12-31,40.939999,20.938,MRK
70,2011-09-30,32.700001,24.853,MRK
29,2011-09-30,32.700001,24.853,MRK
161,2011-09-30,32.700001,23.833,MRK
121,2011-09-30,32.700001,23.833,MRK
28,2011-06-30,35.290001,32.062,MRK
69,2011-06-30,35.290001,32.062,MRK
120,2011-06-30,35.290001,37.861,MRK
160,2011-06-30,35.290001,37.861,MRK
119,2011-03-31,33.009998,63.41,MRK
27,2011-03-31,33.009998,70.142,MRK
68,2011-03-31,33.009998,70.142,MRK
159,2011-03-31,33.009998,63.41,MRK
178,2010-12-31,36.040001,128.96,MRK
118,2010-12-31,36.040001,128.96,MRK
158,2010-12-31,36.040001,128.96,MRK
88,2010-12-31,36.040001,116.627,MRK
67,2010-12-31,36.040001,116.627,MRK
26,2010-12-31,36.040001,116.627,MRK
117,2010-09-30,36.810001,14.346,MRK
25,2010-09-30,36.810001,13.915,MRK
157,2010-09-30,36.810001,14.346,MRK
66,2010-09-30,36.810001,13.915,MRK
116,2010-06-30,34.970001,9.941,MRK
156,2010-06-30,34.970001,9.941,MRK
65,2010-06-30,34.970001,9.802,MRK
24,2010-06-30,34.970001,9.802,MRK
23,2010-03-31,37.349998,8.87,MRK
64,2010-03-31,37.349998,8.87,MRK
155,2010-03-31,37.349998,9.883,MRK
115,2010-03-31,37.349998,9.883,MRK
63,2009-12-31,36.540001,9.001,MRK
154,2009-12-31,36.540001,5.975,MRK
22,2009-12-31,36.540001,9.001,MRK
114,2009-12-31,36.540001,5.975,MRK
177,2009-12-31,36.540001,5.975,MRK
87,2009-12-31,36.540001,9.001,MRK
62,2009-09-30,31.629999,8.19,MRK
153,2009-09-30,31.629999,8.286,MRK
21,2009-09-30,31.629999,8.19,MRK
113,2009-09-30,31.629999,8.286,MRK
61,2009-06-30,27.959999,11.07,MRK
20,2009-06-30,27.959999,11.07,MRK
152,2009-06-30,27.959999,10.31,MRK
112,2009-06-30,27.959999,10.31,MRK
111,2009-03-31,26.75,9.507,MRK
19,2009-03-31,26.75,8.754,MRK
151,2009-03-31,26.75,9.507,MRK
60,2009-03-31,26.75,8.754,MRK
150,2008-12-31,30.4,8.231,MRK
110,2008-12-31,30.4,8.231,MRK
86,2008-12-31,30.4,6.532,MRK
18,2008-12-31,30.4,6.532,MRK
176,2008-12-31,30.4,8.231,MRK
59,2008-12-31,30.4,6.532,MRK
58,2008-09-30,31.559999,13.979,MRK
109,2008-09-30,31.559999,14.917,MRK
149,2008-09-30,31.559999,14.917,MRK
17,2008-09-30,31.559999,13.979,MRK
16,2008-06-30,37.689999,14.195,MRK
57,2008-06-30,37.689999,14.195,MRK
108,2008-06-30,37.689999,16.293,MRK
148,2008-06-30,37.689999,16.293,MRK
56,2008-03-31,37.950001,17.168,MRK
147,2008-03-31,37.950001,16.861,MRK
15,2008-03-31,37.950001,17.168,MRK
107,2008-03-31,37.950001,16.861,MRK
146,2007-12-31,58.110001,38.615,MRK
14,2007-12-31,58.110001,29.881,MRK
175,2007-12-31,58.110001,38.615,MRK
85,2007-12-31,58.110001,29.881,MRK
55,2007-12-31,58.110001,29.881,MRK
106,2007-12-31,58.110001,38.615,MRK
105,2006-06-30,36.43,14.3,MRK
145,2006-06-30,36.43,14.3,MRK
13,2006-06-30,36.43,15.985,MRK
54,2006-06-30,36.43,15.985,MRK
12,2006-03-31,35.23,15.716,MRK
104,2006-03-31,35.23,16.115,MRK
53,2006-03-31,35.23,15.716,MRK
144,2006-03-31,35.23,16.115,MRK
11,2005-09-30,27.209999,13.923,MRK
52,2005-09-30,27.209999,13.923,MRK
103,2005-09-30,27.209999,12.905,MRK
143,2005-09-30,27.209999,12.905,MRK
102,2005-06-30,30.799999,14.966,MRK
10,2005-06-30,30.799999,14.8,MRK
142,2005-06-30,30.799999,14.966,MRK
51,2005-06-30,30.799999,14.8,MRK
141,2005-03-31,32.369999,12.805,MRK
50,2005-03-31,32.369999,13.54,MRK
101,2005-03-31,32.369999,12.805,MRK
9,2005-03-31,32.369999,13.54,MRK
100,2004-12-31,32.139999,12.225,MRK
174,2004-12-31,32.139999,12.225,MRK
140,2004-12-31,32.139999,12.225,MRK
84,2004-12-31,32.139999,12.215,MRK
8,2004-12-31,32.139999,12.215,MRK
49,2004-12-31,32.139999,12.215,MRK
99,2004-09-30,33.0,11.988,MRK
139,2004-09-30,33.0,11.988,MRK
7,2004-09-30,33.0,9.647,MRK
48,2004-09-30,33.0,9.647,MRK
138,2004-06-30,47.5,15.896,MRK
47,2004-06-30,47.5,14.568,MRK
98,2004-06-30,47.5,15.896,MRK
6,2004-06-30,47.5,14.568,MRK
5,2004-03-31,44.189999,15.732,MRK
46,2004-03-31,44.189999,15.732,MRK
97,2004-03-31,44.189999,14.585,MRK
137,2004-03-31,44.189999,14.585,MRK
83,2003-12-31,46.200001,15.028,MRK
96,2003-12-31,46.200001,15.049,MRK
4,2003-12-31,46.200001,15.028,MRK
173,2003-12-31,46.200001,15.049,MRK
136,2003-12-31,46.200001,15.049,MRK
45,2003-12-31,46.200001,15.028,MRK
95,2003-09-30,50.619999,15.471,MRK
135,2003-09-30,50.619999,15.471,MRK
134,2003-06-30,60.549999,18.469,MRK
94,2003-06-30,60.549999,18.469,MRK
133,2003-03-31,54.779999,16.995,MRK
93,2003-03-31,54.779999,16.995,MRK
82,2002-12-31,56.610001,17.738,MRK
41,2002-12-31,56.610001,17.738,MRK
0,2002-12-31,56.610001,17.738,MRK
