,date,price,pe,ticker
133,2016-06-30,121.300003,22.448,JNJ
132,2016-06-30,121.300003,22.448,JNJ
131,2016-06-30,121.300003,22.808,JNJ
130,2016-06-30,121.300003,22.808,JNJ
129,2016-03-31,108.199997,19.589,JNJ
128,2016-03-31,108.199997,19.589,JNJ
127,2016-03-31,108.199997,20.507,JNJ
126,2016-03-31,108.199997,20.507,JNJ
53,2015-12-31,102.720001,18.796,JNJ
125,2015-12-31,102.720001,18.445,JNJ
26,2015-12-31,102.720001,18.796,JNJ
61,2015-12-31,102.720001,18.796,JNJ
116,2015-12-31,102.720001,18.445,JNJ
88,2015-12-31,102.720001,18.445,JNJ
25,2015-09-30,93.349998,18.997,JNJ
87,2015-09-30,93.349998,17.125,JNJ
115,2015-09-30,93.349998,17.125,JNJ
52,2015-09-30,93.349998,18.997,JNJ
24,2015-06-30,97.459999,17.229,JNJ
114,2015-06-30,97.459999,17.155,JNJ
86,2015-06-30,97.459999,17.155,JNJ
51,2015-06-30,97.459999,17.229,JNJ
113,2015-03-31,100.599998,17.529,JNJ
50,2015-03-31,100.599998,17.446,JNJ
85,2015-03-31,100.599998,17.529,JNJ
23,2015-03-31,100.599998,17.446,JNJ
112,2014-12-31,104.57,18.016,JNJ
22,2014-12-31,104.57,17.153,JNJ
49,2014-12-31,104.57,17.153,JNJ
124,2014-12-31,104.57,18.016,JNJ
60,2014-12-31,104.57,17.153,JNJ
84,2014-12-31,104.57,18.016,JNJ
21,2014-09-30,106.589996,17.298,JNJ
83,2014-09-30,106.589996,17.439,JNJ
48,2014-09-30,106.589996,17.298,JNJ
111,2014-09-30,106.589996,17.439,JNJ
47,2014-06-30,104.620003,18.114,JNJ
82,2014-06-30,104.620003,19.097,JNJ
20,2014-06-30,104.620003,18.114,JNJ
110,2014-06-30,104.620003,19.097,JNJ
81,2014-03-31,98.230003,18.302,JNJ
46,2014-03-31,98.230003,18.655,JNJ
109,2014-03-31,98.230003,18.302,JNJ
19,2014-03-31,98.230003,18.655,JNJ
80,2013-12-31,91.589996,18.839,JNJ
123,2013-12-31,91.589996,18.839,JNJ
18,2013-12-31,91.589996,18.719,JNJ
45,2013-12-31,91.589996,18.719,JNJ
59,2013-12-31,91.589996,18.719,JNJ
108,2013-12-31,91.589996,18.839,JNJ
44,2013-09-30,86.690002,20.38,JNJ
79,2013-09-30,86.690002,18.978,JNJ
17,2013-09-30,86.690002,20.38,JNJ
107,2013-09-30,86.690002,18.978,JNJ
78,2012-12-31,70.099998,17.741,JNJ
58,2012-12-31,70.099998,19.639,JNJ
43,2012-12-31,70.099998,19.639,JNJ
122,2012-12-31,70.099998,17.741,JNJ
106,2012-12-31,70.099998,17.741,JNJ
16,2012-12-31,70.099998,19.639,JNJ
42,2011-09-30,63.689999,15.543,JNJ
105,2011-09-30,63.689999,15.315,JNJ
77,2011-09-30,63.689999,15.315,JNJ
15,2011-09-30,63.689999,15.543,JNJ
104,2011-06-30,66.519997,15.888,JNJ
41,2011-06-30,66.519997,14.68,JNJ
14,2011-06-30,66.519997,14.68,JNJ
76,2011-06-30,66.519997,15.888,JNJ
75,2011-03-31,59.25,13.246,JNJ
103,2011-03-31,59.25,13.246,JNJ
13,2011-03-31,59.25,14.674,JNJ
40,2011-03-31,59.25,14.674,JNJ
57,2010-12-31,61.849998,12.234,JNJ
74,2010-12-31,61.849998,12.739,JNJ
102,2010-12-31,61.849998,12.739,JNJ
39,2010-12-31,61.849998,12.234,JNJ
12,2010-12-31,61.849998,12.234,JNJ
121,2010-12-31,61.849998,12.739,JNJ
11,2010-09-30,61.959999,12.915,JNJ
73,2010-09-30,61.959999,12.508,JNJ
101,2010-09-30,61.959999,12.508,JNJ
38,2010-09-30,61.959999,12.915,JNJ
37,2010-06-30,59.060001,11.913,JNJ
10,2010-06-30,59.060001,11.913,JNJ
100,2010-06-30,59.060001,12.047,JNJ
72,2010-06-30,59.060001,12.047,JNJ
99,2010-03-31,65.199997,13.624,JNJ
9,2010-03-31,65.199997,13.443,JNJ
71,2010-03-31,65.199997,13.624,JNJ
36,2010-03-31,65.199997,13.443,JNJ
98,2009-12-31,64.410004,14.488,JNJ
70,2009-12-31,64.410004,14.488,JNJ
35,2009-12-31,64.410004,14.222,JNJ
56,2009-12-31,64.410004,14.222,JNJ
120,2009-12-31,64.410004,14.488,JNJ
8,2009-12-31,64.410004,14.222,JNJ
34,2009-09-30,60.889999,12.856,JNJ
97,2009-09-30,60.889999,13.078,JNJ
69,2009-09-30,60.889999,13.078,JNJ
7,2009-09-30,60.889999,12.856,JNJ
