,date,price,pe,ticker
185,2016-06-30,93.739998,36.914,XOM
183,2016-06-30,93.739998,34.276,XOM
184,2016-06-30,93.739998,36.914,XOM
182,2016-06-30,93.739998,34.276,XOM
91,2015-12-31,77.949997,20.962,XOM
181,2015-12-31,77.949997,20.093,XOM
171,2015-12-31,77.949997,20.093,XOM
39,2015-12-31,77.949997,20.962,XOM
79,2015-12-31,77.949997,20.962,XOM
131,2015-12-31,77.949997,20.093,XOM
170,2015-09-30,74.349998,15.547,XOM
78,2015-09-30,74.349998,17.95,XOM
130,2015-09-30,74.349998,15.547,XOM
38,2015-09-30,74.349998,17.95,XOM
129,2015-06-30,83.199997,14.635,XOM
77,2015-06-30,83.199997,13.536,XOM
37,2015-06-30,83.199997,13.536,XOM
169,2015-06-30,83.199997,14.635,XOM
168,2015-03-31,85.0,12.572,XOM
128,2015-03-31,85.0,12.572,XOM
76,2015-03-31,85.0,13.002,XOM
36,2015-03-31,85.0,13.002,XOM
35,2014-12-31,92.449997,11.557,XOM
75,2014-12-31,92.449997,11.557,XOM
90,2014-12-31,92.449997,11.557,XOM
127,2014-12-31,92.449997,12.038,XOM
167,2014-12-31,92.449997,12.038,XOM
180,2014-12-31,92.449997,12.038,XOM
34,2014-09-30,94.050003,11.737,XOM
74,2014-09-30,94.050003,11.737,XOM
126,2014-09-30,94.050003,11.694,XOM
166,2014-09-30,94.050003,11.694,XOM
73,2014-06-30,100.68,12.379,XOM
125,2014-06-30,100.68,12.679,XOM
33,2014-06-30,100.68,12.379,XOM
165,2014-06-30,100.68,12.679,XOM
164,2014-03-31,97.68,13.117,XOM
72,2014-03-31,97.68,13.76,XOM
32,2014-03-31,97.68,13.76,XOM
124,2014-03-31,97.68,13.117,XOM
163,2013-12-31,101.199997,13.569,XOM
71,2013-12-31,101.199997,12.705,XOM
123,2013-12-31,101.199997,13.569,XOM
179,2013-12-31,101.199997,13.569,XOM
89,2013-12-31,101.199997,12.705,XOM
31,2013-12-31,101.199997,12.705,XOM
122,2013-09-30,86.040001,11.08,XOM
162,2013-09-30,86.040001,11.08,XOM
70,2013-09-30,86.040001,11.757,XOM
30,2013-09-30,86.040001,11.757,XOM
178,2012-12-31,86.550003,8.793,XOM
161,2012-12-31,86.550003,8.793,XOM
69,2012-12-31,86.550003,8.938,XOM
121,2012-12-31,86.550003,8.793,XOM
88,2012-12-31,86.550003,8.938,XOM
29,2012-12-31,86.550003,8.938,XOM
68,2011-09-30,72.629997,9.24,XOM
120,2011-09-30,72.629997,8.632,XOM
160,2011-09-30,72.629997,8.632,XOM
28,2011-09-30,72.629997,9.24,XOM
27,2011-06-30,81.379997,9.465,XOM
159,2011-06-30,81.379997,10.569,XOM
119,2011-06-30,81.379997,10.569,XOM
67,2011-06-30,81.379997,9.465,XOM
66,2011-03-31,84.129997,11.692,XOM
26,2011-03-31,84.129997,11.692,XOM
118,2011-03-31,84.129997,11.984,XOM
158,2011-03-31,84.129997,11.984,XOM
86,2010-12-31,73.120003,13.893,XOM
87,2010-12-31,73.120003,13.923,XOM
177,2010-12-31,73.120003,12.105,XOM
157,2010-12-31,73.120003,12.105,XOM
64,2010-12-31,73.120003,13.893,XOM
117,2010-12-31,73.120003,12.105,XOM
