date,price,pe,ticker
2016-06-30,169.841904429,22.0,MMM
2016-03-31,162.526192048,20.753,MMM
2015-12-31,152.958182545,18.862,MMM
2015-09-30,140.52200015,19.51,MMM
2015-06-30,157.743634273,19.011,MMM
2015-03-31,165.305910273,20.049,MMM
2014-12-31,162.510952952,21.249,MMM
2014-09-30,144.290000476,19.973,MMM
2014-06-30,143.782382667,18.992,MMM
2014-03-31,132.8919999,19.449,MMM
2013-12-31,131.96000119,18.511,MMM
2013-09-30,118.695263895,18.634,MMM
2013-06-30,110.05599905,18.073,MMM
2013-03-31,105.2654996,16.454,MMM
2012-12-31,92.2957895789,15.958,MMM
2012-09-30,92.64421,14.013,MMM
2012-06-30,86.125238619,14.369,MMM
2012-03-31,88.1371424286,14.334,MMM
2011-12-31,80.6180954286,14.214,MMM
2011-09-30,77.3899997619,13.111,MMM
2011-06-30,91.8876189524,13.648,MMM
2011-03-31,91.436086913,15.923,MMM
2010-12-31,86.0822732727,16.088,MMM
2010-09-30,85.0235004,15.083,MMM
2010-06-30,78.5285709524,15.916,MMM
2010-03-31,81.7973908261,17.127,MMM
2009-12-31,80.8940911818,17.819,MMM
2009-09-30,73.5310004,18.642,MMM
2009-06-30,59.4672726364,17.414,MMM
2009-03-31,47.0766668571,13.442,MMM
2008-12-31,57.4566664762,9.509,MMM
2008-09-30,69.666666619,11.803,MMM
2008-06-30,74.2328575238,13.097,MMM
2008-03-31,78.34500045,14.887,MMM
2007-12-31,85.21049995,13.813,MMM
2007-09-30,90.7600000556,13.869,MMM
2007-06-30,86.8323814286,14.469,MMM
2007-03-31,75.5549995909,14.039,MMM
2006-12-31,78.92899975,14.506,MMM
2006-09-30,72.9789468421,16.92,MMM
2006-06-30,80.8149997273,15.409,MMM
2006-03-31,74.4391296957,19.37,MMM
2005-12-31,77.8438088571,17.276,MMM
2005-09-30,72.94799995,18.002,MMM
2005-06-30,76.2686364545,18.429,MMM
2005-03-31,85.6663638636,19.341,MMM
2004-12-31,80.6861910952,21.77,MMM
2003-12-31,82.8228567619,25.537,MMM
