,date,price,pe,ticker
178,2016-06-30,64.800003,25.406,DD
177,2016-06-30,64.800003,25.406,DD
176,2016-06-30,64.800003,27.14,DD
175,2016-06-30,64.800003,27.14,DD
171,2016-03-31,63.32,27.47,DD
172,2016-03-31,63.32,27.47,DD
173,2016-03-31,63.32,25.696,DD
174,2016-03-31,63.32,25.696,DD
35,2015-12-31,66.599998,26.378,DD
71,2015-12-31,66.599998,26.378,DD
80,2015-12-31,66.599998,26.378,DD
160,2015-12-31,66.599998,29.887,DD
170,2015-12-31,66.599998,29.887,DD
120,2015-12-31,66.599998,29.887,DD
70,2015-09-30,48.200001,18.823,DD
159,2015-09-30,48.200001,15.096,DD
34,2015-09-30,48.200001,18.823,DD
119,2015-09-30,48.200001,15.096,DD
158,2015-06-30,63.949997,18.753,DD
118,2015-06-30,63.949997,18.753,DD
69,2015-06-30,63.949997,16.385,DD
33,2015-06-30,63.949997,16.385,DD
117,2015-03-31,71.470003,20.115,DD
32,2015-03-31,71.470003,19.892,DD
157,2015-03-31,71.470003,20.115,DD
68,2015-03-31,71.470003,19.892,DD
156,2014-12-31,73.940004,18.479,DD
31,2014-12-31,73.940004,18.982,DD
67,2014-12-31,73.940004,18.982,DD
169,2014-12-31,73.940004,18.479,DD
116,2014-12-31,73.940004,18.479,DD
79,2014-12-31,73.940004,18.982,DD
115,2014-09-30,71.759998,21.003,DD
30,2014-09-30,71.759998,19.686,DD
66,2014-09-30,71.759998,19.686,DD
155,2014-09-30,71.759998,21.003,DD
29,2014-06-30,65.440001,19.955,DD
65,2014-06-30,65.440001,19.955,DD
114,2014-06-30,65.440001,20.173,DD
154,2014-06-30,65.440001,20.173,DD
64,2014-03-31,67.099995,21.045,DD
153,2014-03-31,67.099995,21.181,DD
113,2014-03-31,67.099995,21.181,DD
28,2014-03-31,67.099995,21.045,DD
63,2013-12-31,64.969999,11.845,DD
112,2013-12-31,64.969999,12.411,DD
27,2013-12-31,64.969999,11.845,DD
152,2013-12-31,64.969999,12.411,DD
78,2013-12-31,64.969999,11.845,DD
168,2013-12-31,64.969999,12.411,DD
62,2013-09-30,58.56,11.672,DD
26,2013-09-30,58.56,11.672,DD
151,2013-09-30,58.56,11.373,DD
111,2013-09-30,58.56,11.373,DD
61,2012-12-31,44.979999,15.847,DD
77,2012-12-31,44.979999,15.847,DD
25,2012-12-31,44.979999,15.847,DD
150,2012-12-31,44.979999,15.224,DD
110,2012-12-31,44.979999,15.224,DD
167,2012-12-31,44.979999,15.224,DD
24,2011-09-30,39.970002,11.942,DD
60,2011-09-30,39.970002,11.942,DD
149,2011-09-30,39.970002,10.72,DD
109,2011-09-30,39.970002,10.72,DD
108,2011-06-30,54.049996,14.799,DD
59,2011-06-30,54.049996,12.113,DD
23,2011-06-30,54.049996,12.113,DD
148,2011-06-30,54.049996,14.799,DD
107,2011-03-31,54.970002,15.2,DD
147,2011-03-31,54.970002,15.2,DD
58,2011-03-31,54.970002,15.342,DD
22,2011-03-31,54.970002,15.342,DD
76,2010-12-31,49.880001,16.332,DD
21,2010-12-31,49.880001,16.332,DD
106,2010-12-31,49.880001,15.023,DD
166,2010-12-31,49.880001,15.023,DD
57,2010-12-31,49.880001,16.332,DD
146,2010-12-31,49.880001,15.023,DD
105,2010-09-30,44.619998,13.065,DD
56,2010-09-30,44.619998,13.923,DD
145,2010-09-30,44.619998,13.065,DD
20,2010-09-30,44.619998,13.923,DD
55,2010-06-30,34.589999,11.665,DD
104,2010-06-30,34.589999,9.987,DD
19,2010-06-30,34.589999,11.665,DD
144,2010-06-30,34.589999,9.987,DD
18,2010-03-31,37.240001,14.899,DD
54,2010-03-31,37.240001,14.899,DD
143,2010-03-31,37.240001,14.048,DD
103,2010-03-31,37.240001,14.048,DD
142,2009-12-31,33.669998,17.338,DD
165,2009-12-31,33.669998,17.338,DD
53,2009-12-31,33.669998,17.062,DD
17,2009-12-31,33.669998,17.062,DD
75,2009-12-31,33.669998,17.062,DD
102,2009-12-31,33.669998,17.338,DD
141,2009-09-30,32.139998,42.397,DD
16,2009-09-30,32.139998,42.772,DD
52,2009-09-30,32.139998,42.772,DD
101,2009-09-30,32.139998,42.397,DD
140,2009-06-30,25.619999,36.003,DD
15,2009-06-30,25.619999,42.665,DD
51,2009-06-30,25.619999,42.665,DD
100,2009-06-30,25.619999,36.003,DD
14,2009-03-31,22.329999,19.063,DD
99,2009-03-31,22.329999,15.455,DD
50,2009-03-31,22.329999,19.063,DD
139,2009-03-31,22.329999,15.455,DD
13,2008-12-31,25.299999,10.302,DD
138,2008-12-31,25.299999,11.375,DD
74,2008-12-31,25.299999,10.302,DD
49,2008-12-31,25.299999,10.302,DD
98,2008-12-31,25.299999,11.375,DD
164,2008-12-31,25.299999,11.375,DD
137,2008-09-30,40.299997,11.429,DD
97,2008-09-30,40.299997,11.429,DD
48,2008-09-30,40.299997,8.717,DD
12,2008-09-30,40.299997,8.717,DD
11,2008-06-30,42.889998,11.585,DD
96,2008-06-30,42.889998,11.566,DD
47,2008-06-30,42.889998,11.585,DD
136,2008-06-30,42.889998,11.566,DD
10,2008-03-31,46.759997,13.555,DD
46,2008-03-31,46.759997,13.555,DD
135,2008-03-31,46.759997,13.004,DD
95,2008-03-31,46.759997,13.004,DD
9,2007-12-31,44.09,13.912,DD
94,2007-12-31,44.09,13.266,DD
73,2007-12-31,44.09,13.912,DD
45,2007-12-31,44.09,13.912,DD
134,2007-12-31,44.09,13.266,DD
163,2007-12-31,44.09,13.266,DD
8,2006-06-30,41.599998,19.613,DD
93,2006-06-30,41.599998,20.539,DD
44,2006-06-30,41.599998,19.613,DD
133,2006-06-30,41.599998,20.539,DD
43,2006-03-31,42.209997,21.679,DD
132,2006-03-31,42.209997,20.373,DD
92,2006-03-31,42.209997,20.373,DD
7,2006-03-31,42.209997,21.679,DD
91,2005-09-30,39.169997,17.89,DD
131,2005-09-30,39.169997,17.89,DD
42,2005-09-30,39.169997,18.155,DD
6,2005-09-30,39.169997,18.155,DD
41,2005-06-30,43.009998,16.398,DD
90,2005-06-30,43.009998,16.535,DD
130,2005-06-30,43.009998,16.535,DD
5,2005-06-30,43.009998,16.398,DD
89,2005-03-31,51.239999,24.573,DD
129,2005-03-31,51.239999,24.573,DD
4,2005-03-31,51.239999,23.098,DD
40,2005-03-31,51.239999,23.098,DD
3,2004-12-31,49.049998,29.871,DD
72,2004-12-31,49.049998,29.871,DD
88,2004-12-31,49.049998,29.767,DD
162,2004-12-31,49.049998,29.767,DD
128,2004-12-31,49.049998,29.767,DD
39,2004-12-31,49.049998,29.871,DD
127,2004-09-30,42.8,19.977,DD
87,2004-09-30,42.8,19.977,DD
126,2004-06-30,44.419998,47.571,DD
86,2004-06-30,44.419998,47.571,DD
85,2004-03-31,42.219999,38.183,DD
125,2004-03-31,42.219999,38.183,DD
