,date,price,pe,ticker
181,2016-06-30,45.330002,25.627,KO
180,2016-06-30,45.330002,25.627,KO
179,2016-06-30,45.330002,24.592,KO
178,2016-06-30,45.330002,24.592,KO
177,2016-03-31,46.389999,27.862,KO
174,2016-03-31,46.389999,26.533,KO
175,2016-03-31,46.389999,26.533,KO
176,2016-03-31,46.389999,27.862,KO
36,2015-12-31,42.959999,26.009,KO
163,2015-12-31,42.959999,25.416,KO
123,2015-12-31,42.959999,25.416,KO
73,2015-12-31,42.959999,26.009,KO
173,2015-12-31,42.959999,25.416,KO
83,2015-12-31,42.959999,26.009,KO
72,2015-09-30,40.119999,26.995,KO
122,2015-09-30,40.119999,25.522,KO
35,2015-09-30,40.119999,26.995,KO
162,2015-09-30,40.119999,25.522,KO
71,2015-06-30,39.23,23.389,KO
161,2015-06-30,39.23,22.801,KO
121,2015-06-30,39.23,22.801,KO
34,2015-06-30,39.23,23.389,KO
120,2015-03-31,40.549999,25.244,KO
33,2015-03-31,40.549999,25.126,KO
160,2015-03-31,40.549999,25.244,KO
70,2015-03-31,40.549999,25.126,KO
82,2014-12-31,42.220001,25.867,KO
172,2014-12-31,42.220001,26.054,KO
119,2014-12-31,42.220001,26.054,KO
159,2014-12-31,42.220001,26.054,KO
69,2014-12-31,42.220001,25.867,KO
32,2014-12-31,42.220001,25.867,KO
68,2014-09-30,42.66,22.32,KO
31,2014-09-30,42.66,22.32,KO
158,2014-09-30,42.66,23.026,KO
118,2014-09-30,42.66,23.026,KO
157,2014-06-30,42.360001,22.152,KO
117,2014-06-30,42.360001,22.152,KO
67,2014-06-30,42.360001,20.759,KO
30,2014-06-30,42.360001,20.759,KO
156,2014-03-31,38.66,20.304,KO
29,2014-03-31,38.66,21.165,KO
66,2014-03-31,38.66,21.165,KO
116,2014-03-31,38.66,20.304,KO
81,2013-12-31,41.310001,19.54,KO
171,2013-12-31,41.310001,21.251,KO
115,2013-12-31,41.310001,21.251,KO
155,2013-12-31,41.310001,21.251,KO
65,2013-12-31,41.310001,19.54,KO
28,2013-12-31,41.310001,19.54,KO
154,2013-09-30,37.880001,19.477,KO
114,2013-09-30,37.880001,19.477,KO
64,2013-09-30,37.880001,19.604,KO
27,2013-09-30,37.880001,19.604,KO
153,2012-12-31,36.25,18.027,KO
63,2012-12-31,36.25,19.0,KO
80,2012-12-31,36.25,19.0,KO
170,2012-12-31,36.25,18.027,KO
113,2012-12-31,36.25,18.027,KO
26,2012-12-31,36.25,19.0,KO
112,2011-09-30,67.559998,12.238,KO
62,2011-09-30,67.559998,12.273,KO
152,2011-09-30,67.559998,12.238,KO
25,2011-09-30,67.559998,12.273,KO
61,2011-06-30,67.290001,12.418,KO
24,2011-06-30,67.290001,12.418,KO
151,2011-06-30,67.290001,12.463,KO
111,2011-06-30,67.290001,12.463,KO
150,2011-03-31,66.339996,12.771,KO
60,2011-03-31,66.339996,12.818,KO
110,2011-03-31,66.339996,12.771,KO
23,2011-03-31,66.339996,12.818,KO
109,2010-12-31,65.769997,12.957,KO
22,2010-12-31,65.769997,12.419,KO
169,2010-12-31,65.769997,12.957,KO
149,2010-12-31,65.769997,12.957,KO
59,2010-12-31,65.769997,12.419,KO
79,2010-12-31,65.769997,12.419,KO
21,2010-09-30,58.52,18.782,KO
148,2010-09-30,58.52,18.01,KO
108,2010-09-30,58.52,18.01,KO
58,2010-09-30,58.52,18.782,KO
147,2010-06-30,50.119999,15.558,KO
57,2010-06-30,50.119999,17.553,KO
107,2010-06-30,50.119999,15.558,KO
20,2010-06-30,50.119999,17.553,KO
146,2010-03-31,55.0,17.979,KO
19,2010-03-31,55.0,17.487,KO
56,2010-03-31,55.0,17.487,KO
106,2010-03-31,55.0,17.979,KO
55,2009-12-31,57.0,17.809,KO
105,2009-12-31,57.0,19.355,KO
78,2009-12-31,57.0,17.809,KO
145,2009-12-31,57.0,19.355,KO
18,2009-12-31,57.0,17.809,KO
168,2009-12-31,57.0,19.355,KO
17,2009-09-30,53.700001,19.971,KO
54,2009-09-30,53.700001,19.971,KO
104,2009-09-30,53.700001,19.892,KO
144,2009-09-30,53.700001,19.892,KO
16,2009-06-30,47.990002,18.358,KO
143,2009-06-30,47.990002,18.055,KO
103,2009-06-30,47.990002,18.055,KO
53,2009-06-30,47.990002,18.358,KO
15,2009-03-31,43.950001,17.623,KO
142,2009-03-31,43.950001,18.407,KO
52,2009-03-31,43.950001,17.623,KO
102,2009-03-31,43.950001,18.407,KO
141,2008-12-31,45.27,18.036,KO
77,2008-12-31,45.27,16.37,KO
167,2008-12-31,45.27,18.036,KO
51,2008-12-31,45.27,16.37,KO
101,2008-12-31,45.27,18.036,KO
14,2008-12-31,45.27,16.37,KO
140,2008-09-30,52.880001,20.131,KO
50,2008-09-30,52.880001,16.532,KO
100,2008-09-30,52.880001,20.131,KO
13,2008-09-30,52.880001,16.532,KO
12,2008-06-30,51.98,20.704,KO
99,2008-06-30,51.98,20.797,KO
139,2008-06-30,51.98,20.797,KO
49,2008-06-30,51.98,20.704,KO
48,2008-03-31,60.869999,22.16,KO
98,2008-03-31,60.869999,22.773,KO
11,2008-03-31,60.869999,22.16,KO
138,2008-03-31,60.869999,22.773,KO
137,2007-12-31,61.369999,23.713,KO
76,2007-12-31,61.369999,23.104,KO
97,2007-12-31,61.369999,23.713,KO
47,2007-12-31,61.369999,23.104,KO
166,2007-12-31,61.369999,23.713,KO
10,2007-12-31,61.369999,23.104,KO
136,2006-06-30,43.02,19.915,KO
96,2006-06-30,43.02,19.915,KO
9,2006-06-30,43.02,20.396,KO
46,2006-06-30,43.02,20.396,KO
135,2006-03-31,41.869999,19.924,KO
45,2006-03-31,41.869999,19.908,KO
95,2006-03-31,41.869999,19.924,KO
8,2006-03-31,41.869999,19.908,KO
7,2005-09-30,43.189999,19.252,KO
94,2005-09-30,43.189999,19.789,KO
134,2005-09-30,43.189999,19.789,KO
44,2005-09-30,43.189999,19.252,KO
133,2005-06-30,41.75,20.908,KO
6,2005-06-30,41.75,21.539,KO
43,2005-06-30,41.75,21.539,KO
93,2005-06-30,41.75,20.908,KO
132,2005-03-31,41.669998,21.268,KO
92,2005-03-31,41.669998,21.268,KO
42,2005-03-31,41.669998,21.768,KO
5,2005-03-31,41.669998,21.768,KO
165,2004-12-31,41.639999,20.785,KO
91,2004-12-31,41.639999,20.785,KO
131,2004-12-31,41.639999,20.785,KO
4,2004-12-31,41.639999,21.699,KO
41,2004-12-31,41.639999,21.699,KO
75,2004-12-31,41.639999,21.699,KO
130,2004-09-30,40.049999,21.249,KO
90,2004-09-30,40.049999,21.249,KO
89,2004-06-30,50.48,25.294,KO
129,2004-06-30,50.48,25.294,KO
128,2004-03-31,50.299999,26.514,KO
88,2004-03-31,50.299999,26.514,KO
37,2003-12-31,50.75,28.103,KO
74,2003-12-31,50.75,28.103,KO
0,2003-12-31,50.75,28.103,KO
87,2003-12-31,50.75,28.758,KO
164,2003-12-31,50.75,28.758,KO
127,2003-12-31,50.75,28.758,KO
