,date,price,pe,ticker
184,2016-06-30,151.779999,12.212,IBM
183,2016-06-30,151.779999,12.212,IBM
181,2016-06-30,151.779999,12.988,IBM
182,2016-06-30,151.779999,12.988,IBM
179,2016-03-31,151.449997,11.302,IBM
178,2016-03-31,151.449997,11.115,IBM
177,2016-03-31,151.449997,11.115,IBM
180,2016-03-31,151.449997,11.302,IBM
127,2015-12-31,137.619995,10.122,IBM
166,2015-12-31,137.619995,10.122,IBM
77,2015-12-31,137.619995,9.645,IBM
88,2015-12-31,137.619995,9.645,IBM
176,2015-12-31,137.619995,10.122,IBM
38,2015-12-31,137.619995,9.645,IBM
76,2015-09-30,144.970001,9.412,IBM
126,2015-09-30,144.970001,9.993,IBM
37,2015-09-30,144.970001,9.412,IBM
165,2015-09-30,144.970001,9.993,IBM
125,2015-06-30,162.660004,14.203,IBM
75,2015-06-30,162.660004,13.901,IBM
36,2015-06-30,162.660004,13.901,IBM
164,2015-06-30,162.660004,14.203,IBM
74,2015-03-31,160.5,14.313,IBM
163,2015-03-31,160.5,13.258,IBM
124,2015-03-31,160.5,13.258,IBM
35,2015-03-31,160.5,14.313,IBM
87,2014-12-31,160.440002,13.552,IBM
162,2014-12-31,160.440002,13.208,IBM
34,2014-12-31,160.440002,13.552,IBM
175,2014-12-31,160.440002,13.208,IBM
123,2014-12-31,160.440002,13.208,IBM
73,2014-12-31,160.440002,13.552,IBM
33,2014-09-30,189.830002,12.726,IBM
72,2014-09-30,189.830002,12.726,IBM
161,2014-09-30,189.830002,14.884,IBM
122,2014-09-30,189.830002,14.884,IBM
32,2014-06-30,181.270004,11.591,IBM
160,2014-06-30,181.270004,10.957,IBM
71,2014-06-30,181.270004,11.591,IBM
121,2014-06-30,181.270004,10.957,IBM
31,2014-03-31,192.490005,12.472,IBM
159,2014-03-31,192.490005,12.659,IBM
70,2014-03-31,192.490005,12.472,IBM
120,2014-03-31,192.490005,12.659,IBM
119,2013-12-31,187.570007,12.357,IBM
86,2013-12-31,187.570007,11.576,IBM
158,2013-12-31,187.570007,12.357,IBM
30,2013-12-31,187.570007,11.576,IBM
69,2013-12-31,187.570007,11.576,IBM
174,2013-12-31,187.570007,12.357,IBM
68,2013-09-30,185.179993,12.259,IBM
118,2013-09-30,185.179993,12.574,IBM
29,2013-09-30,185.179993,12.259,IBM
157,2013-09-30,185.179993,12.574,IBM
67,2012-12-31,191.550003,13.367,IBM
156,2012-12-31,191.550003,13.035,IBM
85,2012-12-31,191.550003,13.367,IBM
28,2012-12-31,191.550003,13.367,IBM
173,2012-12-31,191.550003,13.035,IBM
117,2012-12-31,191.550003,13.035,IBM
116,2011-09-30,174.869995,13.368,IBM
155,2011-09-30,174.869995,13.368,IBM
