Date,Open,High,Low,Close,Volume,Adj Close
2007-05-31,14.6325,14.8391666667,14.4058333333,14.6816666667,3627900.0,7.34083333333
2007-06-30,15.4738095238,15.7176192381,15.3176190476,15.5471429524,725142.857143,7.77357142857
2007-07-31,16.5466666667,16.8347619048,16.2204761905,16.5404760952,674723.809524,8.27023809524
2007-08-31,15.2490909091,15.5986363636,14.7990909545,15.185,372118.181818,7.5925
2007-09-30,16.4494736842,16.8310525789,16.2368421579,16.5905262105,674284.210526,8.29526315789
2007-10-31,21.3173913043,21.8678261304,20.9047827391,21.429999913,1000095.65217,10.715
2007-11-30,22.537619,23.125238381,21.9466667619,22.5095237619,829495.238095,11.2545238095
2007-12-31,25.00549975,25.62499985,24.46449995,25.07000005,607540.0,12.535
2008-01-31,25.1509522381,25.7528570476,24.3523807619,25.0733332857,683495.238095,12.5366666667
2008-02-29,25.3952634737,26.1531581053,24.8305265789,25.4936842632,911936.842105,12.7468421053
2008-03-31,28.173,29.0620001,27.33050005,28.3124998,1254430.0,14.15625
2008-04-30,38.364762,39.8242859524,37.349523619,38.8380958095,2531257.14286,19.4190478571
2008-05-31,53.7214285238,55.8680952381,51.8357140476,54.3514289524,3516314.28571,27.1757145714
2008-06-30,69.2590476667,71.1347623333,66.5623815238,69.2247612381,3119733.33333,34.612380619
2008-07-31,68.8290479524,71.6666664762,64.8133328571,68.2680958571,4311933.33333,34.1340478571
2008-08-31,49.382381381,51.2752381905,46.9961906667,48.8609524286,3775771.42857,24.4304762381
2008-09-30,40.88549935,42.67599985,38.17750025,40.2225001,4591840.0,20.11125
2008-10-31,26.4791306522,28.5882611739,23.9995652174,26.095217,4767973.91304,13.0476086522
2008-11-30,23.6444446667,24.7583335556,22.0122223889,23.0900002778,3539688.88889,11.545
2008-12-31,18.4331819545,19.6100000455,17.5113635909,18.5636364091,2898581.81818,9.28181818182
2009-01-31,21.8499998,22.94300035,20.9570002,22.0474998,2874450.0,11.02375
2009-02-28,19.1022224444,19.8294443889,18.3155556111,19.0027777778,3519111.11111,9.50138888889
2009-03-31,19.4581818182,20.3549999091,18.6036364091,19.5477273182,3131181.81818,9.77386363636
2009-04-30,23.321428381,24.0933330476,22.6719049524,23.5447618571,2088104.7619,11.7723809524
2009-05-31,27.3531577895,28.302105,26.5042105263,27.426316,2203463.15789,13.7131578947
2009-06-30,29.9472723636,30.5622725909,28.8104545,29.6509087727,2232427.27273,14.8254545909
2009-07-31,27.3538097143,28.1809524762,26.6614285714,27.6928573333,2698704.7619,13.846428619
2009-08-31,35.7538097619,36.6323812857,34.9680951429,35.816666619,1727076.19048,17.9083334286
2009-09-30,39.6452382857,40.6366665238,38.8847615238,39.8033326667,1458838.09524,19.9016663333
2009-10-31,41.9159089545,42.7890908636,40.9895458636,41.7727274091,1524745.45455,20.8613637727
2009-11-30,37.9629999,38.7405001,37.28850025,38.08099975,1475050.0,19.04049995
2009-12-31,40.5009520476,41.1585710952,40.0514286667,40.5704764762,1078723.80952,20.285238381
2010-01-31,42.3610524211,42.9157893684,41.3773683158,42.0973688947,1336189.47368,21.0486845263
2010-02-28,39.2631580526,39.8636844737,38.5763159474,39.344211,1149305.26316,19.6721055789
2010-03-31,40.3627271364,41.0059093182,39.8159089091,40.4822726818,1411781.81818,20.2411363636
2010-04-30,45.5385715714,46.3976191429,44.9295229524,45.8671428571,1569838.09524,22.933571381
2010-05-31,46.0085001,47.1585004,44.6684997,45.95749995,2785690.0,22.97874995
2010-06-30,48.8763637727,49.7840905455,47.6836364091,48.5790909545,2102545.45455,24.2522728182
2010-07-31,44.702856619,45.449523619,43.7504765238,44.6761907619,1629676.19048,22.3380952857
2010-08-31,43.4554550909,44.0072728636,42.7995457727,43.4054548182,1326900.0,21.7025001364
2010-09-30,43.9923813333,44.6352386667,43.5047619524,44.1204762857,1194152.38095,22.0602380952
2010-10-31,47.6376188095,48.1909523333,46.7880948571,47.6014286667,1459990.47619,23.8007144286
2010-11-30,50.74250005,51.38199995,50.19999995,51.07800055,1244520.0,25.5390003
2010-12-31,57.7313638636,58.4804551364,57.1409089091,57.8500001364,1114300.0,28.9249999545
2011-01-31,60.1357894737,61.1315790526,59.1026313158,60.1884212105,1450505.26316,30.0942107368
2011-02-28,64.2089473158,65.2173684737,63.2736840526,64.2147371579,1851789.47368,32.1073685789
2011-03-31,67.5973910435,68.5808694348,66.4656528261,67.7195660435,3294400.0,33.859783
2011-04-30,68.2236837368,68.8831586842,66.9884210526,67.9942108947,1812673.68421,33.9971053684
2011-05-31,62.8661903333,64.0619051429,61.5828571905,62.875238381,2720933.33333,31.4376191905
2011-06-30,61.358095619,62.4490474762,60.4538097143,61.3619044286,2230980.95238,30.6809523333
2011-07-31,67.9369999,68.9489994,67.25749995,68.25250015,1455160.0,34.1262501
2011-08-31,56.5804348261,57.9169565217,54.4608696087,55.9169563478,2974243.47826,27.9584782174
2011-09-30,52.0955002,53.0445006,50.718,51.79149965,2454830.0,25.8957499
2011-10-31,55.2657145238,56.6376188095,53.9842857619,55.5676189524,2840257.14286,27.7838094762
2011-11-30,65.1335005,66.6629999,64.1250002,65.57149995,2504270.0,32.7857499
2011-12-31,67.8352380476,68.7209526667,66.5423822857,67.470952381,1695914.28571,33.7354762857
2012-01-31,75.6315798421,77.1557897895,74.5268422105,76.0226319474,2594147.36842,38.0113160526
2012-02-29,84.9370018,86.7174999,83.11199945,85.32249985,3737020.0,42.6612499
2012-03-31,88.0881822727,89.1136370455,86.5181815909,87.8968182273,2380354.54545,43.9484091818
2012-04-30,84.4889478947,85.9468415789,83.3110523684,84.7773687368,1912947.36842,42.3886842632
2012-05-31,77.0336361364,78.5263633636,75.1290911364,76.7609090455,3502527.27273,38.3804543182
2012-06-30,67.89299925,69.0064996,66.3914996,67.56650015,3078570.0,33.7832502
2012-07-31,68.9509528571,70.2242853333,67.4161907143,69.042857381,3092219.04762,34.5214287143
2012-08-31,70.8518183636,71.9122723636,69.9954543182,71.1586365455,2351163.63636,35.5793183636
2012-09-30,77.8284212632,78.9742101053,76.6968416316,77.8478947368,1785968.42105,38.9239472632
2012-10-31,76.5119047619,77.3290480476,75.121904619,76.1528568095,1950619.04762,38.076428381
2012-11-30,70.6209996,71.5184994,69.44949955,70.39699975,2103980.0,35.1984999
2012-12-31,73.40500105,74.4354996,72.61999965,73.62799935,2403430.0,36.8139998
2013-01-31,80.64500045,81.79099885,79.92750065,81.05050055,2023080.0,40.5252503
2013-02-28,84.4847363684,85.3047364737,83.4131586842,84.4410527368,1777642.10526,42.2205265789
2013-03-31,88.79199945,89.7734989,87.80699955,88.6809999,2140300.0,44.34049995
2013-04-30,79.6414289524,80.5609531429,78.0066661905,79.2780951905,2407104.7619,39.6390475238
2013-05-31,83.3345452273,84.5213640455,82.3172728182,83.4418178636,2483327.27273,41.7209090455
2013-06-30,84.6973688947,85.8800004211,83.5884205789,84.834737,1778410.52632,42.4173683684
2013-07-31,92.1586365909,93.11409,91.1527272727,92.1150006818,1821309.09091,46.0575003636
2013-08-31,94.218095,95.3752383333,92.9899996667,94.2004764762,2098638.09524,47.1002382857
2013-09-30,101.28100015,102.85750015,100.3944997,101.7925004,2462540.0,50.89625005
2013-10-31,113.743042957,115.626956696,111.992608522,114.144347913,2622452.17391,57.0721738696
2013-11-30,113.098947632,114.933684474,110.295788842,112.649999895,3045694.73684,56.3249998947
2013-12-31,108.188095381,109.692857333,106.599047714,108.188095238,2293952.38095,54.094047381
2014-01-31,108.5089999,109.7444992,106.416,107.9029999,2132180.0,53.95149995
2014-02-28,113.653157421,115.797369263,111.977368105,114.284736737,2890231.57895,57.1423682105
2014-03-31,119.71850015,121.3864994,118.1469998,119.8379997,1945530.0,59.91899985
2014-04-30,130.406666381,132.337618429,128.465713524,130.858095429,2190780.95238,65.4290477619
2014-05-31,135.3575012,137.25500095,133.8035011,135.6469993,2224000.0,67.82349975
2014-06-30,149.59714319,151.41762,148.209047571,150.401429619,1375800.0,75.2007149524
2014-07-31,153.095454182,154.422728091,150.993180682,152.697272636,1554727.27273,76.3486361364
2014-08-31,148.3830003,150.42100065,146.65999985,149.06350015,1803460.0,74.53175015
