Date,Open,High,Low,Close,Volume,Adj Close
2013-12-31,50.0255551111,50.0466664444,50.0044442222,50.031111,3933.33333333,48.2988934444
2014-01-31,50.047619381,50.0600000952,49.9885714286,50.0004761905,5909.52380952,48.297336
2014-02-28,49.8600006316,49.8600006316,49.8589482105,49.8589482105,478.947368421,48.2350336316
2014-03-31,50.0923800476,50.0923800476,50.0923800476,50.0923800476,128.571428571,48.5360347619
2014-04-30,50.1233325714,50.1238089048,50.0728563333,50.0766659524,171.428571429,48.6004540952
2014-05-31,50.0566665714,50.109523381,49.9942857143,50.0471425238,2742.85714286,48.6343360476
2014-06-30,50.0142861905,50.054286619,49.9876197143,50.0247628095,2952.38095238,48.6890457619
2014-07-31,50.0818182727,50.157273,49.9099997273,49.9968183636,9481.81818182,48.7439435909
2014-08-31,49.8424998,49.8839999,49.7860001,49.83000015,6170.0,48.6392044
2014-09-30,49.856666619,49.9814288095,49.718570619,49.8485710952,67928.5714286,48.7290309524
2014-10-31,49.6069562609,49.6869562174,49.4547823478,49.5643474783,7982.60869565,48.4878589565
2014-11-30,49.5278947368,49.6026315789,49.4489470526,49.5394735789,7336.84210526,48.5187502105
2014-12-31,49.3390477143,49.4490475714,49.2366661429,49.3514284286,6019.04761905,48.4101914286
2015-01-31,49.03950015,49.1290005,48.9039999,48.9654999,5880.0,48.09286595
2015-02-28,49.0736843684,49.1800002105,48.9747367895,49.0815791579,6621.05263158,48.2668970526
2015-03-31,49.0504761429,49.1757143333,48.9519048095,49.0752381429,7257.14285714,48.3040938095
2015-04-30,49.0204765238,49.1161902381,48.923333619,49.0285718095,4766.66666667,48.2855585714
2015-05-31,48.9884996,49.04149975,48.8605,48.92499985,5290.0,48.2360578
2015-06-30,48.7776191905,48.8352379524,48.653333381,48.7395232381,7014.28571429,48.1010691429
2015-07-31,48.7345452727,48.8768176364,48.6090908182,48.7722728636,14695.4545455,48.1333895455
2015-08-31,48.3766664286,48.5266667619,48.2333333333,48.3147622381,69233.3333333,47.6818721429
2015-09-30,48.07249955,48.1025004,47.99750005,48.0570002,1230.0,47.4517076
2015-10-31,47.9540912727,48.0027277273,47.8763636364,47.9245454545,4013.63636364,47.3658405
2015-11-30,48.11400025,48.162,48.0629999,48.0939996,2770.0,47.5506579
2015-12-31,47.9872729545,48.0527275455,47.9109092273,47.9950000909,3081.81818182,47.5299175455
2016-01-31,47.6944442778,47.7327778333,47.5938890556,47.6372222778,6377.77777778,47.2386607778
2016-02-29,47.11200025,47.1504999,47.0145,47.07649965,3245.0,46.7532258
2016-03-31,47.6613638636,47.7854543636,47.5340911364,47.6395455,2277.27272727,47.3617760909
2016-04-30,47.6814282857,47.8371427143,47.5819048095,47.6880955238,2919.04761905,47.4265472381
2016-05-31,47.8976188571,47.9023806667,47.8366661429,47.8442852381,1238.0952381,47.6544538571
2016-06-30,47.7354549091,47.7563639545,47.6945456818,47.7145454091,4477.27272727,47.6033228182
2016-07-31,47.78250005,47.85049985,47.71650025,47.7954999,1465.0,47.74300905
2016-08-31,47.6529989,47.6809991,47.6409991,47.6689993,360.0,47.6689993
