Unnamed: 0,date,price,pe,ticker
128,2003-03-31,0.649220962802,0.757231738849,UNH
88,2003-03-31,0.649220962802,0.757231738849,UNH
129,2003-06-30,0.35587819453,0.764342275372,UNH
89,2003-06-30,0.35587819453,0.764342275372,UNH
90,2003-09-30,0.356373945249,0.71424531351,UNH
130,2003-09-30,0.356373945249,0.71424531351,UNH
78,2003-12-31,0.412039668811,0.853829993536,UNH
42,2003-12-31,0.412039668811,0.853829993536,UNH
91,2003-12-31,0.412039668811,0.755575307046,UNH
168,2003-12-31,0.412039668811,0.755575307046,UNH
3,2003-12-31,0.412039668811,0.853829993536,UNH
131,2003-12-31,0.412039668811,0.755575307046,UNH
93,2004-06-30,0.44086403203,0.726082740789,UNH
5,2004-06-30,0.44086403203,0.772624434389,UNH
44,2004-06-30,0.44086403203,0.772624434389,UNH
133,2004-06-30,0.44086403203,0.726082740789,UNH
45,2004-09-30,0.522237957271,0.889301874596,UNH
94,2004-09-30,0.522237957271,0.840861344538,UNH
134,2004-09-30,0.522237957271,0.840861344538,UNH
6,2004-09-30,0.522237957271,0.889301874596,UNH
96,2005-03-31,0.675495743814,0.953296703297,UNH
8,2005-03-31,0.675495743814,0.884090174531,UNH
47,2005-03-31,0.675495743814,0.884090174531,UNH
136,2005-03-31,0.675495743814,0.953296703297,UNH
48,2005-06-30,0.369263456854,0.863404977376,UNH
97,2005-06-30,0.369263456854,0.964285714286,UNH
137,2005-06-30,0.369263456854,0.964285714286,UNH
9,2005-06-30,0.369263456854,0.863404977376,UNH
138,2005-09-30,0.398017012706,1.0,UNH
10,2005-09-30,0.398017012706,0.937297996122,UNH
49,2005-09-30,0.398017012706,0.937297996122,UNH
98,2005-09-30,0.398017012706,1.0,UNH
11,2006-03-31,0.395609080643,0.734647705236,UNH
99,2006-03-31,0.395609080643,0.945297349709,UNH
50,2006-03-31,0.395609080643,0.734647705236,UNH
139,2006-03-31,0.395609080643,0.945297349709,UNH
140,2006-06-30,0.317138809854,0.70636716225,UNH
100,2006-06-30,0.317138809854,0.70636716225,UNH
80,2007-12-31,0.412181318956,0.519271170006,UNH
51,2007-12-31,0.412181318956,0.519271170006,UNH
141,2007-12-31,0.412181318956,0.652836134454,UNH
101,2007-12-31,0.412181318956,0.652836134454,UNH
170,2007-12-31,0.412181318956,0.652836134454,UNH
12,2007-12-31,0.412181318956,0.519271170006,UNH
142,2008-03-31,0.243342788456,0.367970265029,UNH
13,2008-03-31,0.243342788456,0.351931157078,UNH
52,2008-03-31,0.243342788456,0.351931157078,UNH
102,2008-03-31,0.243342788456,0.367970265029,UNH
14,2008-06-30,0.185906519531,0.374555591467,UNH
53,2008-06-30,0.185906519531,0.374555591467,UNH
143,2008-06-30,0.185906519531,0.340214932127,UNH
103,2008-06-30,0.185906519531,0.340214932127,UNH
104,2008-09-30,0.179815860761,0.360253716871,UNH
15,2008-09-30,0.179815860761,0.31569166128,UNH
54,2008-09-30,0.179815860761,0.31569166128,UNH
144,2008-09-30,0.179815860761,0.360253716871,UNH
81,2008-12-31,0.188385273124,0.470992243051,UNH
16,2008-12-31,0.188385273124,0.470992243051,UNH
55,2008-12-31,0.188385273124,0.470992243051,UNH
171,2008-12-31,0.188385273124,0.436005171299,UNH
105,2008-12-31,0.188385273124,0.436005171299,UNH
145,2008-12-31,0.188385273124,0.436005171299,UNH
146,2009-03-31,0.148229464906,0.346436651584,UNH
106,2009-03-31,0.148229464906,0.346436651584,UNH
