Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.509230191285,0.413744978083,CVX
42,2002-12-31,0.509230191285,0.413744978083,CVX
84,2002-12-31,0.509230191285,0.413744978083,CVX
96,2003-03-31,0.495212566177,0.20108669878,CVX
136,2003-03-31,0.495212566177,0.20108669878,CVX
137,2003-06-30,0.553044774729,0.14845904216,CVX
97,2003-06-30,0.553044774729,0.14845904216,CVX
138,2003-09-30,0.547299849545,0.0808520152029,CVX
98,2003-09-30,0.547299849545,0.0808520152029,CVX
85,2003-12-31,0.661738774529,0.0902285183905,CVX
4,2003-12-31,0.661738774529,0.0902285183905,CVX
99,2003-12-31,0.661738774529,0.0865361815139,CVX
139,2003-12-31,0.661738774529,0.0865361815139,CVX
46,2003-12-31,0.661738774529,0.0902285183905,CVX
176,2003-12-31,0.661738774529,0.0865361815139,CVX
100,2004-03-31,0.67238603587,0.0808181405527,CVX
5,2004-03-31,0.67238603587,0.0844020785485,CVX
140,2004-03-31,0.67238603587,0.0808181405527,CVX
47,2004-03-31,0.67238603587,0.0844020785485,CVX
141,2004-06-30,0.720873219742,0.0656219724531,CVX
101,2004-06-30,0.720873219742,0.0656219724531,CVX
6,2004-06-30,0.720873219742,0.0670447077634,CVX
48,2004-06-30,0.720873219742,0.0670447077634,CVX
49,2004-09-30,0.410877041497,0.0656626220334,CVX
7,2004-09-30,0.410877041497,0.0656626220334,CVX
102,2004-09-30,0.410877041497,0.0666043373102,CVX
142,2004-09-30,0.410877041497,0.0666043373102,CVX
86,2004-12-31,0.402221346559,0.065459374132,CVX
103,2004-12-31,0.402221346559,0.0565503411177,CVX
8,2004-12-31,0.402221346559,0.065459374132,CVX
177,2004-12-31,0.402221346559,0.0565503411177,CVX
50,2004-12-31,0.402221346559,0.065459374132,CVX
143,2004-12-31,0.402221346559,0.0565503411177,CVX
51,2005-03-31,0.446648790962,0.0560557712242,CVX
144,2005-03-31,0.446648790962,0.0618415614859,CVX
9,2005-03-31,0.446648790962,0.0560557712242,CVX
104,2005-03-31,0.446648790962,0.0618415614859,CVX
145,2005-06-30,0.428341606396,0.0611369687608,CVX
10,2005-06-30,0.428341606396,0.0655338983625,CVX
105,2005-06-30,0.428341606396,0.0611369687608,CVX
52,2005-06-30,0.428341606396,0.0655338983625,CVX
146,2005-09-30,0.495825365856,0.0682303205219,CVX
106,2005-09-30,0.495825365856,0.0682303205219,CVX
11,2005-09-30,0.495825365856,0.067539277657,CVX
53,2005-09-30,0.495825365856,0.067539277657,CVX
147,2006-03-31,0.444044424878,0.0567061645089,CVX
12,2006-03-31,0.444044424878,0.0603849515254,CVX
107,2006-03-31,0.444044424878,0.0567061645089,CVX
54,2006-03-31,0.444044424878,0.0603849515254,CVX
148,2006-06-30,0.475373416881,0.0579324268477,CVX
108,2006-06-30,0.475373416881,0.0579324268477,CVX
55,2006-06-30,0.475373416881,0.0606288490071,CVX
13,2006-06-30,0.475373416881,0.0606288490071,CVX
56,2007-12-31,0.714898505211,0.0670176080432,CVX
178,2007-12-31,0.714898505211,0.0714416373651,CVX
88,2007-12-31,0.714898505211,0.0635420689281,CVX
87,2007-12-31,0.714898505211,0.0670176080432,CVX
109,2007-12-31,0.714898505211,0.0714416373651,CVX
15,2007-12-31,0.714898505211,0.0635420689281,CVX
14,2007-12-31,0.714898505211,0.0670176080432,CVX
149,2007-12-31,0.714898505211,0.0714416373651,CVX
57,2007-12-31,0.714898505211,0.0635420689281,CVX
58,2008-03-31,0.653849092596,0.0713332384843,CVX
150,2008-03-31,0.653849092596,0.0627426271824,CVX
110,2008-03-31,0.653849092596,0.0627426271824,CVX
16,2008-03-31,0.653849092596,0.0713332384843,CVX
111,2008-06-30,0.759325888334,0.0703847482775,CVX
59,2008-06-30,0.759325888334,0.0588402674742,CVX
151,2008-06-30,0.759325888334,0.0703847482775,CVX
17,2008-06-30,0.759325888334,0.0588402674742,CVX
60,2008-09-30,0.63178859521,0.040358258301,CVX
18,2008-09-30,0.63178859521,0.040358258301,CVX
152,2008-09-30,0.63178859521,0.0480139292562,CVX
112,2008-09-30,0.63178859521,0.0480139292562,CVX
113,2008-12-31,0.566602828803,0.0425465607068,CVX
