Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.316670528017,0.481473221397,GS
41,2002-12-31,0.316670528017,0.481473221397,GS
82,2002-12-31,0.316670528017,0.481473221397,GS
93,2003-03-31,0.316577544991,0.463695160417,GS
133,2003-03-31,0.316577544991,0.463695160417,GS
94,2003-06-30,0.389444309843,0.5114537866,GS
134,2003-06-30,0.389444309843,0.5114537866,GS
135,2003-09-30,0.39014183134,0.526396278714,GS
95,2003-09-30,0.39014183134,0.526396278714,GS
96,2003-12-31,0.45910254184,0.48230158983,GS
4,2003-12-31,0.45910254184,0.534552521745,GS
83,2003-12-31,0.45910254184,0.534552521745,GS
136,2003-12-31,0.45910254184,0.48230158983,GS
45,2003-12-31,0.45910254184,0.534552521745,GS
173,2003-12-31,0.45910254184,0.48230158983,GS
97,2004-03-31,0.485235975561,0.44837034441,GS
46,2004-03-31,0.485235975561,0.44645872495,GS
5,2004-03-31,0.485235975561,0.44645872495,GS
137,2004-03-31,0.485235975561,0.44837034441,GS
6,2004-06-30,0.437851674896,0.337751298308,GS
98,2004-06-30,0.437851674896,0.349762640584,GS
47,2004-06-30,0.437851674896,0.337751298308,GS
138,2004-06-30,0.437851674896,0.349762640584,GS
99,2004-09-30,0.433573572189,0.323509733329,GS
139,2004-09-30,0.433573572189,0.323509733329,GS
48,2004-09-30,0.433573572189,0.335744097875,GS
7,2004-09-30,0.433573572189,0.335744097875,GS
8,2004-12-31,0.483794464304,0.376493452703,GS
84,2004-12-31,0.483794464304,0.376493452703,GS
140,2004-12-31,0.483794464304,0.355210756045,GS
174,2004-12-31,0.483794464304,0.355210756045,GS
100,2004-12-31,0.483794464304,0.355210756045,GS
49,2004-12-31,0.483794464304,0.376493452703,GS
50,2005-03-31,0.511462434158,0.356867492911,GS
141,2005-03-31,0.511462434158,0.354541689234,GS
9,2005-03-31,0.511462434158,0.356867492911,GS
101,2005-03-31,0.511462434158,0.354541689234,GS
142,2005-06-30,0.474401281455,0.324879727276,GS
