Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.93492984203,0.137546526055,MRK
41,2002-12-31,0.93492984203,0.137546526055,MRK
82,2002-12-31,0.93492984203,0.137546526055,MRK
93,2003-03-31,0.904706852266,0.131785049628,MRK
133,2003-03-31,0.904706852266,0.131785049628,MRK
94,2003-06-30,1.0,0.143214950372,MRK
134,2003-06-30,1.0,0.143214950372,MRK
135,2003-09-30,0.836003300347,0.119967431762,MRK
95,2003-09-30,0.836003300347,0.119967431762,MRK
96,2003-12-31,0.763005809463,0.116695099256,MRK
4,2003-12-31,0.763005809463,0.116532258065,MRK
83,2003-12-31,0.763005809463,0.116532258065,MRK
136,2003-12-31,0.763005809463,0.116695099256,MRK
45,2003-12-31,0.763005809463,0.116532258065,MRK
173,2003-12-31,0.763005809463,0.116695099256,MRK
97,2004-03-31,0.729810069856,0.113097084367,MRK
46,2004-03-31,0.729810069856,0.121991315136,MRK
5,2004-03-31,0.729810069856,0.121991315136,MRK
137,2004-03-31,0.729810069856,0.113097084367,MRK
6,2004-06-30,0.784475652923,0.112965260546,MRK
98,2004-06-30,0.784475652923,0.123263027295,MRK
47,2004-06-30,0.784475652923,0.112965260546,MRK
138,2004-06-30,0.784475652923,0.123263027295,MRK
99,2004-09-30,0.54500413782,0.092959057072,MRK
139,2004-09-30,0.54500413782,0.092959057072,MRK
48,2004-09-30,0.54500413782,0.0748061414392,MRK
7,2004-09-30,0.54500413782,0.0748061414392,MRK
8,2004-12-31,0.530800983168,0.094719292804,MRK
84,2004-12-31,0.530800983168,0.094719292804,MRK
140,2004-12-31,0.530800983168,0.0947968362283,MRK
174,2004-12-31,0.530800983168,0.0947968362283,MRK
100,2004-12-31,0.530800983168,0.0947968362283,MRK
49,2004-12-31,0.530800983168,0.094719292804,MRK
50,2005-03-31,0.534599496855,0.104993796526,MRK
141,2005-03-31,0.534599496855,0.0992943548387,MRK
9,2005-03-31,0.534599496855,0.104993796526,MRK
101,2005-03-31,0.534599496855,0.0992943548387,MRK
142,2005-06-30,0.508670512117,0.116051488834,MRK
10,2005-06-30,0.508670512117,0.11476426799,MRK
102,2005-06-30,0.508670512117,0.116051488834,MRK
51,2005-06-30,0.508670512117,0.11476426799,MRK
143,2005-09-30,0.449380668033,0.100069789082,MRK
103,2005-09-30,0.449380668033,0.100069789082,MRK
52,2005-09-30,0.449380668033,0.107963709677,MRK
11,2005-09-30,0.449380668033,0.107963709677,MRK
12,2006-03-31,0.581833205315,0.121867245658,MRK
104,2006-03-31,0.581833205315,0.124961228288,MRK
144,2006-03-31,0.581833205315,0.124961228288,MRK
53,2006-03-31,0.581833205315,0.121867245658,MRK
13,2006-06-30,0.6016515376,0.123953163772,MRK
145,2006-06-30,0.6016515376,0.110887096774,MRK
105,2006-06-30,0.6016515376,0.110887096774,MRK
54,2006-06-30,0.6016515376,0.123953163772,MRK
106,2007-12-31,0.959702757386,0.299433933002,MRK
55,2007-12-31,0.959702757386,0.231707506203,MRK
85,2007-12-31,0.959702757386,0.231707506203,MRK
175,2007-12-31,0.959702757386,0.299433933002,MRK
14,2007-12-31,0.959702757386,0.231707506203,MRK
146,2007-12-31,0.959702757386,0.299433933002,MRK
56,2008-03-31,0.626754775008,0.133126550868,MRK
107,2008-03-31,0.626754775008,0.130745967742,MRK
15,2008-03-31,0.626754775008,0.133126550868,MRK
147,2008-03-31,0.626754775008,0.130745967742,MRK
148,2008-06-30,0.622460769983,0.126341501241,MRK
108,2008-06-30,0.622460769983,0.126341501241,MRK
57,2008-06-30,0.622460769983,0.110072890819,MRK
16,2008-06-30,0.622460769983,0.110072890819,MRK
109,2008-09-30,0.521222122564,0.115671526055,MRK
58,2008-09-30,0.521222122564,0.108397952854,MRK
17,2008-09-30,0.521222122564,0.108397952854,MRK
149,2008-09-30,0.521222122564,0.115671526055,MRK
59,2008-12-31,0.502064417871,0.0506513647643,MRK
176,2008-12-31,0.502064417871,0.0638259925558,MRK
18,2008-12-31,0.502064417871,0.0506513647643,MRK
86,2008-12-31,0.502064417871,0.0506513647643,MRK
110,2008-12-31,0.502064417871,0.0638259925558,MRK
150,2008-12-31,0.502064417871,0.0638259925558,MRK
60,2009-03-31,0.441783657172,0.0678815136476,MRK
151,2009-03-31,0.441783657172,0.0737205334988,MRK
19,2009-03-31,0.441783657172,0.0678815136476,MRK
111,2009-03-31,0.441783657172,0.0737205334988,MRK
61,2009-06-30,0.46176712571,0.0858405707196,MRK
112,2009-06-30,0.46176712571,0.0799472704715,MRK
152,2009-06-30,0.46176712571,0.0799472704715,MRK
20,2009-06-30,0.46176712571,0.0858405707196,MRK
113,2009-09-30,0.522378191947,0.0642524813896,MRK
21,2009-09-30,0.522378191947,0.0635080645161,MRK
153,2009-09-30,0.522378191947,0.0642524813896,MRK
62,2009-09-30,0.522378191947,0.0635080645161,MRK
87,2009-12-31,0.603468234574,0.0697968362283,MRK
177,2009-12-31,0.603468234574,0.0463321960298,MRK
114,2009-12-31,0.603468234574,0.0463321960298,MRK
22,2009-12-31,0.603468234574,0.0697968362283,MRK
63,2009-12-31,0.603468234574,0.0697968362283,MRK
154,2009-12-31,0.603468234574,0.0463321960298,MRK
155,2010-03-31,0.61684555932,0.0766361662531,MRK
64,2010-03-31,0.61684555932,0.0687810173697,MRK
23,2010-03-31,0.61684555932,0.0687810173697,MRK
115,2010-03-31,0.61684555932,0.0766361662531,MRK
24,2010-06-30,0.577539249835,0.0760080645161,MRK
65,2010-06-30,0.577539249835,0.0760080645161,MRK
156,2010-06-30,0.577539249835,0.0770859181141,MRK
116,2010-06-30,0.577539249835,0.0770859181141,MRK
117,2010-09-30,0.607927359338,0.111243796526,MRK
25,2010-09-30,0.607927359338,0.107901674938,MRK
66,2010-09-30,0.607927359338,0.107901674938,MRK
157,2010-09-30,0.607927359338,0.111243796526,MRK
26,2010-12-31,0.595210596122,0.904365694789,MRK
67,2010-12-31,0.595210596122,0.904365694789,MRK
88,2010-12-31,0.595210596122,0.904365694789,MRK
158,2010-12-31,0.595210596122,1.0,MRK
118,2010-12-31,0.595210596122,1.0,MRK
178,2010-12-31,0.595210596122,1.0,MRK
119,2011-03-31,0.545169257559,0.491702853598,MRK
27,2011-03-31,0.545169257559,0.543905086849,MRK
159,2011-03-31,0.545169257559,0.491702853598,MRK
68,2011-03-31,0.545169257559,0.543905086849,MRK
160,2011-06-30,0.582824138445,0.293587158809,MRK
120,2011-06-30,0.582824138445,0.293587158809,MRK
69,2011-06-30,0.582824138445,0.248619727047,MRK
28,2011-06-30,0.582824138445,0.248619727047,MRK
121,2011-09-30,0.540049571264,0.184809243176,MRK
161,2011-09-30,0.540049571264,0.184809243176,MRK
29,2011-09-30,0.540049571264,0.192718672457,MRK
70,2011-09-30,0.540049571264,0.192718672457,MRK
122,2012-12-31,0.67613541992,0.156467121588,MRK
71,2012-12-31,0.67613541992,0.162360421836,MRK
162,2012-12-31,0.67613541992,0.156467121588,MRK
179,2012-12-31,0.67613541992,0.156467121588,MRK
89,2012-12-31,0.67613541992,0.162360421836,MRK
30,2012-12-31,0.67613541992,0.162360421836,MRK
163,2013-09-30,0.786292349897,0.238484801489,MRK
31,2013-09-30,0.786292349897,0.229179590571,MRK
72,2013-09-30,0.786292349897,0.229179590571,MRK
123,2013-09-30,0.786292349897,0.238484801489,MRK
32,2013-12-31,0.826589592512,0.293370037221,MRK
180,2013-12-31,0.826589592512,0.257498449132,MRK
164,2013-12-31,0.826589592512,0.257498449132,MRK
124,2013-12-31,0.826589592512,0.257498449132,MRK
73,2013-12-31,0.826589592512,0.293370037221,MRK
90,2013-12-31,0.826589592512,0.293370037221,MRK
33,2014-03-31,0.93757226982,0.275131823821,MRK
74,2014-03-31,0.93757226982,0.275131823821,MRK
125,2014-03-31,0.93757226982,0.286647022333,MRK
165,2014-03-31,0.93757226982,0.286647022333,MRK
75,2014-06-30,0.955408735845,0.221688895782,MRK
34,2014-06-30,0.955408735845,0.221688895782,MRK
126,2014-06-30,0.955408735845,0.23351426799,MRK
166,2014-06-30,0.955408735845,0.23351426799,MRK
127,2014-09-30,0.979025598332,0.246239143921,MRK
35,2014-09-30,0.979025598332,0.241431451613,MRK
167,2014-09-30,0.979025598332,0.246239143921,MRK
76,2014-09-30,0.979025598332,0.241431451613,MRK
181,2014-12-31,0.937902591873,0.105319478908,MRK
91,2014-12-31,0.937902591873,0.108087779156,MRK
36,2014-12-31,0.937902591873,0.108087779156,MRK
168,2014-12-31,0.937902591873,0.105319478908,MRK
77,2014-12-31,0.937902591873,0.108087779156,MRK
128,2014-12-31,0.937902591873,0.105319478908,MRK
78,2015-03-31,0.949298116421,0.118284739454,MRK
129,2015-03-31,0.949298116421,0.113275434243,MRK
169,2015-03-31,0.949298116421,0.113275434243,MRK
37,2015-03-31,0.949298116421,0.118284739454,MRK
130,2015-06-30,0.940214714124,0.126605148883,MRK
38,2015-06-30,0.940214714124,0.129551799007,MRK
170,2015-06-30,0.940214714124,0.126605148883,MRK
79,2015-06-30,0.940214714124,0.129551799007,MRK
131,2015-09-30,0.815689509755,0.100046526055,MRK
39,2015-09-30,0.815689509755,0.110600186104,MRK
171,2015-09-30,0.815689509755,0.100046526055,MRK
80,2015-09-30,0.815689509755,0.110600186104,MRK
132,2015-12-31,0.87233692605,0.257583746898,MRK
40,2015-12-31,0.87233692605,0.245339640199,MRK
92,2015-12-31,0.87233692605,0.245339640199,MRK
81,2015-12-31,0.87233692605,0.245339640199,MRK
172,2015-12-31,0.87233692605,0.257583746898,MRK
182,2015-12-31,0.87233692605,0.257583746898,MRK
184,2016-03-31,0.873823300971,0.251620657568,MRK
185,2016-03-31,0.873823300971,0.246727667494,MRK
186,2016-03-31,0.873823300971,0.246727667494,MRK
183,2016-03-31,0.873823300971,0.251620657568,MRK
187,2016-06-30,0.951445118934,0.262585297767,MRK
188,2016-06-30,0.951445118934,0.262585297767,MRK
189,2016-06-30,0.951445118934,0.240904156328,MRK
190,2016-06-30,0.951445118934,0.240904156328,MRK
