Unnamed: 0,date,price,pe,ticker
0,2003-06-30,0.434984155201,0.90411046885,NKE
30,2003-06-30,0.434984155201,0.90411046885,NKE
60,2003-12-31,0.556721138841,0.90411046885,NKE
31,2004-06-30,0.616003898382,0.650321130379,NKE
103,2004-06-30,0.616003898382,0.637251123956,NKE
1,2004-06-30,0.616003898382,0.650321130379,NKE
71,2004-06-30,0.616003898382,0.637251123956,NKE
135,2004-12-31,0.737496960742,0.637251123956,NKE
61,2004-12-31,0.737496960742,0.650321130379,NKE
72,2005-06-30,0.704236783734,0.573795761079,NKE
2,2005-06-30,0.704236783734,0.581149646757,NKE
32,2005-06-30,0.704236783734,0.581149646757,NKE
104,2005-06-30,0.704236783734,0.573795761079,NKE
3,2006-06-30,0.658697237873,0.470777135517,NKE
73,2006-06-30,0.658697237873,0.484778420039,NKE
33,2006-06-30,0.658697237873,0.470777135517,NKE
105,2006-06-30,0.658697237873,0.484778420039,NKE
62,2007-12-31,0.522403817822,0.599357739242,NKE
136,2007-12-31,0.522403817822,0.624116891458,NKE
76,2008-06-30,0.484752382819,0.585324341683,NKE
4,2008-06-30,0.484752382819,0.478644829801,NKE
108,2008-06-30,0.484752382819,0.585324341683,NKE
34,2008-06-30,0.484752382819,0.478644829801,NKE
109,2008-09-30,0.54403514236,0.523249839435,NKE
77,2008-09-30,0.54403514236,0.523249839435,NKE
78,2008-12-31,0.41473529792,0.44710982659,NKE
110,2008-12-31,0.41473529792,0.44710982659,NKE
63,2008-12-31,0.41473529792,0.478644829801,NKE
137,2008-12-31,0.41473529792,0.585324341683,NKE
79,2009-03-31,0.381312504015,0.39466923571,NKE
111,2009-03-31,0.381312504015,0.39466923571,NKE
38,2009-06-30,0.421078300227,0.549678869621,NKE
80,2009-06-30,0.421078300227,0.596724470135,NKE
112,2009-06-30,0.421078300227,0.596724470135,NKE
8,2009-06-30,0.421078300227,0.549678869621,NKE
113,2009-09-30,0.526144559436,0.580282594733,NKE
81,2009-09-30,0.526144559436,0.580282594733,NKE
39,2009-09-30,0.526144559436,0.672318561336,NKE
9,2009-09-30,0.526144559436,0.672318561336,NKE
64,2009-12-31,0.537285512423,0.549678869621,NKE
82,2009-12-31,0.537285512423,0.688728323699,NKE
138,2009-12-31,0.537285512423,0.596724470135,NKE
114,2009-12-31,0.537285512423,0.688728323699,NKE
40,2009-12-31,0.537285512423,0.692710340398,NKE
10,2009-12-31,0.537285512423,0.692710340398,NKE
41,2010-03-31,0.597706752885,0.66493256262,NKE
11,2010-03-31,0.597706752885,0.66493256262,NKE
115,2010-03-31,0.597706752885,0.612845215157,NKE
83,2010-03-31,0.597706752885,0.612845215157,NKE
12,2010-06-30,0.549320992524,0.56814386641,NKE
84,2010-06-30,0.549320992524,0.592003853565,NKE
42,2010-06-30,0.549320992524,0.56814386641,NKE
116,2010-06-30,0.549320992524,0.592003853565,NKE
85,2010-09-30,0.651703654129,0.555973025048,NKE
117,2010-09-30,0.651703654129,0.555973025048,NKE
43,2010-09-30,0.651703654129,0.63901734104,NKE
13,2010-09-30,0.651703654129,0.63901734104,NKE
65,2010-12-31,0.694640947429,0.56814386641,NKE
44,2010-12-31,0.694640947429,0.632658959538,NKE
139,2010-12-31,0.694640947429,0.592003853565,NKE
86,2010-12-31,0.694640947429,0.649518304432,NKE
118,2010-12-31,0.694640947429,0.649518304432,NKE
14,2010-12-31,0.694640947429,0.632658959538,NKE
15,2011-03-31,0.615597270752,0.581213872832,NKE
87,2011-03-31,0.615597270752,0.663776493256,NKE
45,2011-03-31,0.615597270752,0.581213872832,NKE
119,2011-03-31,0.615597270752,0.663776493256,NKE
46,2011-06-30,0.731723202962,0.655619781631,NKE
