Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.865270259537,0.121932781229,PFE
42,2002-12-31,0.865270259537,0.121932781229,PFE
84,2002-12-31,0.865270259537,0.121932781229,PFE
96,2003-03-31,0.881969947242,0.0941381093939,PFE
136,2003-03-31,0.881969947242,0.0941381093939,PFE
137,2003-06-30,0.966600624591,0.250083838734,PFE
97,2003-06-30,0.966600624591,0.250083838734,PFE
138,2003-09-30,0.859892365701,0.21937896813,PFE
98,2003-09-30,0.859892365701,0.21937896813,PFE
46,2003-12-31,1.0,0.403147789215,PFE
4,2003-12-31,1.0,0.403147789215,PFE
176,2003-12-31,1.0,0.391950344734,PFE
85,2003-12-31,1.0,0.403147789215,PFE
139,2003-12-31,1.0,0.391950344734,PFE
99,2003-12-31,1.0,0.391950344734,PFE
140,2004-03-31,0.992074639566,0.94239284273,PFE
100,2004-03-31,0.992074639566,0.94239284273,PFE
47,2004-03-31,0.992074639566,1.0,PFE
5,2004-03-31,0.992074639566,1.0,PFE
6,2004-06-30,0.970280131883,0.166631615445,PFE
141,2004-06-30,0.970280131883,0.182649076637,PFE
48,2004-06-30,0.970280131883,0.166631615445,PFE
101,2004-06-30,0.970280131883,0.182649076637,PFE
49,2004-09-30,0.8661193962,0.134880892158,PFE
142,2004-09-30,0.8661193962,0.139320082077,PFE
7,2004-09-30,0.8661193962,0.134880892158,PFE
102,2004-09-30,0.8661193962,0.139320082077,PFE
143,2004-12-31,0.761109467245,0.101316978623,PFE
86,2004-12-31,0.761109467245,0.0981055288093,PFE
50,2004-12-31,0.761109467245,0.0981055288093,PFE
8,2004-12-31,0.761109467245,0.0981055288093,PFE
177,2004-12-31,0.761109467245,0.101316978623,PFE
103,2004-12-31,0.761109467245,0.101316978623,PFE
51,2005-03-31,0.743560671183,0.125064655295,PFE
144,2005-03-31,0.743560671183,0.118829327073,PFE
104,2005-03-31,0.743560671183,0.118829327073,PFE
9,2005-03-31,0.743560671183,0.125064655295,PFE
105,2005-06-30,0.780639638798,0.115339362144,PFE
10,2005-06-30,0.780639638798,0.110576185252,PFE
145,2005-06-30,0.780639638798,0.115339362144,PFE
52,2005-06-30,0.780639638798,0.110576185252,PFE
146,2005-09-30,0.706764720817,0.127912330262,PFE
53,2005-09-30,0.706764720817,0.113531855877,PFE
106,2005-09-30,0.706764720817,0.127912330262,PFE
11,2005-09-30,0.706764720817,0.113531855877,PFE
147,2006-03-31,0.70534952135,0.0876128980919,PFE
12,2006-03-31,0.70534952135,0.0894147203765,PFE
54,2006-03-31,0.70534952135,0.0894147203765,PFE
107,2006-03-31,0.70534952135,0.0876128980919,PFE
148,2006-06-30,0.66430788767,0.0901081661769,PFE
55,2006-06-30,0.66430788767,0.0986455070965,PFE
108,2006-06-30,0.66430788767,0.0901081661769,PFE
13,2006-06-30,0.66430788767,0.0986455070965,PFE
87,2007-12-31,0.643362544955,0.105130930525,PFE
14,2007-12-31,0.643362544955,0.105130930525,PFE
178,2007-12-31,0.643362544955,0.10834806432,PFE
149,2007-12-31,0.643362544955,0.10834806432,PFE
109,2007-12-31,0.643362544955,0.10834806432,PFE
56,2007-12-31,0.643362544955,0.105130930525,PFE
15,2008-03-31,0.592414345179,0.105165034417,PFE
150,2008-03-31,0.592414345179,0.1045397964,PFE
110,2008-03-31,0.592414345179,0.1045397964,PFE
57,2008-03-31,0.592414345179,0.105165034417,PFE
111,2008-06-30,0.494480555082,0.0734654669675,PFE
58,2008-06-30,0.494480555082,0.0840433574145,PFE
16,2008-06-30,0.494480555082,0.0840433574145,PFE
151,2008-06-30,0.494480555082,0.0734654669675,PFE
112,2008-09-30,0.521936030459,0.0676905412856,PFE
59,2008-09-30,0.521936030459,0.0611823819295,PFE
17,2008-09-30,0.521936030459,0.0611823819295,PFE
152,2008-09-30,0.521936030459,0.0676905412856,PFE
88,2008-12-31,0.501273648385,0.0582380792688,PFE
113,2008-12-31,0.501273648385,0.0837591583159,PFE
60,2008-12-31,0.501273648385,0.0582380792688,PFE
153,2008-12-31,0.501273648385,0.0837591583159,PFE
179,2008-12-31,0.501273648385,0.0837591583159,PFE
18,2008-12-31,0.501273648385,0.0582380792688,PFE
154,2009-03-31,0.385508044975,0.0668777318638,PFE
114,2009-03-31,0.385508044975,0.0668777318638,PFE
61,2009-03-31,0.385508044975,0.0686170303468,PFE
19,2009-03-31,0.385508044975,0.0686170303468,PFE
20,2009-06-30,0.424568331471,0.0803999249714,PFE
155,2009-06-30,0.424568331471,0.0773305747074,PFE
62,2009-06-30,0.424568331471,0.0803999249714,PFE
115,2009-06-30,0.424568331471,0.0773305747074,PFE
116,2009-09-30,0.468440364085,0.0773476266533,PFE
21,2009-09-30,0.468440364085,0.0959740355704,PFE
63,2009-09-30,0.468440364085,0.0959740355704,PFE
156,2009-09-30,0.468440364085,0.0773476266533,PFE
22,2009-12-31,0.514859891601,0.0932286722787,PFE
180,2009-12-31,0.514859891601,0.096622009515,PFE
117,2009-12-31,0.514859891601,0.096622009515,PFE
64,2009-12-31,0.514859891601,0.0932286722787,PFE
157,2009-12-31,0.514859891601,0.096622009515,PFE
89,2009-12-31,0.514859891601,0.0932286722787,PFE
158,2010-03-31,0.485423125648,0.0987762386818,PFE
23,2010-03-31,0.485423125648,0.0957182563817,PFE
65,2010-03-31,0.485423125648,0.0957182563817,PFE
118,2010-03-31,0.485423125648,0.0987762386818,PFE
66,2010-06-30,0.403622960452,0.090864135779,PFE
119,2010-06-30,0.403622960452,0.0795814315677,PFE
159,2010-06-30,0.403622960452,0.0795814315677,PFE
