Unnamed: 0,date,price,pe,ticker
127,2003-12-31,0.75118415486,1.0,KO
37,2003-12-31,0.75118415486,0.977223729049,KO
74,2003-12-31,0.75118415486,0.977223729049,KO
164,2003-12-31,0.75118415486,1.0,KO
87,2003-12-31,0.75118415486,1.0,KO
0,2003-12-31,0.75118415486,0.977223729049,KO
88,2004-03-31,0.744523393858,0.921969538911,KO
128,2004-03-31,0.744523393858,0.921969538911,KO
129,2004-06-30,0.74718770714,0.879546560957,KO
89,2004-06-30,0.74718770714,0.879546560957,KO
90,2004-09-30,0.592806397064,0.738890047987,KO
130,2004-09-30,0.592806397064,0.738890047987,KO
165,2004-12-31,0.616341033639,0.722755407191,KO
91,2004-12-31,0.616341033639,0.722755407191,KO
4,2004-12-31,0.616341033639,0.754537867724,KO
41,2004-12-31,0.616341033639,0.754537867724,KO
75,2004-12-31,0.616341033639,0.754537867724,KO
131,2004-12-31,0.616341033639,0.722755407191,KO
5,2005-03-31,0.616785068585,0.756937200083,KO
42,2005-03-31,0.616785068585,0.756937200083,KO
92,2005-03-31,0.616785068585,0.739550733709,KO
132,2005-03-31,0.616785068585,0.739550733709,KO
133,2005-06-30,0.617969230846,0.727032477919,KO
93,2005-06-30,0.617969230846,0.727032477919,KO
43,2005-06-30,0.617969230846,0.748974198484,KO
6,2005-06-30,0.617969230846,0.748974198484,KO
44,2005-09-30,0.639283603886,0.669448501287,KO
134,2005-09-30,0.639283603886,0.688121566173,KO
94,2005-09-30,0.639283603886,0.688121566173,KO
7,2005-09-30,0.639283603886,0.669448501287,KO
8,2006-03-31,0.619745415031,0.69225954517,KO
95,2006-03-31,0.619745415031,0.692815912094,KO
45,2006-03-31,0.619745415031,0.69225954517,KO
135,2006-03-31,0.619745415031,0.692815912094,KO
46,2006-06-30,0.63676733679,0.709228736352,KO
9,2006-06-30,0.63676733679,0.709228736352,KO
96,2006-06-30,0.63676733679,0.692502955699,KO
136,2006-06-30,0.63676733679,0.692502955699,KO
76,2007-12-31,0.908377750396,0.803393838236,KO
97,2007-12-31,0.908377750396,0.824570554281,KO
137,2007-12-31,0.908377750396,0.824570554281,KO
166,2007-12-31,0.908377750396,0.824570554281,KO
47,2007-12-31,0.908377750396,0.803393838236,KO
10,2007-12-31,0.908377750396,0.803393838236,KO
48,2008-03-31,0.900976921284,0.770568189721,KO
11,2008-03-31,0.900976921284,0.770568189721,KO
138,2008-03-31,0.900976921284,0.791883997496,KO
98,2008-03-31,0.900976921284,0.791883997496,KO
49,2008-06-30,0.769390194476,0.719938799638,KO
139,2008-06-30,0.769390194476,0.723172682384,KO
99,2008-06-30,0.769390194476,0.723172682384,KO
12,2008-06-30,0.769390194476,0.719938799638,KO
50,2008-09-30,0.782711701679,0.574866124209,KO
140,2008-09-30,0.782711701679,0.700013909173,KO
13,2008-09-30,0.782711701679,0.574866124209,KO
100,2008-09-30,0.782711701679,0.700013909173,KO
14,2008-12-31,0.670071067794,0.569232909104,KO
101,2008-12-31,0.670071067794,0.627164615064,KO
51,2008-12-31,0.670071067794,0.569232909104,KO
167,2008-12-31,0.670071067794,0.627164615064,KO
77,2008-12-31,0.670071067794,0.569232909104,KO
141,2008-12-31,0.670071067794,0.627164615064,KO
15,2009-03-31,0.65053289374,0.612803393838,KO
52,2009-03-31,0.65053289374,0.612803393838,KO
