Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.219816108478,0.291176790943,BA
41,2002-12-31,0.219816108478,0.291176790943,BA
82,2002-12-31,0.219816108478,0.291176790943,BA
93,2003-03-31,0.166977603052,0.101699802021,BA
133,2003-03-31,0.166977603052,0.101699802021,BA
94,2003-06-30,0.228678035332,0.602548741967,BA
134,2003-06-30,0.228678035332,0.602548741967,BA
135,2003-09-30,0.228744679788,1.0,BA
95,2003-09-30,0.228744679788,1.0,BA
96,2003-12-31,0.280783571685,0.300909166629,BA
4,2003-12-31,0.280783571685,0.305445389135,BA
83,2003-12-31,0.280783571685,0.305445389135,BA
136,2003-12-31,0.280783571685,0.300909166629,BA
45,2003-12-31,0.280783571685,0.305445389135,BA
173,2003-12-31,0.280783571685,0.300909166629,BA
97,2004-03-31,0.273654047526,0.115910736367,BA
46,2004-03-31,0.273654047526,0.130762380107,BA
5,2004-03-31,0.273654047526,0.130762380107,BA
137,2004-03-31,0.273654047526,0.115910736367,BA
6,2004-06-30,0.34041843896,0.100687481179,BA
98,2004-06-30,0.34041843896,0.105422323597,BA
47,2004-06-30,0.34041843896,0.100687481179,BA
138,2004-06-30,0.34041843896,0.105422323597,BA
99,2004-09-30,0.343949882144,0.0985218834293,BA
139,2004-09-30,0.343949882144,0.0985218834293,BA
48,2004-09-30,0.343949882144,0.0956386911589,BA
7,2004-09-30,0.343949882144,0.0956386911589,BA
8,2004-12-31,0.344949355744,0.156615004133,BA
84,2004-12-31,0.344949355744,0.156615004133,BA
140,2004-12-31,0.344949355744,0.148766314063,BA
174,2004-12-31,0.344949355744,0.148766314063,BA
100,2004-12-31,0.344949355744,0.148766314063,BA
49,2004-12-31,0.344949355744,0.156615004133,BA
50,2005-03-31,0.3895255745,0.177053633783,BA
141,2005-03-31,0.3895255745,0.174772708343,BA
9,2005-03-31,0.3895255745,0.177053633783,BA
101,2005-03-31,0.3895255745,0.174772708343,BA
142,2005-06-30,0.439765452562,0.200471562114,BA
10,2005-06-30,0.439765452562,0.201195563728,BA
102,2005-06-30,0.439765452562,0.200471562114,BA
51,2005-06-30,0.439765452562,0.201195563728,BA
143,2005-09-30,0.452758502762,0.155468134318,BA
