Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.354191252828,0.558472599703,JPM
42,2002-12-31,0.354191252828,0.558472599703,JPM
84,2002-12-31,0.354191252828,0.558472599703,JPM
136,2003-06-30,0.504427375902,0.472888837487,JPM
96,2003-06-30,0.504427375902,0.472888837487,JPM
97,2003-09-30,0.506641100748,0.30503672006,JPM
137,2003-09-30,0.506641100748,0.30503672006,JPM
138,2003-12-31,0.542060196515,0.216638717015,JPM
85,2003-12-31,0.542060196515,0.240848898398,JPM
46,2003-12-31,0.542060196515,0.240848898398,JPM
175,2003-12-31,0.542060196515,0.216638717015,JPM
4,2003-12-31,0.542060196515,0.240848898398,JPM
98,2003-12-31,0.542060196515,0.216638717015,JPM
99,2004-03-31,0.619096808763,0.231211087338,JPM
139,2004-03-31,0.619096808763,0.231211087338,JPM
47,2004-03-31,0.619096808763,0.197459473004,JPM
5,2004-03-31,0.619096808763,0.197459473004,JPM
48,2004-06-30,0.572166453006,0.513598951406,JPM
100,2004-06-30,0.572166453006,0.322731741167,JPM
6,2004-06-30,0.572166453006,0.513598951406,JPM
140,2004-06-30,0.572166453006,0.322731741167,JPM
49,2004-09-30,0.586334103119,0.582316544266,JPM
141,2004-09-30,0.586334103119,0.591472464774,JPM
7,2004-09-30,0.586334103119,0.582316544266,JPM
101,2004-09-30,0.586334103119,0.591472464774,JPM
8,2004-12-31,0.575708336018,0.574047302377,JPM
176,2004-12-31,0.575708336018,0.606873686848,JPM
86,2004-12-31,0.575708336018,0.574047302377,JPM
50,2004-12-31,0.575708336018,0.574047302377,JPM
102,2004-12-31,0.575708336018,0.606873686848,JPM
142,2004-12-31,0.575708336018,0.606873686848,JPM
9,2005-03-31,0.510625693311,0.511960523526,JPM
51,2005-03-31,0.510625693311,0.511960523526,JPM
103,2005-03-31,0.510625693311,0.498332658687,JPM
143,2005-03-31,0.510625693311,0.498332658687,JPM
104,2005-06-30,0.521251460412,0.379768307022,JPM
10,2005-06-30,0.521251460412,0.375585497022,JPM
52,2005-06-30,0.521251460412,0.375585497022,JPM
144,2005-06-30,0.521251460412,0.379768307022,JPM
53,2005-09-30,0.500737883685,0.342547080707,JPM
105,2005-09-30,0.500737883685,0.309335183793,JPM
11,2005-09-30,0.500737883685,0.342547080707,JPM
145,2005-09-30,0.500737883685,0.309335183793,JPM
54,2006-03-31,0.614521808898,0.332427379094,JPM
12,2006-03-31,0.614521808898,0.332427379094,JPM
13,2006-03-31,0.614521808898,0.329246901444,JPM
55,2006-03-31,0.614521808898,0.329246901444,JPM
106,2006-03-31,0.614521808898,0.301200871258,JPM
146,2006-03-31,0.614521808898,0.301200871258,JPM
107,2006-06-30,0.619834692449,0.237629869504,JPM
147,2006-06-30,0.619834692449,0.237629869504,JPM
56,2006-06-30,0.619834692449,0.250698741302,JPM
14,2006-06-30,0.619834692449,0.250698741302,JPM
177,2007-12-31,0.644185370597,0.189344436092,JPM
87,2007-12-31,0.644185370597,0.173210740377,JPM
15,2007-12-31,0.644185370597,0.173210740377,JPM
148,2007-12-31,0.644185370597,0.189344436092,JPM
57,2007-12-31,0.644185370597,0.173210740377,JPM
108,2007-12-31,0.644185370597,0.189344436092,JPM
109,2008-03-31,0.633854777631,0.226218701209,JPM
