Unnamed: 0,date,price,pe,ticker
0,2003-03-31,0.605845375146,0.999569208337,WMT
135,2003-03-31,0.605845375146,0.873280975577,WMT
42,2003-03-31,0.605845375146,0.999569208337,WMT
94,2003-03-31,0.605845375146,0.873280975577,WMT
136,2003-06-30,0.624941777769,1.0,WMT
95,2003-06-30,0.624941777769,1.0,WMT
96,2003-09-30,0.650326035759,0.942273917222,WMT
137,2003-09-30,0.650326035759,0.942273917222,WMT
84,2003-12-31,0.617722413288,0.999569208337,WMT
176,2003-12-31,0.617722413288,0.873280975577,WMT
138,2003-12-31,0.617722413288,0.965404115717,WMT
97,2003-12-31,0.617722413288,0.965404115717,WMT
98,2004-03-31,0.695039602761,0.852967491798,WMT
46,2004-03-31,0.695039602761,0.891506776684,WMT
139,2004-03-31,0.695039602761,0.852967491798,WMT
4,2004-03-31,0.695039602761,0.891506776684,WMT
47,2004-06-30,0.611318139659,0.855452828313,WMT
140,2004-06-30,0.611318139659,0.867183616662,WMT
5,2004-06-30,0.611318139659,0.855452828313,WMT
99,2004-06-30,0.611318139659,0.867183616662,WMT
100,2004-09-30,0.619469059832,0.784007687974,WMT
141,2004-09-30,0.619469059832,0.784007687974,WMT
6,2004-09-30,0.619469059832,0.782582761706,WMT
48,2004-09-30,0.619469059832,0.782582761706,WMT
85,2004-12-31,0.615044269273,0.891506776684,WMT
101,2004-12-31,0.615044269273,0.771614143222,WMT
49,2004-12-31,0.615044269273,0.756105643371,WMT
7,2004-12-31,0.615044269273,0.756105643371,WMT
142,2004-12-31,0.615044269273,0.771614143222,WMT
177,2004-12-31,0.615044269273,0.852967491798,WMT
8,2005-03-31,0.583488620755,0.684627365212,WMT
50,2005-03-31,0.583488620755,0.684627365212,WMT
102,2005-03-31,0.583488620755,0.716240845677,WMT
143,2005-03-31,0.583488620755,0.716240845677,WMT
144,2005-06-30,0.561248284627,0.626072836929,WMT
9,2005-06-30,0.561248284627,0.621267853001,WMT
103,2005-06-30,0.561248284627,0.626072836929,WMT
51,2005-06-30,0.561248284627,0.621267853001,WMT
145,2005-09-30,0.510246873902,0.63820127912,WMT
10,2005-09-30,0.510246873902,0.578752029691,WMT
52,2005-09-30,0.510246873902,0.578752029691,WMT
104,2005-09-30,0.510246873902,0.63820127912,WMT
11,2006-03-31,0.550069907431,0.590814196242,WMT
53,2006-03-31,0.550069907431,0.590814196242,WMT
105,2006-03-31,0.550069907431,0.566457898399,WMT
146,2006-03-31,0.550069907431,0.566457898399,WMT
106,2006-06-30,0.560898925043,0.546177552441,WMT
12,2006-06-30,0.560898925043,0.58021009378,WMT
147,2006-06-30,0.560898925043,0.546177552441,WMT
54,2006-06-30,0.560898925043,0.58021009378,WMT
107,2007-12-31,0.553446677461,0.48470689598,WMT
86,2007-12-31,0.553446677461,0.575206282931,WMT
178,2007-12-31,0.553446677461,0.583722702721,WMT
13,2007-12-31,0.553446677461,0.50173973556,WMT
148,2007-12-31,0.553446677461,0.48470689598,WMT
55,2007-12-31,0.553446677461,0.50173973556,WMT
56,2008-03-31,0.613414087567,0.542234151837,WMT
14,2008-03-31,0.613414087567,0.542234151837,WMT
149,2008-03-31,0.613414087567,0.528912748119,WMT
108,2008-03-31,0.613414087567,0.528912748119,WMT
15,2008-06-30,0.654401524956,0.602213606389,WMT
109,2008-06-30,0.654401524956,0.587732378964,WMT
57,2008-06-30,0.654401524956,0.602213606389,WMT
150,2008-06-30,0.654401524956,0.587732378964,WMT
110,2008-09-30,0.697368433769,0.570666401564,WMT
16,2008-09-30,0.697368433769,0.580541471982,WMT
58,2008-09-30,0.697368433769,0.580541471982,WMT
151,2008-09-30,0.697368433769,0.570666401564,WMT
152,2008-12-31,0.65277134325,0.530867879511,WMT
87,2008-12-31,0.65277134325,0.542234151837,WMT
111,2008-12-31,0.65277134325,0.530867879511,WMT
17,2008-12-31,0.65277134325,0.529343539782,WMT
179,2008-12-31,0.65277134325,0.528912748119,WMT
59,2008-12-31,0.65277134325,0.529343539782,WMT
153,2009-03-31,0.606660454355,0.457069953938,WMT
18,2009-03-31,0.606660454355,0.511415979057,WMT
112,2009-03-31,0.606660454355,0.457069953938,WMT
60,2009-03-31,0.606660454355,0.511415979057,WMT
154,2009-06-30,0.564042858548,0.488617158763,WMT
19,2009-06-30,0.564042858548,0.492096629884,WMT
61,2009-06-30,0.564042858548,0.492096629884,WMT
113,2009-06-30,0.564042858548,0.488617158763,WMT
114,2009-09-30,0.571611570969,0.480465254996,WMT
155,2009-09-30,0.571611570969,0.480465254996,WMT
62,2009-09-30,0.571611570969,0.487689299798,WMT
20,2009-09-30,0.571611570969,0.487689299798,WMT
88,2009-12-31,0.622380098593,0.511415979057,WMT
63,2009-12-31,0.622380098593,0.509063193823,WMT
115,2009-12-31,0.622380098593,0.473440037114,WMT
180,2009-12-31,0.622380098593,0.457069953938,WMT
156,2009-12-31,0.622380098593,0.473440037114,WMT
21,2009-12-31,0.622380098593,0.509063193823,WMT
157,2010-03-31,0.647414996999,0.469463498691,WMT
64,2010-03-31,0.647414996999,0.485833581867,WMT
22,2010-03-31,0.647414996999,0.485833581867,WMT
116,2010-03-31,0.647414996999,0.469463498691,WMT
23,2010-06-30,0.559734532827,0.423302515161,WMT
65,2010-06-30,0.559734532827,0.423302515161,WMT
158,2010-06-30,0.559734532827,0.455313649468,WMT
117,2010-06-30,0.559734532827,0.455313649468,WMT
66,2010-09-30,0.623195177801,0.417138880604,WMT
118,2010-09-30,0.623195177801,0.425224508732,WMT
159,2010-09-30,0.623195177801,0.425224508732,WMT
24,2010-09-30,0.623195177801,0.417138880604,WMT
119,2010-12-31,0.627969281368,0.432581104815,WMT
89,2010-12-31,0.627969281368,0.485833581867,WMT
160,2010-12-31,0.627969281368,0.432581104815,WMT
25,2010-12-31,0.627969281368,0.429134771515,WMT
67,2010-12-31,0.627969281368,0.429134771515,WMT
181,2010-12-31,0.627969281368,0.469463498691,WMT
120,2011-03-31,0.606078258247,0.403817476886,WMT
26,2011-03-31,0.606078258247,0.369619246446,WMT
161,2011-03-31,0.606078258247,0.403817476886,WMT
68,2011-03-31,0.606078258247,0.369619246446,WMT
69,2011-06-30,0.618770387242,0.374523643835,WMT
162,2011-06-30,0.618770387242,0.385790502701,WMT
27,2011-06-30,0.618770387242,0.374523643835,WMT
121,2011-06-30,0.618770387242,0.385790502701,WMT
70,2011-09-30,0.604331669923,0.360241243331,WMT
28,2011-09-30,0.604331669923,0.360241243331,WMT
122,2011-09-30,0.604331669923,0.363389336249,WMT
163,2011-09-30,0.604331669923,0.363389336249,WMT
182,2012-12-31,0.794480733389,0.443582861119,WMT
90,2012-12-31,0.794480733389,0.439009841933,WMT
29,2012-12-31,0.794480733389,0.48288431587,WMT
164,2012-12-31,0.794480733389,0.504755277198,WMT
123,2012-12-31,0.794480733389,0.504755277198,WMT
71,2012-12-31,0.794480733389,0.48288431587,WMT
72,2013-09-30,0.861201695198,0.458627431488,WMT
165,2013-09-30,0.861201695198,0.495079033701,WMT
124,2013-09-30,0.861201695198,0.495079033701,WMT
31,2013-09-30,0.861201695198,0.474268482619,WMT
73,2013-09-30,0.861201695198,0.474268482619,WMT
30,2013-09-30,0.861201695198,0.458627431488,WMT
166,2013-12-31,0.916278583475,0.481459389601,WMT
74,2013-12-31,0.916278583475,0.498425953541,WMT
183,2013-12-31,0.916278583475,0.456142094973,WMT
91,2013-12-31,0.916278583475,0.479901912052,WMT
32,2013-12-31,0.916278583475,0.498425953541,WMT
125,2013-12-31,0.916278583475,0.481459389601,WMT
126,2014-03-31,0.889962769794,0.499784604169,WMT
167,2014-03-31,0.889962769794,0.499784604169,WMT
33,2014-03-31,0.889962769794,0.508267886138,WMT
75,2014-03-31,0.889962769794,0.508267886138,WMT
127,2014-06-30,0.874126718938,0.538787818537,WMT
76,2014-06-30,0.874126718938,0.520992809093,WMT
168,2014-06-30,0.874126718938,0.538787818537,WMT
34,2014-06-30,0.874126718938,0.520992809093,WMT
77,2014-09-30,0.89042854764,0.522053219339,WMT
128,2014-09-30,0.89042854764,0.495741790105,WMT
169,2014-09-30,0.89042854764,0.495741790105,WMT
35,2014-09-30,0.89042854764,0.522053219339,WMT
