1999-09-30,21.1514282143
1999-10-31,21.5714282857
1999-11-30,22.321904
1999-12-31,21.3399997727
2000-01-31,20.8679993
2000-02-29,19.9536836316
2000-03-31,19.2539128696
2000-04-30,21.5136837895
2000-05-31,23.4418174545
2000-06-30,24.4636357727
2000-07-31,24.51399955
2000-08-31,25.6486949565
2000-09-30,27.7219999
2000-10-31,27.2327265
2000-11-30,27.4266663333
2000-12-31,26.914
2001-01-31,28.6323801905
2001-02-28,29.7852627895
2001-03-31,26.7381810909
2001-04-30,26.12799905
2001-05-31,25.383636
2001-06-30,29.512380619
2001-07-31,30.2038085714
2001-08-31,30.9269558261
2001-09-30,30.3413327333
2001-10-31,29.0973905652
2001-11-30,29.97999925
2001-12-31,31.036
2002-01-31,30.1619041905
2002-02-28,29.2652623158
2002-03-31,31.93799985
2002-04-30,33.600001
2002-05-31,34.3254552273
2002-06-30,33.81100005
2002-07-31,31.4790906364
2002-08-31,31.4813633636
2002-09-30,28.97050005
2002-10-31,29.1608695652
2002-11-30,29.62450005
2002-12-31,33.0342858571
2003-01-31,33.7104755238
2003-02-28,33.9463157368
2003-03-31,35.0285711429
2003-04-30,36.6275
2003-05-31,41.6319048571
2003-06-30,44.3538097143
2003-07-31,44.7723812381
2003-08-31,43.5257140476
2003-09-30,45.4828570476
2003-10-31,49.0317391304
2003-11-30,49.5110525263
2003-12-31,48.9413638636
2004-01-31,51.3559999
2004-02-29,51.2747371579
2004-03-31,52.6973911304
2004-04-30,51.2114282381
2004-05-31,24.7952630526
2004-06-30,26.1514287619
2004-07-31,27.1357138571
2004-08-31,27.7318180455
2004-09-30,28.2461904286
2004-10-31,30.6661901905
2004-11-30,32.1080952381
2004-12-31,32.4586365
2005-01-31,32.7926317368
2005-02-28,32.1394738421
2005-03-31,33.1877273636
2005-04-30,31.9680951429
2005-05-31,31.7742856667
2005-06-30,32.4781814545
2005-07-31,33.9089998
2005-08-31,34.4391306957
2005-09-30,35.6604765714
2005-10-31,36.0757145238
2005-11-30,37.7009520952
2005-12-31,39.5619045238
2006-01-31,40.03899995
2006-02-28,41.0094737895
2006-03-31,41.0591304348
2006-04-30,40.3978944211
2006-05-31,39.8654546364
2006-06-30,40.2450000455
2006-07-31,40.36349975
2006-08-31,42.2078263913
2006-09-30,42.54599995
2006-10-31,42.7213638182
2006-11-30,45.5323810952
2006-12-31,45.22199975
2007-01-31,43.78699945
2007-02-28,43.9889473684
2007-03-31,45.0113634091
2007-04-30,47.31400005
2007-05-31,48.9449997727
2007-06-30,49.2747621905
2007-07-31,48.93950045
2007-08-31,46.9986958696
2007-09-30,50.6599999444
2007-10-31,53.1047826957
2007-11-30,52.7328574286
2007-12-31,51.36900055
2008-01-31,47.2361906667
2008-02-29,48.3365
2008-03-31,45.1864998
2008-04-30,45.9522727273
2008-05-31,48.5823805238
2008-06-30,49.3619048095
2008-07-31,46.7131820909
2008-08-31,46.7109519048
2008-09-30,44.9780951905
2008-10-31,36.967391
2008-11-30,30.2857895263
2008-12-31,25.5459092273
2009-01-31,25.45199995
2009-02-28,22.9763159474
2009-03-31,23.6263635909
2009-04-30,26.8976190476
2009-05-31,31.6014998
2009-06-30,35.9981820455
2009-07-31,38.5272728636
2009-08-31,41.879047619
2009-09-30,43.0604767143
2009-10-31,44.3095453182
2009-11-30,45.0804998
2009-12-31,46.0372725
2010-01-31,44.6410525789
2010-02-28,44.0847366842
2010-03-31,48.8952177391
2010-04-30,50.9723803333
2010-05-31,48.8999996
2010-06-30,48.3895456364
2010-07-31,48.48699995
2010-08-31,48.7863635
2010-09-30,51.4371425714
2010-10-31,53.6852378571
2010-11-30,53.2780956667
2010-12-31,55.6100000455
2011-01-31,56.7134998
2011-02-28,59.8231584211
2011-03-31,60.3252167391
2011-04-30,60.4765001
2011-05-31,60.0390474762
2011-06-30,59.0409091364
2011-07-31,59.4035002
2011-08-31,53.5330432174
2011-09-30,51.9809523333
2011-10-31,51.1042855238
2011-11-30,49.6471429048
2011-12-31,48.49250025
2012-01-31,51.72800005
2012-02-29,52.83250055
2012-03-31,55.2327274545
2012-04-30,55.24600035
2012-05-31,52.0936365909
2012-06-30,50.860952619
2012-07-31,51.6042854286
2012-08-31,52.8682603913
2012-09-30,54.5547366316
2012-10-31,54.7704765714
2012-11-30,54.2828569524
2012-12-31,57.4142106316
2013-01-31,58.4671431905
2013-02-28,58.6836836316
2013-03-31,58.8479997
2013-04-30,56.4954545909
2013-05-31,57.7513635909
2013-06-30,55.26499995
2013-07-31,55.1586365455
2013-08-31,55.8799998636
2013-09-30,57.5415003
2013-10-31,58.593912913
2013-11-30,61.9670003
2013-12-31,60.4699996667
2014-01-31,58.512857619
2014-02-28,56.5731576316
2014-03-31,57.8604755714
2014-04-30,59.1319047619
2014-05-31,61.842380619
2014-06-30,65.28149885
2014-07-31,67.7077275909
2014-08-31,66.7057142381
2014-09-30,65.1580958095
2014-10-31,60.5956516087
2014-11-30,60.8700001579
2014-12-31,57.3559091818
2015-01-31,52.1824999
2015-02-28,52.2794739474
2015-03-31,50.6845455
2015-04-30,52.8428570476
2015-05-31,53.7400002
2015-06-30,53.2200003636
2015-07-31,49.4386368636
2015-08-31,46.2447616667
2015-09-30,44.121428619
2015-10-31,46.2563636364
2015-11-30,45.8270005
2015-12-31,42.1545455
2016-01-31,38.2115787368
2016-02-29,39.955
2016-03-31,46.4722728636
2016-04-30,49.4804758095
2016-05-31,48.888571381
2016-06-30,50.3277272273
2016-07-31,49.80950005
2016-08-31,50.3874995
