1996-10-31,12.6041666667
1996-11-30,11.9
1996-12-31,12.6130952381
1997-01-31,19.6640627727
1997-02-28,22.7532894737
1997-03-31,17.19375
1997-04-30,13.8295454545
1997-05-31,17.3839285714
1997-06-30,18.0595238095
1997-07-31,17.4247159091
1997-08-31,16.6428571429
1997-09-30,20.494047619
1997-10-31,24.6195652174
1997-11-30,22.1093746842
1997-12-31,21.4914772727
1998-01-31,19.865625
1998-02-28,23.2434210526
1998-03-31,21.9494047619
1998-04-30,19.2410714286
1998-05-31,16.075
1998-06-30,13.0539772727
1998-07-31,11.8267045455
1998-08-31,7.44791666667
1998-09-30,5.34523809524
1998-10-31,5.29761904762
1998-11-30,6.303125
1998-12-31,5.19744318182
1999-01-31,6.64144736842
1999-02-28,6.14473684211
1999-03-31,5.20108695652
1999-04-30,4.40327380952
1999-05-31,4.41875
1999-06-30,4.49005681818
1999-07-31,5.39880952381
1999-08-31,6.04829545455
1999-09-30,6.24255952381
1999-10-31,6.67782714286
1999-11-30,5.60714285714
1999-12-31,7.42400545455
2000-01-31,13.6578125
2000-02-29,25.534375
2000-03-31,23.9402173913
2000-04-30,11.0361842105
2000-05-31,8.76420454545
2000-06-30,11.6846590909
2000-07-31,20.709375
2000-08-31,19.6065340909
2000-09-30,19.39375
2000-10-31,18.9126418182
2000-11-30,24.9441955714
2000-12-31,28.48359345
2001-01-31,26.4218747143
2001-02-28,20.7623352105
2001-03-31,13.8629259545
2001-04-30,13.2765625
2001-05-31,17.2985715714
2001-06-30,19.4542857619
2001-07-31,18.7457143333
2001-08-31,13.0830434783
2001-09-30,10.0066666667
2001-10-31,10.647826087
2001-11-30,9.589
2001-12-31,13.9340002
2002-01-31,15.0071428571
2002-02-28,12.1663157895
2002-03-31,12.285
2002-04-30,10.635
2002-05-31,8.84954545455
2002-06-30,6.6055
2002-07-31,6.59545454545
2002-08-31,5.97636363636
2002-09-30,6.26
2002-10-31,4.94
2002-11-30,5.636
2002-12-31,4.19476190476
2003-01-31,3.0519047619
2003-02-28,2.62736842105
2003-03-31,2.26
2003-04-30,3.066
2003-05-31,3.85428571429
2003-06-30,4.56476190476
2003-07-31,4.21136363636
2003-08-31,4.059
2003-09-30,4.45761904762
2003-10-31,5.06391304348
2003-11-30,4.89
2003-12-31,4.81272727273
2004-01-31,5.7585
2004-02-29,5.92684210526
2004-03-31,5.57347826087
2004-04-30,7.05047619048
2004-05-31,6.138
2004-06-30,5.4555
2004-07-31,4.42761904762
2004-08-31,4.31363636364
2004-09-30,4.67714285714
2004-10-31,4.234
2004-11-30,5.21
2004-12-31,5.47954545455
2005-01-31,6.2675
2005-02-28,5.69421052632
2005-03-31,4.83863636364
2005-04-30,5.21333333333
2005-05-31,6.0625
2005-06-30,6.45409090909
2005-07-31,6.962
2005-08-31,7.35260869565
2005-09-30,7.8980952381
2005-10-31,7.14047619048
2005-11-30,6.98666666667
2005-12-31,6.68857142857
2006-01-31,5.6855
2006-02-28,5.41
2006-03-31,5.29130434783
2006-04-30,6.09722222222
2006-05-31,5.59409090909
2006-06-30,4.765
2006-07-31,5.2755
2006-08-31,5.15173913043
2006-09-30,4.5095
2006-10-31,4.26272727273
2006-11-30,4.54142857143
2006-12-31,5.97
2007-01-31,6.2215
2007-02-28,6.62842105263
2007-03-31,6.72363636364
2007-04-30,8.5795
2007-05-31,8.99681818182
2007-06-30,7.79428571429
2007-07-31,6.84333333333
2007-08-31,6.61260869565
2007-09-30,7.72777777778
2007-10-31,7.7752173913
2007-11-30,7.12904761905
2007-12-31,6.2015
2008-01-31,4.92380952381
2008-02-29,5.0715
2008-03-31,4.216
2008-04-30,3.97454545455
2008-05-31,3.95714285714
2008-06-30,3.92619047619
2008-07-31,3.61409090909
2008-08-31,3.57619047619
2008-09-30,3.32
2008-10-31,2.50130434783
2008-11-30,2.75789473684
2008-12-31,3.74136363636
2009-01-31,3.9945
2009-02-28,3.97263157895
2009-03-31,3.64047619048
2009-04-30,4.30761904762
2009-05-31,4.107
2009-06-30,5.55090909091
2009-07-31,5.78454545455
2009-08-31,5.7380952381
2009-09-30,5.25142857143
2009-10-31,4.10636363636
2009-11-30,3.4105
2009-12-31,3.77227272727
2010-01-31,3.57833333333
2010-02-28,3.25210526316
2010-03-31,3.64739130435
2010-04-30,6.27904761905
2010-05-31,5.89421052632
2010-06-30,5.13954545455
2010-07-31,4.16761904762
2010-08-31,4.32818181818
2010-09-30,5.35952380952
2010-10-31,5.40619047619
2010-11-30,5.39571428571
2010-12-31,5.755
2011-01-31,6.4005
2011-02-28,6.37315789474
2011-03-31,6.4147826087
2011-04-30,7.0595
2011-05-31,6.75523809524
2011-06-30,6.49590909091
2011-07-31,6.27105263158
2011-08-31,4.64608695652
2011-09-30,4.71
2011-10-31,5.401
2011-11-30,5.61142857143
2011-12-31,5.59666666667
2012-01-31,6.5075
2012-02-29,7.758
2012-03-31,7.24863636364
2012-04-30,7.43
2012-05-31,6.31636363636
2012-06-30,5.95714285714
2012-07-31,6.1319047619
2012-08-31,6.45913043478
2012-09-30,5.33105263158
2012-10-31,2.69095238095
2012-11-30,2.47333333333
2012-12-31,2.7595
2013-01-31,2.69142857143
2013-02-28,2.49789473684
2013-03-31,2.6055
2013-04-30,2.84666666667
2013-05-31,2.82818181818
2013-06-30,2.4165
2013-07-31,2.61090909091
2013-08-31,2.61090909091
2013-09-30,2.3125
2013-10-31,2.35956521739
2013-11-30,2.264
2013-12-31,2.15285714286
2014-01-31,2.37047619048
2014-02-28,2.23842105263
2014-03-31,2.13666666667
2014-04-30,1.81904761905
2014-05-31,1.46380952381
2014-06-30,1.43428571429
2014-07-31,1.42954545455
2014-08-31,1.3019047619
2014-09-30,1.21619047619
2014-10-31,1.13652173913
2014-11-30,1.20052631579
2014-12-31,1.21476190476
2015-01-31,1.1625
2015-02-28,1.30315789474
2015-03-31,2.18954545455
2015-04-30,2.163
2015-05-31,1.8825
2015-06-30,1.76772727273
2015-07-31,1.66818181818
2015-08-31,1.68904761905
2015-09-30,1.81523809524
2015-10-31,2.14545454545
2015-11-30,2.4435
2015-12-31,2.19181818182
2016-01-31,1.89157894737
2016-02-29,1.7665
2016-03-31,1.65136363636
2016-04-30,1.64285714286
2016-05-31,1.62142857143
2016-06-30,1.81454545455
2016-07-31,1.6845
2016-08-31,1.6525
