1999-04-30,0.975
1999-05-31,1.796875
1999-06-30,1.77380952381
1999-07-31,2.60119047619
1999-08-31,3.33522727273
1999-09-30,3.47619047619
1999-10-31,3.7703125
1999-11-30,2.96428571429
1999-12-31,2.60653409091
2000-01-31,2.34375
2000-02-29,2.23125
2000-03-31,2.36005434783
2000-04-30,3.34722222222
2000-05-31,4.08664772727
2000-06-30,3.77556818182
2000-07-31,3.5171875
2000-08-31,3.67119565217
2000-09-30,2.759375
2000-10-31,2.25297619048
2000-11-30,2.35416666667
2000-12-31,2.436719
2001-01-31,2.22470238095
2001-02-28,2.35197368421
2001-03-31,2.09090909091
2001-04-30,2.0190625
2001-05-31,2.15409090909
2001-06-30,2.09238095238
2001-07-31,2.17904761905
2001-08-31,2.04913043478
2001-09-30,1.42133333333
2001-10-31,1.38695652174
2001-11-30,1.73380952381
2001-12-31,1.849
2002-01-31,1.82142857143
2002-02-28,1.75
2002-03-31,1.48
2002-04-30,1.64045454545
2002-05-31,1.59409090909
2002-06-30,1.7825
2002-07-31,1.50454545455
2002-08-31,1.24863636364
2002-09-30,1.3395
2002-10-31,1.08304347826
2002-11-30,1.104
2002-12-31,1.27380952381
2003-01-31,1.34952380952
2003-02-28,1.31736842105
2003-03-31,1.1695
2003-04-30,1.13333333333
2003-05-31,1.12476190476
2003-06-30,1.2019047619
2003-07-31,1.21045454545
2003-08-31,1.24095238095
2003-09-30,1.57857142857
2003-10-31,1.6952173913
2003-11-30,1.84052631579
2003-12-31,1.76545454545
2004-01-31,1.741
2004-02-29,1.88578947368
2004-03-31,2.96043478261
2004-04-30,2.83523809524
2004-05-31,2.395
2004-06-30,2.08523809524
2004-07-31,1.93857142857
2004-08-31,1.87409090909
2004-09-30,2.04714285714
2004-10-31,2.34333333333
2004-11-30,2.16238095238
2004-12-31,1.89227272727
2005-01-31,1.84947368421
2005-02-28,1.65526315789
2005-03-31,1.71136363636
2005-04-30,1.5419047619
2005-05-31,1.23952380952
2005-06-30,1.16863636364
2005-07-31,1.0755
2005-08-31,0.963913043478
2005-09-30,1.00523809524
2005-10-31,0.932380952381
2005-11-30,0.847142857143
2005-12-31,0.851428571429
2006-01-31,1.3765
2006-02-28,2.16473684211
2006-03-31,2.60608695652
2006-04-30,2.59263157895
2006-05-31,3.82545454545
2006-06-30,3.84476190476
2006-07-31,3.056
2006-08-31,2.73565217391
2006-09-30,2.179
2006-10-31,1.96952380952
2006-11-30,3.53476190476
2006-12-31,3.9895
2007-01-31,3.1995
2007-02-28,2.79526315789
2007-03-31,2.61772727273
2007-04-30,3.13
2007-05-31,3.62090909091
2007-06-30,3.92333333333
2007-07-31,3.72095238095
2007-08-31,2.85956521739
2007-09-30,2.72105263158
2007-10-31,3.06695652174
2007-11-30,2.78047619048
2007-12-31,2.4415
2008-01-31,2.28904761905
2008-02-29,2.133
2008-03-31,2.189
2008-04-30,2.03272727273
2008-05-31,2.0219047619
2008-06-30,1.86666666667
2008-07-31,1.34409090909
2008-08-31,1.04476190476
2008-09-30,0.917142857143
2008-10-31,0.482608695652
2008-11-30,0.371578947368
2008-12-31,0.251818181818
2009-01-31,0.304
2009-02-28,0.293157894737
2009-03-31,0.219545454545
2009-04-30,0.28619047619
2009-05-31,0.2665
2009-06-30,0.298095238095
2009-07-31,0.275454545455
2009-08-31,0.293333333333
2009-09-30,0.408095238095
2009-10-31,0.532272727273
2009-11-30,0.6445
2009-12-31,0.757727272727
2010-01-31,0.759473684211
2010-02-28,0.673157894737
2010-03-31,0.779565217391
2010-04-30,1.21380952381
2010-05-31,0.7845
2010-06-30,0.645454545455
2010-07-31,0.662380952381
2010-08-31,0.747727272727
2010-09-30,0.708095238095
2010-10-31,0.645714285714
2010-11-30,0.753333333333
2010-12-31,1.10727272727
2011-01-31,1.092
2011-02-28,1.09526315789
2011-03-31,1.15130434783
2011-04-30,1.096
2011-05-31,0.811904761905
2011-06-30,0.670454545455
2011-07-31,0.734
2011-08-31,0.647272727273
2011-09-30,0.671904761905
2011-10-31,0.63
2011-11-30,0.58
2011-12-31,0.533
2012-01-31,0.5095
2012-02-29,0.543
2012-03-31,0.58
2012-04-30,0.545
2012-05-31,0.481363636364
2012-06-30,0.452380952381
2012-07-31,0.43
2012-08-31,0.467391304348
2012-09-30,0.501578947368
2012-10-31,0.484285714286
2012-11-30,0.4695
2012-12-31,0.444
2013-01-31,0.464761904762
2013-02-28,0.381052631579
2013-03-31,0.371
2013-04-30,0.385909090909
2013-05-31,0.410909090909
2013-06-30,0.4075
2013-07-31,0.38
2013-08-31,0.366363636364
2013-09-30,0.375789473684
2013-10-31,0.364347826087
2013-11-30,0.344
2013-12-31,0.325714285714
2014-01-31,0.344761904762
2014-02-28,0.348421052632
2014-03-31,0.371428571429
2014-04-30,0.335714285714
2014-05-31,0.313333333333
2014-06-30,0.274761904762
2014-07-31,0.285
2014-08-31,0.264761904762
2014-09-30,0.234761904762
2014-10-31,0.184347826087
2014-11-30,0.166842105263
2014-12-31,0.148181818182
2015-01-31,0.1435
2015-02-28,0.133333333333
2015-03-31,0.118636363636
2015-04-30,0.111428571429
2015-05-31,0.1115
2015-06-30,0.0940909090909
2015-07-31,0.0868181818182
2015-08-31,0.0819047619048
2015-09-30,0.0747619047619
2015-10-31,0.0722727272727
2015-11-30,0.0465
2015-12-31,0.0331818181818
2016-01-31,0.0305263157895
2016-02-29,0.05
2016-03-31,0.0542857142857
2016-04-30,0.0842857142857
2016-05-31,0.0961904761905
2016-06-30,0.108181818182
2016-07-31,0.157
2016-08-31,0.195
