2003-07-31,10.1469230769
2003-08-31,11.0571428571
2003-09-30,11.6904761905
2003-10-31,11.6139130435
2003-11-30,11.6963157895
2003-12-31,13.2818181818
2004-01-31,16.3769999
2004-02-29,15.7863157895
2004-03-31,15.7947825217
2004-04-30,14.2947619048
2004-05-31,13.206
2004-06-30,14.3876190476
2004-07-31,14.7395238095
2004-08-31,14.2286363636
2004-09-30,14.851
2004-10-31,16.3790475714
2004-11-30,16.060952381
2004-12-31,13.9172727273
2005-01-31,14.7495
2005-02-28,13.7752631579
2005-03-31,13.3659090909
2005-04-30,12.7514285714
2005-05-31,12.1161904762
2005-06-30,12.0227272727
2005-07-31,12.9625
2005-08-31,13.7126086957
2005-09-30,12.6933333333
2005-10-31,11.5228571429
2005-11-30,11.5528571429
2005-12-31,12.9842857143
2006-01-31,14.3415
2006-02-28,14.0215789474
2006-03-31,13.8977272727
2006-04-30,13.4510526316
2006-05-31,13.4240909091
2006-06-30,13.2859090909
2006-07-31,13.3847368421
2006-08-31,13.7726086957
2006-09-30,13.58
2006-10-31,12.9018181818
2006-11-30,13.3552380952
2006-12-31,12.8585
2007-01-31,12.364
2007-02-28,13.0710526316
2007-03-31,13.1931818182
2007-04-30,14.5675001
2007-05-31,17.1299999545
2007-06-30,17.2333334286
2007-07-31,19.2180950952
2007-08-31,18.551739087
2007-09-30,20.4410524211
2007-10-31,25.4617391304
2007-11-30,23.464
2007-12-31,21.154
2008-01-31,19.6157140476
2008-02-29,20.70500005
2008-03-31,17.93849995
2008-04-30,19.9827275455
2008-05-31,20.0009525238
2008-06-30,16.9233333333
2008-07-31,17.2504546364
2008-08-31,17.2085712857
2008-09-30,14.02
2008-10-31,7.88954545455
2008-11-30,5.86421052632
2008-12-31,6.36409090909
2009-01-31,6.892
2009-02-28,5.88526315789
2009-03-31,3.44045454545
2009-04-30,4.62857142857
2009-05-31,6.4955
2009-06-30,7.77909090909
2009-07-31,8.90454545455
2009-08-31,10.1438095238
2009-09-30,10.1180952381
2009-10-31,12.7013636364
2009-11-30,12.6
2009-12-31,12.0672727273
2010-01-31,12.5368421053
2010-02-28,11.3557894737
2010-03-31,12.1156521739
2010-04-30,12.8357142857
2010-05-31,12.487
2010-06-30,10.5818181818
2010-07-31,10.2242857143
2010-08-31,10.5195454545
2010-09-30,11.940952381
2010-10-31,12.9647619048
2010-11-30,14.2719047619
2010-12-31,14.6654545455
2011-01-31,16.4070002
2011-02-28,18.4268420526
2011-03-31,21.5843478261
2011-04-30,28.6185003
2011-05-31,29.7028571429
2011-06-30,31.8895452273
2011-07-31,37.9115001
2011-08-31,32.1569564348
2011-09-30,32.4666667143
2011-10-31,35.5685717143
2011-11-30,40.7809524286
2011-12-31,43.9238091905
2012-01-31,43.36950015
2012-02-29,43.83499965
2012-03-31,39.9795453636
2012-04-30,37.63799955
2012-05-31,34.1363638636
2012-06-30,34.5995238095
2012-07-31,38.5342858095
2012-08-31,39.6856519565
2012-09-30,39.1111107778
2012-10-31,38.5747619048
2012-11-30,40.0166668095
2012-12-31,37.29549955
2013-01-31,38.9042854762
2013-02-28,39.5677773889
2013-03-31,36.11049995
2013-04-30,34.9081819545
2013-05-31,35.2395454545
2013-06-30,33.06650015
2013-07-31,34.4363635
2013-08-31,37.7336365455
2013-09-30,37.88800015
2013-10-31,36.9999996957
2013-11-30,37.9129994
2013-12-31,35.2642858095
2014-01-31,35.8957140952
2014-02-28,34.5742108947
2014-03-31,40.3128569524
2014-04-30,43.2352379524
2014-05-31,44.4665001
2014-06-30,52.0861905238
2014-07-31,60.4809527143
2014-08-31,62.773334381
2014-09-30,66.3961905714
2014-10-31,54.6682609565
2014-11-30,51.5757895789
2014-12-31,37.3686364091
2015-01-31,31.30850015
2015-02-28,31.6352630526
2015-03-31,33.2727271364
2015-04-30,34.8885717619
2015-05-31,46.17249965
2015-06-30,48.5313637273
2015-07-31,43.5218180455
2015-08-31,38.7266667619
2015-09-30,34.6052383333
2015-10-31,30.3381819545
2015-11-30,28.74250005
2015-12-31,18.1899999545
2016-01-31,15.3884210526
2016-02-29,16.4474999
2016-03-31,18.9659090909
2016-04-30,19.7119045714
2016-05-31,17.1457142857
2016-06-30,16.5500001364
2016-07-31,16.5959999
2016-08-31,17.2719992
