1993-08-31,20.0
1993-09-30,19.8511904762
1993-10-31,19.7857142857
1993-11-30,18.7738095238
1993-12-31,18.1761363636
1994-01-31,18.5833333333
1994-02-28,18.6842105263
1994-03-31,18.7727272727
1994-04-30,18.6842105263
1994-05-31,18.5178571429
1994-06-30,17.8011363636
1994-07-31,17.4671052632
1994-08-31,17.2445652174
1994-09-30,16.9821428571
1994-10-31,15.9404761905
1994-11-30,14.9523809524
1994-12-31,13.9821428571
1995-01-31,15.8928571429
1995-02-28,15.8289473684
1995-03-31,15.6902173913
1995-04-30,16.4605263158
1995-05-31,16.625
1995-06-30,15.8210227273
1995-07-31,15.86875
1995-08-31,15.8858695652
1995-09-30,15.7532894737
1995-10-31,15.1988636364
1995-11-30,13.9404761905
1995-12-31,13.775
1996-01-31,14.6136363636
1996-02-29,15.0986842105
1996-03-31,14.5714285714
1996-04-30,14.4583333333
1996-05-31,13.9829545455
1996-06-30,13.38125
1996-07-31,13.3630952381
1996-08-31,13.0795454545
1996-09-30,13.3
1996-10-31,14.1195652174
1996-11-30,14.94375
1996-12-31,15.4345238095
1997-01-31,16.2897727273
1997-02-28,16.6710526316
1997-03-31,16.5625
1997-04-30,15.7727272727
1997-05-31,15.6666666667
1997-06-30,16.6845238095
1997-07-31,17.4715909091
1997-08-31,17.6220238095
1997-09-30,18.3125
1997-10-31,18.4945652174
1997-11-30,17.375
1997-12-31,16.9204545455
1998-01-31,17.815625
1998-02-28,18.0559210526
1998-03-31,18.1022727273
1998-04-30,18.4017857143
1998-05-31,17.65
1998-06-30,17.5823863636
1998-07-31,17.7471590909
1998-08-31,16.9732142857
1998-09-30,15.8273809524
1998-10-31,15.8948863636
1998-11-30,16.30625
1998-12-31,15.556547619
1999-01-31,15.2203947368
1999-02-28,14.9440789474
1999-03-31,14.9673913043
1999-04-30,15.2053571429
1999-05-31,16.728125
1999-06-30,16.6079545455
1999-07-31,16.4047619048
1999-08-31,15.6846590909
1999-09-30,15.6011904762
1999-10-31,15.2142857143
1999-11-30,14.9523809524
1999-12-31,14.5085227273
2000-01-31,14.7269736842
2000-02-29,14.475
2000-03-31,15.2038043478
2000-04-30,16.21875
2000-05-31,15.9772727273
2000-06-30,15.8778409091
2000-07-31,15.9
2000-08-31,16.0244565217
2000-09-30,15.8355263158
2000-10-31,15.7386363636
2000-11-30,15.8869047619
2000-12-31,17.13125
2001-01-31,18.2005
2001-02-28,18.5642105789
2001-03-31,18.5140910455
2001-04-30,18.70249985
2001-05-31,18.3995238095
2001-06-30,18.8528571905
2001-07-31,18.9352379048
2001-08-31,19.2843479565
2001-09-30,18.9933335333
2001-10-31,19.2921738261
2001-11-30,19.9338092857
2001-12-31,21.2659997
2002-01-31,21.4195239048
2002-02-28,21.7005262105
2002-03-31,21.8635
2002-04-30,23.0795456364
2002-05-31,22.8427273636
2002-06-30,23.6870002
2002-07-31,24.1127272727
2002-08-31,22.6295455
2002-09-30,23.0915788947
2002-10-31,23.0056522174
2002-11-30,23.54900005
2002-12-31,23.328571619
2003-01-31,23.1219048571
2003-02-28,22.6536842105
2003-03-31,23.0014285714
2003-04-30,24.4223808571
2003-05-31,24.5909523333
2003-06-30,25.7447617619
2003-07-31,26.9072726364
2003-08-31,26.5490475238
2003-09-30,27.1419048571
2003-10-31,27.5304346087
2003-11-30,28.2199999474
2003-12-31,28.5604760952
2004-01-31,28.16799995
2004-02-29,27.8747366842
2004-03-31,29.1182607391
2004-04-30,26.7447620476
2004-05-31,26.5344998
2004-06-30,30.69950005
2004-07-31,30.7766664762
2004-08-31,30.8009091818
2004-09-30,31.6861905714
2004-10-31,32.7076191905
2004-11-30,33.6323809048
2004-12-31,38.0731816818
2005-01-31,34.8354999
2005-02-28,33.9715791579
2005-03-31,33.0713639091
2005-04-30,32.8147617619
2005-05-31,33.7133334762
2005-06-30,34.7295453182
2005-07-31,37.8054998
2005-08-31,36.3078263478
2005-09-30,36.596667
2005-10-31,35.150001
2005-11-30,36.4500001905
2005-12-31,36.9638097619
2006-01-31,38.32650075
2006-02-28,37.4863157368
2006-03-31,41.9095656087
2006-04-30,41.0936843684
2006-05-31,38.91
2006-06-30,37.3459091364
2006-07-31,40.6635
2006-08-31,40.9456521304
2006-09-30,44.02099995
2006-10-31,47.3736361818
2006-11-30,51.6433329524
2006-12-31,55.9380002
2007-01-31,54.1105002
2007-02-28,56.4652634211
2007-03-31,57.7750003182
2007-04-30,55.0124998
2007-05-31,50.0495455455
2007-06-30,46.2471431905
2007-07-31,44.9290477619
2007-08-31,46.3660869565
2007-09-30,49.3047369474
2007-10-31,55.4391305652
2007-11-30,56.2995241429
2007-12-31,55.21149995
2008-01-31,51.4752377619
2008-02-29,50.29600005
2008-03-31,49.2174999
2008-04-30,51.7231819091
2008-05-31,50.9757144762
2008-06-30,49.0485710476
2008-07-31,48.3718181818
2008-08-31,46.6847617619
2008-09-30,47.193333619
2008-10-31,36.9313044348
2008-11-30,32.7984210526
2008-12-31,36.8031821364
2009-01-31,34.8165001
2009-02-28,30.6705262632
2009-03-31,23.3695455909
2009-04-30,28.8833334286
2009-05-31,30.5495001
2009-06-30,29.9790908182
2009-07-31,30.6581820909
2009-08-31,32.7023811905
2009-09-30,32.4023809048
2009-10-31,31.9786364091
2009-11-30,30.15449995
2009-12-31,32.0336364545
2010-01-31,34.2673683684
2010-02-28,34.6268422632
2010-03-31,38.8886960435
2010-04-30,41.5904762381
2010-05-31,38.69400005
2010-06-30,40.4204547273
2010-07-31,41.9452381905
2010-08-31,42.2186362727
2010-09-30,43.0842855714
2010-10-31,43.6752381905
2010-11-30,43.615238
2010-12-31,45.7704545
2011-01-31,47.23850025
2011-02-28,46.3100003158
2011-03-31,43.5604345217
2011-04-30,42.982
2011-05-31,41.6966666667
2011-06-30,38.3981812727
2011-07-31,40.2525
2011-08-31,35.4873913043
2011-09-30,33.56800025
2011-10-31,35.1690471429
2011-11-30,33.9004761905
2011-12-31,35.0404763333
2012-01-31,34.5620005
2012-02-29,37.1263161579
2012-03-31,38.6986361364
2012-04-30,39.8194998
2012-05-31,40.0468185
2012-06-30,42.105238619
2012-07-31,42.4814287143
2012-08-31,42.0021740435
2012-09-30,44.8621051053
2012-10-31,44.4199998571
2012-11-30,42.4014284762
2012-12-31,42.24399965
2013-01-31,43.5080951905
2013-02-28,43.4268421053
2013-03-31,43.29050005
2013-04-30,44.1340915
2013-05-31,45.2695455
2013-06-30,44.50149985
2013-07-31,47.2322727727
2013-08-31,44.8150001818
2013-09-30,44.87049985
2013-10-31,47.5804345652
2013-11-30,47.78350025
2013-12-31,48.2042854286
2014-01-31,47.0538092857
2014-02-28,46.1742105789
2014-03-31,46.6761895238
2014-04-30,46.5099999048
2014-05-31,46.8052382381
2014-06-30,48.6042860476
2014-07-31,49.1413635455
2014-08-31,49.1914284286
2014-09-30,47.9923810476
2014-10-31,49.4460876087
2014-11-30,54.6384211579
