2013-02-28,6.35769230769
2013-03-31,5.8795
2013-04-30,4.82590909091
2013-05-31,3.33545454545
2013-06-30,3.3955
2013-07-31,3.27136363636
2013-08-31,3.64727272727
2013-09-30,4.7205
2013-10-31,5.35869565217
2013-11-30,5.5165
2013-12-31,4.68047619048
2014-01-31,5.10904761905
2014-02-28,7.00368421053
2014-03-31,8.71095238095
2014-04-30,9.75428571429
2014-05-31,10.6385714286
2014-06-30,10.0738095238
2014-07-31,10.3431818182
2014-08-31,9.63952380952
2014-09-30,8.69047619048
2014-10-31,8.52869565217
2014-11-30,7.31684210526
2014-12-31,7.26545454545
2015-01-31,9.6875
2015-02-28,10.6105263158
2015-03-31,8.97954545455
2015-04-30,9.06904761905
2015-05-31,7.6645
2015-06-30,6.46954545455
2015-07-31,6.06772727273
2015-08-31,4.68619047619
2015-09-30,5.014
2015-10-31,6.41954545455
2015-11-30,5.494
2015-12-31,5.99090909091
2016-01-31,7.63473684211
2016-02-29,11.5715
2016-03-31,14.56
2016-04-30,14.900952381
2016-05-31,13.260952381
2016-06-30,12.5568181818
2016-07-31,16.65949995
2016-08-31,20.025
