2007-09-30,0.928421052632
2007-10-31,0.812608695652
2007-11-30,0.70380952381
2007-12-31,0.787
2008-01-31,0.771904761905
2008-02-29,0.7815
2008-03-31,0.782
2008-04-30,0.736818181818
2008-05-31,0.693333333333
2008-06-30,0.668571428571
2008-07-31,0.659090909091
2008-08-31,0.87
2008-09-30,1.08523809524
2008-10-31,0.847391304348
2008-11-30,0.844210526316
2008-12-31,0.906818181818
2009-01-31,0.9975
2009-02-28,1.40166666667
2009-03-31,1.69409090909
2009-04-30,2.47571428571
2009-05-31,3.8125
2009-06-30,5.90636363636
2009-07-31,6.64409090909
2009-08-31,5.86666666667
2009-09-30,5.14285714286
2009-10-31,5.71681818182
2009-11-30,5.066
2009-12-31,4.10863636364
2010-01-31,3.39210526316
2010-02-28,2.58368421053
2010-03-31,2.90304347826
2010-04-30,3.02523809524
2010-05-31,2.536
2010-06-30,2.40136363636
2010-07-31,2.84761904762
2010-08-31,3.28181818182
2010-09-30,3.95619047619
2010-10-31,6.7319047619
2010-11-30,7.52714285714
2010-12-31,7.80045454545
2011-01-31,9.0495
2011-02-28,9.30578947368
2011-03-31,7.57782608696
2011-04-30,8.2165
2011-05-31,9.28428571429
2011-06-30,12.3831818182
2011-07-31,14.6335001
2011-08-31,14.7522727273
2011-09-30,12.6619047619
2011-10-31,12.4057142857
2011-11-30,11.7795238095
2011-12-31,9.61285714286
2012-01-31,8.1845
2012-02-29,10.1575
2012-03-31,10.3381818182
2012-04-30,11.2445
2012-05-31,11.4672727273
2012-06-30,10.4766666667
2012-07-31,10.8528571429
2012-08-31,8.33652173913
2012-09-30,8.43894736842
2012-10-31,8.1119047619
2012-11-30,7.09428571429
2012-12-31,7.397
2013-01-31,7.51666666667
2013-02-28,7.26842105263
2013-03-31,7.531
2013-04-30,7.08318181818
2013-05-31,5.20681818182
2013-06-30,5.294
2013-07-31,5.15772727273
2013-08-31,4.71909090909
2013-09-30,4.559
2013-10-31,4.57695652174
2013-11-30,4.1915
2013-12-31,4.00952380952
2014-01-31,4.4480952381
2014-02-28,4.17578947368
2014-03-31,4.45238095238
2014-04-30,4.54428571429
2014-05-31,4.54047619048
2014-06-30,4.71047619048
2014-07-31,5.56818181818
2014-08-31,5.64904761905
2014-09-30,5.83095238095
2014-10-31,5.73772727273
2014-11-30,5.72315789474
2014-12-31,5.99363636364
2015-01-31,6.47421052632
2015-02-28,6.53842105263
2015-03-31,8.71681818182
2015-04-30,8.7980952381
2015-05-31,8.89
2015-06-30,9.21727272727
2015-07-31,8.09136363636
2015-08-31,7.33523809524
2015-09-30,7.1880952381
2015-10-31,7.92636363636
2015-11-30,9.3875
2015-12-31,10.9913636364
2016-01-31,9.51157894737
2016-02-29,9.8515
2016-03-31,9.41636363636
2016-04-30,8.14047619048
2016-05-31,6.46666666667
2016-06-30,5.25681818182
2016-07-31,6.101
2016-08-31,7.131
