2004-05-31,17.6564705294
2004-06-30,17.7771426667
2004-07-31,17.3714285238
2004-08-31,17.8513634545
2004-09-30,18.808571381
2004-10-31,18.3980954286
2004-11-30,19.8619049048
2004-12-31,20.8886363182
2005-01-31,21.4530001
2005-02-28,22.0010528421
2005-03-31,21.0909089545
2005-04-30,20.785238
2005-05-31,20.9985711429
2005-06-30,21.4659093636
2005-07-31,21.37400005
2005-08-31,22.0639133043
2005-09-30,23.3080951905
2005-10-31,21.7642858095
2005-11-30,21.0019047619
2005-12-31,21.7938094762
2006-01-31,22.33450025
2006-02-28,23.0347367895
2006-03-31,22.6856518696
2006-04-30,21.7294737368
2006-05-31,21.3399998095
2006-06-30,20.673182
2006-07-31,21.3589999
2006-08-31,22.8299998696
2006-09-30,23.19250025
2006-10-31,23.9649999545
2006-11-30,24.0223809048
2006-12-31,25.16249975
2007-01-31,25.9895002
2007-02-28,26.7584211053
2007-03-31,26.6640907273
2007-04-30,28.8026315263
2007-05-31,30.0645454545
2007-06-30,27.8504761429
2007-07-31,28.3457142381
2007-08-31,25.3343478696
2007-09-30,27.1555554444
2007-10-31,26.9613043043
2007-11-30,26.02
2007-12-31,24.0509999
2008-01-31,24.8238096667
2008-02-29,24.0394998
2008-03-31,21.43800015
2008-04-30,22.3772730455
2008-05-31,23.8538094762
2008-06-30,22.8109527619
2008-07-31,19.4250001364
2008-08-31,18.5509525238
2008-09-30,15.1266666667
2008-10-31,10.8034782609
2008-11-30,9.78315789474
2008-12-31,8.79909090909
2009-01-31,10.376
2009-02-28,9.81368421053
2009-03-31,7.21818181818
2009-04-30,8.19714285714
2009-05-31,9.2295
2009-06-30,10.0509090909
2009-07-31,10.2045454545
2009-08-31,10.6619047619
2009-09-30,11.2414285714
2009-10-31,11.7622727273
2009-11-30,11.5821052632
2009-12-31,12.1454545455
2010-01-31,12.6210526316
2010-02-28,12.1215789474
2010-03-31,12.7086956522
2010-04-30,12.819047619
2010-05-31,11.1775
2010-06-30,10.8863636364
2010-07-31,11.4976190476
2010-08-31,12.0757142857
2010-09-30,12.6971428571
2010-10-31,13.9028571429
2010-11-30,14.5542857143
2010-12-31,14.2895454545
2011-01-31,14.7125
2011-02-28,15.3794736842
2011-03-31,15.2713636364
2011-04-30,15.97949995
2011-05-31,16.048571381
2011-06-30,15.5161904762
2011-07-31,15.72899995
2011-08-31,13.9873913043
2011-09-30,13.598
2011-10-31,14.3242857143
2011-11-30,14.3438095238
2011-12-31,14.2419047619
2012-01-31,14.8535
2012-02-29,15.81099985
2012-03-31,16.0009523333
2012-04-30,15.8299999
2012-05-31,15.0618181818
2012-06-30,14.1165
2012-07-31,15.3004761905
2012-08-31,15.7243478261
2012-09-30,15.8684211053
2012-10-31,15.7519047619
2012-11-30,14.8438095238
2012-12-31,14.8205
2013-01-31,15.786190381
2013-02-28,16.0452635263
2013-03-31,16.1635001
2013-04-30,16.3549998182
2013-05-31,16.865
2013-06-30,15.7360001
2013-07-31,15.9172727727
2013-08-31,15.2927272727
2013-09-30,15.284
2013-10-31,15.6552173913
2013-11-30,15.86700005
2013-12-31,16.3052381905
2014-01-31,16.6952378095
2014-02-28,16.7726313684
2014-03-31,17.1500001429
2014-04-30,17.3223809524
2014-05-31,17.6538094286
2014-06-30,17.863333381
2014-07-31,17.9076193333
2014-08-31,17.8514284286
2014-09-30,17.5619046667
2014-10-31,16.3690908636
2014-11-30,16.7494736842
2014-12-31,16.2622725455
2015-01-31,15.75349995
2015-02-28,16.5836839474
2015-03-31,16.1913637727
2015-04-30,16.7785713333
2015-05-31,16.93699985
2015-06-30,16.2009091818
2015-07-31,14.6263636364
2015-08-31,13.7052380952
2015-09-30,12.7542857143
2015-10-31,13.2763636364
2015-11-30,12.732
2015-12-31,11.6940909091
2016-01-31,10.9188888889
2016-02-29,11.003
2016-03-31,11.9904545455
2016-04-30,12.3057142857
2016-05-31,12.3823809524
2016-06-30,12.3745454545
2016-07-31,12.5785
2016-08-31,12.65
