2014-05-31,25.054999
2014-06-30,25.0077618571
2014-07-31,24.8674998636
2014-08-31,24.7993333333
2014-09-30,24.705952381
2014-10-31,24.5661303913
2014-11-30,24.5673682105
2014-12-31,24.2038183636
2015-01-31,23.63009995
2015-02-28,23.2645263684
2015-03-31,23.2248184545
2015-04-30,23.4373332857
2015-05-31,23.3423999
2015-06-30,23.1621365
2015-07-31,22.8735453182
2015-08-31,21.7921902857
2015-09-30,23.1040950952
2015-10-31,22.8084998636
2015-11-30,22.52715005
2015-12-31,22.3612380476
2016-01-31,22.100737
2016-02-29,22.05774985
2016-03-31,22.5355911364
2016-04-30,22.5549525238
2016-05-31,22.5418571905
2016-06-30,22.5983181818
2016-07-31,22.6657499
2016-08-31,22.6441998
