1998-01-31,18.75
1998-02-28,19.9078989474
1998-03-31,20.8778473182
1998-04-30,22.6279732857
1998-05-31,25.2335494211
1998-06-30,23.9488618182
1998-07-31,25.3039782273
1998-08-31,23.6071466667
1998-09-30,22.2619124762
1998-10-31,19.9545419091
1998-11-30,26.65936405
1998-12-31,27.6193054545
1999-01-31,30.2960588421
1999-02-28,28.6019788947
1999-03-31,30.5108593043
1999-04-30,35.282735381
1999-05-31,36.3374924
1999-06-30,32.6136399091
1999-07-31,31.9077336667
1999-08-31,28.9602254091
1999-09-30,26.29062415
1999-10-31,25.308034381
1999-11-30,31.668164
1999-12-31,34.3877818636
2000-01-31,34.24687215
2000-02-29,37.12187215
2000-03-31,35.7567931739
2000-04-30,34.6858606842
2000-05-31,37.9090805455
2000-06-30,44.5809638636
2000-07-31,52.3042736842
2000-08-31,58.235057
2000-09-30,38.65156195
2000-10-31,38.1626399545
2000-11-30,32.0691998571
2000-12-31,36.82968805
2001-01-31,36.9047637143
2001-02-28,46.0090484211
2001-03-31,45.7649145909
2001-04-30,49.10703025
2001-05-31,50.5609091364
2001-06-30,55.1009523333
2001-07-31,60.8485714286
2001-08-31,63.2586962174
2001-09-30,51.859333
2001-10-31,28.0278264783
2001-11-30,29.4600001429
2001-12-31,34.086842
2002-01-31,32.7838093333
2002-02-28,36.5026320526
2002-03-31,37.8464998
2002-04-30,41.5304545909
2002-05-31,44.0495453182
2002-06-30,44.5135001
2002-07-31,40.3940912273
2002-08-31,44.1690475714
2002-09-30,45.5340003
2002-10-31,47.1930437826
2002-11-30,41.14249985
2002-12-31,39.411428381
2003-01-31,40.8376190952
2003-02-28,46.362105
2003-03-31,48.0847619048
2003-04-30,53.0785714762
2003-05-31,59.9123812381
2003-06-30,60.9371431905
2003-07-31,76.9527269091
2003-08-31,76.7347617143
2003-09-30,46.8057142381
2003-10-31,48.6356526957
2003-11-30,51.9189475789
2003-12-31,40.6690908636
2004-01-31,47.70900005
2004-02-29,51.7115788421
2004-03-31,50.1434785652
2004-04-30,62.5685721429
2004-05-31,64.6924999
2004-06-30,59.8928571429
2004-07-31,42.2228571429
2004-08-31,30.1095456818
2004-09-30,31.4828571905
2004-10-31,28.3061905238
2004-11-30,34.430952
2004-12-31,39.4454546364
2005-01-31,40.32000005
2005-02-28,38.1105262632
2005-03-31,34.7927274091
2005-04-30,33.2038094762
2005-05-31,32.8890475238
2005-06-30,37.0486365
2005-07-31,38.3515004
2005-08-31,37.8913041739
2005-09-30,38.097143381
2005-10-31,34.4275001
2005-11-30,35.3533334762
2005-12-31,34.2757141905
2006-01-31,31.85300055
2006-02-28,33.7294741053
2006-03-31,35.2326084348
2006-04-30,38.5210531579
2006-05-31,32.6813633182
2006-06-30,31.4590907727
2006-07-31,28.9834999
2006-08-31,20.2017393043
2006-09-30,20.5574999
2006-10-31,22.4281817727
2006-11-30,24.2585714286
2006-12-31,25.256
2007-01-31,26.1349999
2007-02-28,29.0931578421
2007-03-31,30.2927274545
2007-04-30,30.2514999
2007-05-31,34.0359094091
2007-06-30,33.9642857143
2007-07-31,32.6957143333
2007-08-31,28.8591304348
2007-09-30,27.7126312632
2007-10-31,31.7699998696
2007-11-30,31.1071427619
2007-12-31,27.5805
2008-01-31,20.8671428095
2008-02-29,18.0549999
2008-03-31,13.496
2008-04-30,16.4313639091
2008-05-31,18.6445
2008-06-30,17.2657141905
2008-07-31,15.4857142381
2008-08-31,18.849047381
2008-09-30,18.9152380952
2008-10-31,14.6273913913
2008-11-30,15.4226316316
2008-12-31,17.5190907727
2009-01-31,19.9373685789
2009-02-28,22.7752633684
2009-03-31,22.5568182727
2009-04-30,21.63150015
2009-05-31,20.66749995
2009-06-30,21.5336361818
2009-07-31,22.2077274091
2009-08-31,23.8980953333
2009-09-30,23.5842857143
2009-10-31,24.2959089091
2009-11-30,23.89099995
2009-12-31,25.1113633636
2010-01-31,23.5836841579
2010-02-28,23.1410526316
2010-03-31,30.9852172174
2010-04-30,32.7399999524
2010-05-31,29.6009999
2010-06-30,26.3972727273
2010-07-31,24.5166665714
2010-08-31,19.6609090455
2010-09-30,19.4938094286
2010-10-31,18.8219046667
2010-11-30,18.2642857143
2010-12-31,19.6045455909
2011-01-31,21.38399985
2011-02-28,23.1778946842
2011-03-31,22.1160867391
2011-04-30,22.56050005
2011-05-31,22.2752379048
2011-06-30,21.6072729545
2011-07-31,23.07399995
2011-08-31,17.0645455455
2011-09-30,15.1595238571
2011-10-31,15.5152380952
2011-11-30,8.18904761905
2011-12-31,7.20952380952
2012-01-31,9.2915
2012-02-29,11.114
2012-03-31,8.32090909091
2012-04-30,7.1985
2012-05-31,6.68863636364
2012-06-30,6.17761904762
2012-07-31,5.68571428571
2012-08-31,3.465
2012-09-30,3.75473684211
2012-10-31,3.75
2012-11-30,3.0680952381
2012-12-31,3.2165
2013-01-31,3.43285714286
2013-02-28,3.78947368421
2013-03-31,2.679
2013-04-30,2.19818181818
2013-05-31,2.72454545455
2013-06-30,2.9055
2013-07-31,3.53090909091
2013-08-31,3.02045454545
2013-09-30,2.6715
2013-10-31,3.51347826087
2013-11-30,4.782
2013-12-31,5.05
2014-01-31,6.0575
2014-02-28,6.00157894737
2014-03-31,7.12714285714
2014-04-30,7.22333333333
2014-05-31,5.2795
2014-06-30,4.8419047619
2014-07-31,4.85636363636
2014-08-31,5.295
