1875-01-31 00:00:00,15.0
1998-05-31,15.2730263158
1998-06-30,15.2982954545
1998-07-31,15.1278409091
1998-08-31,14.7946428571
1998-09-30,15.0595238095
1998-10-31,15.5170454545
1998-11-30,15.425
1998-12-31,15.7386363636
1999-01-31,15.2796052632
1999-02-28,15.0659722222
1999-03-31,14.902173913
1999-04-30,14.5119047619
1999-05-31,14.2125
1999-06-30,13.5710227273
1999-07-31,13.3958333333
1999-08-31,12.7159090909
1999-09-30,12.4017857143
1999-10-31,11.9017857143
1999-11-30,11.8988095238
1999-12-31,11.5340909091
2000-01-31,11.65
2000-02-29,11.56875
2000-03-31,11.0760869565
2000-04-30,11.1348684211
2000-05-31,10.7698863636
2000-06-30,11.4196428571
2000-07-31,11.4375
2000-08-31,11.4510869565
2000-09-30,11.66875
2000-10-31,11.2869318182
2000-11-30,11.125
2000-12-31,11.4
2001-01-31,12.2266666667
2001-02-28,12.4226315789
2001-03-31,12.7736363636
2001-04-30,12.9115
2001-05-31,12.6940909091
2001-06-30,12.5661904762
2001-07-31,12.69
2001-08-31,13.1017391304
2001-09-30,13.372
2001-10-31,13.487826087
2001-11-30,13.4604761905
2001-12-31,12.864
2002-01-31,13.4266666667
2002-02-28,13.4436842105
2002-03-31,12.769
2002-04-30,12.4631818182
2002-05-31,12.685
2002-06-30,12.898
2002-07-31,13.0995454545
2002-08-31,13.3468181818
2002-09-30,13.5
2002-10-31,13.1743478261
2002-11-30,12.6215
2002-12-31,12.5025
2003-01-31,12.6376190476
2003-02-28,12.9047368421
2003-03-31,13.2076190476
2003-04-30,13.3138095238
2003-05-31,13.7861904762
2003-06-30,14.1185714286
2003-07-31,13.5218181818
2003-08-31,12.9147619048
2003-09-30,13.1066666667
2003-10-31,13.1947826087
2003-11-30,13.2933333333
2003-12-31,13.5181818182
2004-01-31,13.872
2004-02-29,14.0942105263
2004-03-31,14.2356521739
2004-04-30,13.110952381
2004-05-31,12.4935
2004-06-30,12.5223809524
2004-07-31,12.7323809524
2004-08-31,13.1922727273
2004-09-30,13.5114285714
2004-10-31,13.6557142857
2004-11-30,13.6876190476
2004-12-31,13.9604545455
2005-01-31,14.0375
2005-02-28,14.2173684211
2005-03-31,13.8668181818
2005-04-30,13.5723809524
2005-05-31,13.8680952381
2005-06-30,14.0963636364
2005-07-31,14.248
2005-08-31,14.2413043478
2005-09-30,14.3204761905
2005-10-31,13.6719047619
2005-11-30,13.6847619048
2005-12-31,13.7747619048
2006-01-31,13.7715
2006-02-28,13.7652631579
2006-03-31,13.5404347826
2006-04-30,13.2173684211
2006-05-31,12.9359090909
2006-06-30,12.5204545455
2006-07-31,12.267
2006-08-31,12.6130434783
2006-09-30,12.735
2006-10-31,12.7818181818
2006-11-30,12.9295238095
2006-12-31,12.953
2007-01-31,12.952
2007-02-28,13.07
2007-03-31,13.1704545455
2007-04-30,13.189
