1999-04-30,14.4411764706
1999-05-31,19.6375
1999-06-30,22.9715909091
1999-07-31,27.2857142857
1999-08-31,24.3068181818
1999-09-30,21.443452381
1999-10-31,24.7351190476
1999-11-30,28.2261904762
1999-12-31,25.9346590909
2000-01-31,28.1118421053
2000-02-29,27.971875
2000-03-31,31.714673913
2000-04-30,38.0921052632
2000-05-31,38.1079545455
2000-06-30,46.2045454545
2000-07-31,51.8625
2000-08-31,39.4886363636
2000-09-30,31.959375
2000-10-31,33.4176136364
2000-11-30,24.8928571429
2000-12-31,22.81875
2001-01-31,27.5485713333
2001-02-28,26.0042104211
2001-03-31,27.3695453636
2001-04-30,27.7124998
2001-05-31,28.2527274091
2001-06-30,23.9080951905
2001-07-31,20.785238
2001-08-31,20.1526087826
2001-09-30,19.7735714286
2001-10-31,16.384347913
2001-11-30,14.9723809524
2001-12-31,17.7825
2002-01-31,18.3585715714
2002-02-28,20.0394736316
2002-03-31,22.57099995
2002-04-30,25.9081819091
2002-05-31,26.785909
2002-06-30,28.51399985
2002-07-31,27.5909092273
2002-08-31,26.590909
2002-09-30,28.5
2002-10-31,26.1708697826
2002-11-30,30.0419998
2002-12-31,35.141428619
2003-01-31,36.1314285238
2003-02-28,33.4284211053
2003-03-31,31.4071425714
2003-04-30,35.1128572857
2003-05-31,41.3985711905
2003-06-30,42.1023812381
2003-07-31,38.3486365
2003-08-31,35.774285619
2003-09-30,34.8990474286
2003-10-31,33.6339129565
2003-11-30,36.3305269474
2003-12-31,38.4340909091
2004-01-31,37.9109998
2004-02-29,37.9110525263
2004-03-31,33.5073907826
2004-04-30,36.7142856667
2004-05-31,36.28249985
2004-06-30,36.8909518571
2004-07-31,38.683809381
2004-08-31,42.9177272273
2004-09-30,45.9038092857
2004-10-31,43.8080948095
2004-11-30,44.9214285238
2004-12-31,50.1440908182
2005-01-31,49.5764999
2005-02-28,47.5500000526
2005-03-31,45.3927269091
2005-04-30,40.0247616667
2005-05-31,39.151428381
2005-06-30,34.9040909545
2005-07-31,25.63850045
