2008-08-31,12.2472727273
2008-09-30,11.3166666667
2008-10-31,5.27260869565
2008-11-30,4.44947368421
2008-12-31,4.12454545455
2009-01-31,5.6495
2009-02-28,4.85052631579
2009-03-31,4.21363636364
2009-04-30,5.10714285714
2009-05-31,5.344
2009-06-30,7.68045454545
2009-07-31,8.53272727273
2009-08-31,8.36285714286
2009-09-30,10.9576190476
2009-10-31,11.5459090909
2009-11-30,11.3725
2009-12-31,11.6768181818
2010-01-31,13.3673684211
2010-02-28,12.6452631579
2010-03-31,15.5795651739
2010-04-30,18.61449995
2010-05-31,16.9844998
2010-06-30,17.2613637273
2010-07-31,17.9157144762
2010-08-31,17.6736361818
2010-09-30,17.3614284762
2010-10-31,17.9666669048
2010-11-30,18.1790477619
2010-12-31,19.0536363182
2011-01-31,17.4365002
2011-02-28,16.1757893684
2011-03-31,18.3708695652
2011-04-30,25.1954999
2011-05-31,23.8395237619
2011-06-30,22.0309522381
2011-07-31,26.04649995
2011-08-31,23.0730436087
2011-09-30,28.8735005
2011-10-31,28.461428381
2011-11-30,28.2857142857
2011-12-31,30.2938095238
2012-01-31,35.0695003
2012-02-29,42.6570001
2012-03-31,44.7154545
2012-04-30,35.26299995
2012-05-31,26.6995239048
2012-06-30,30.0642854762
2012-07-31,36.48599985
2012-08-31,36.6813044348
2012-09-30,30.5415788421
2012-10-31,29.9919047619
2012-11-30,26.0209524286
2012-12-31,27.1369999
2013-01-31,27.8804762857
2013-02-28,29.0921051579
2013-03-31,29.68399995
2013-04-30,28.7109092273
2013-05-31,29.1959093636
2013-06-30,29.88749985
2013-07-31,32.0790910455
2013-08-31,27.9040910909
2013-09-30,27.7154999
2013-10-31,24.5804346087
2013-11-30,22.6644999
2013-12-31,19.2157139048
2014-01-31,19.0790476667
2014-02-28,16.8784208421
2014-03-31,16.21600015
2014-04-30,13.6438095238
2014-05-31,15.2485714762
2014-06-30,15.8266666667
2014-07-31,17.7759090455
2014-08-31,14.9961904762
2014-09-30,12.5057142857
2014-10-31,6.36956521739
2014-11-30,5.80473684211
2014-12-31,3.795
2015-01-31,3.5115
2015-02-28,5.20578947368
2015-03-31,4.52181818182
2015-04-30,4.39
2015-05-31,5.406
2015-06-30,5.35227272727
2015-07-31,4.49590909091
2015-08-31,3.5819047619
2015-09-30,3.12047619048
2015-10-31,3.27
2015-11-30,2.9315
2015-12-31,2.10318181818
2016-01-31,1.71315789474
2016-02-29,1.829
2016-03-31,2.68636363636
2016-04-30,2.45380952381
2016-05-31,2.18095238095
2016-06-30,1.89409090909
2016-07-31,1.436
2016-08-31,1.48555555556
