2013-12-31,9.62
2014-01-31,9.64
2014-02-28,9.72
2014-03-31,9.74
2014-04-30,9.83785714286
2014-05-31,10.049
2014-06-30,10.0347619048
2014-07-31,10.0397272727
2014-08-31,9.99423809524
2014-09-30,9.98147619048
2014-10-31,7.19777272727
2014-11-30,5.35331578947
2014-12-31,5.02727272727
2015-01-31,4.083
2015-02-28,2.96005263158
2015-03-31,2.82940909091
2015-04-30,2.51119047619
2015-05-31,2.93195
2015-06-30,3.46619047619
2015-07-31,3.18409090909
2015-08-31,3.23866666667
2015-09-30,3.32619047619
2015-10-31,3.20414285714
2015-11-30,2.98305
2015-12-31,2.76431818182
2016-01-31,2.52542105263
2016-02-29,2.33675
2016-03-31,2.2585
2016-04-30,2.52947619048
2016-05-31,2.6719047619
2016-06-30,2.41713636364
2016-07-31,2.3708
2016-08-31,2.47
