2014-05-31,305.446997
2014-06-30,321.547190381
2014-07-31,324.786241905
2014-08-31,338.688571143
2014-09-30,342.501908095
2014-10-31,340.584262957
2014-11-30,363.957366895
2014-12-31,349.469092591
2015-01-31,344.5200027
2015-02-28,346.289470421
2015-03-31,351.412730818
2015-04-30,378.267335381
2015-05-31,368.16330405
2015-06-30,361.906906091
2015-07-31,303.845587773
2015-08-31,273.554523286
2015-09-30,264.524142333
2015-10-31,258.397087909
2015-11-30,296.728792
2015-12-31,309.271814591
2016-01-31,280.763318474
2016-02-29,272.35370105
2016-03-31,281.220357636
2016-04-30,291.869429762
2016-05-31,313.041663762
2016-06-30,309.958634864
2016-07-31,325.15949255
2016-08-31,329.119995
