1700-01-31 00:00:00,1.326156
1998-03-31,10.09375
1998-04-30,10.2023809524
1998-05-31,10.18125
1998-06-30,9.88636363636
1998-07-31,9.64204545455
1998-08-31,9.09523809524
1998-09-30,8.63392857143
1998-10-31,8.38352272727
1998-11-30,8.75625
1998-12-31,8.26420454545
1999-01-31,8.12828947368
1999-02-28,8.0
1999-03-31,8.03804347826
1999-04-30,8.175
1999-05-31,8.45
1999-06-30,8.46022727273
1999-07-31,8.58333333333
1999-08-31,8.13636363636
1999-09-30,7.78571428571
1999-10-31,7.37797619048
1999-11-30,7.30654761905
1999-12-31,7.03409090909
2000-01-31,7.115625
2000-02-29,7.278125
2000-03-31,6.98097826087
2000-04-30,6.95394736842
2000-05-31,6.96590909091
2000-06-30,7.37215909091
2000-07-31,7.45625
2000-08-31,7.57336956522
2000-09-30,7.40625
2000-10-31,6.77556818182
2000-11-30,6.3630952381
2000-12-31,6.128125
2001-01-31,7.18119047619
2001-02-28,7.35368421053
2001-03-31,7.35363636364
2001-04-30,6.9355
2001-05-31,7.06227272727
2001-06-30,7.16476190476
2001-07-31,7.07285714286
2001-08-31,7.05652173913
2001-09-30,6.43333333333
2001-10-31,6.54869565217
2001-11-30,6.59333333333
2001-12-31,6.5135
2002-01-31,6.82523809524
2002-02-28,6.69578947368
2002-03-31,6.616
2002-04-30,6.69090909091
2002-05-31,6.80454545455
2002-06-30,6.414
2002-07-31,5.35090909091
2002-08-31,5.13681818182
2002-09-30,5.454
2002-10-31,4.99565217391
2002-11-30,5.35105263158
2002-12-31,5.63
2003-01-31,6.0519047619
2003-02-28,5.93210526316
2003-03-31,6.0619047619
2003-04-30,6.3119047619
2003-05-31,6.4980952381
2003-06-30,6.76428571429
2003-07-31,6.76363636364
2003-08-31,6.43238095238
2003-09-30,6.67
2003-10-31,6.81347826087
2003-11-30,6.93263157895
2003-12-31,6.93863636364
2004-01-31,7.123
2004-02-29,6.76894736842
2004-03-31,6.73173913043
2004-04-30,6.38285714286
2004-05-31,6.13
2004-06-30,6.45380952381
2004-07-31,6.60952380952
2004-08-31,6.73428571429
2004-09-30,6.83714285714
2004-10-31,6.94047619048
2004-11-30,6.94571428571
2004-12-31,7.01904761905
2005-01-31,6.8795
2005-02-28,6.78526315789
2005-03-31,6.41
2005-04-30,6.24047619048
2005-05-31,6.34333333333
2005-06-30,6.51318181818
2005-07-31,6.6655
2005-08-31,6.78
2005-09-30,6.77380952381
2005-10-31,6.45666666667
2005-11-30,6.40523809524
2005-12-31,6.18285714286
2006-01-31,6.6485
2006-02-28,6.78833333333
2006-03-31,6.55434782609
2006-04-30,6.64210526316
2006-05-31,6.75181818182
2006-06-30,6.86363636364
2006-07-31,6.9275
2006-08-31,7.02869565217
2006-09-30,7.1255
2006-10-31,7.10181818182
2006-11-30,7.11904761905
2006-12-31,7.1995
2007-01-31,7.46526315789
2007-02-28,7.45105263158
2007-03-31,7.12090909091
2007-04-30,7.276
2007-05-31,7.33181818182
2007-06-30,7.20761904762
2007-07-31,6.74380952381
2007-08-31,6.17739130435
2007-09-30,6.53
2007-10-31,6.36086956522
2007-11-30,5.78476190476
