2002-10-31,15.00125
2002-11-30,14.5035
2002-12-31,13.3128571429
2003-01-31,13.39
2003-02-28,13.7284210526
2003-03-31,13.8233333333
2003-04-30,14.229047619
2003-05-31,14.5695238095
2003-06-30,14.819047619
2003-07-31,14.3127272727
2003-08-31,13.5119047619
2003-09-30,13.3580952381
2003-10-31,13.48
2003-11-30,13.3710526316
2003-12-31,13.4527272727
2004-01-31,13.9545
2004-02-29,14.2089473684
2004-03-31,14.5169565217
2004-04-30,13.4185714286
2004-05-31,12.5405
2004-06-30,12.0619047619
2004-07-31,12.9
2004-08-31,13.4868181818
2004-09-30,13.7071428571
2004-10-31,13.7352380952
2004-11-30,13.4038095238
2004-12-31,13.1213636364
2005-01-31,13.3845
2005-02-28,13.6573684211
2005-03-31,13.3754545455
2005-04-30,13.2685
2005-05-31,13.4761904762
2005-06-30,13.7172727273
2005-07-31,13.9445
2005-08-31,13.92
2005-09-30,13.9733333333
2005-10-31,13.8047619048
2005-11-30,13.41
2005-12-31,13.086
2006-01-31,13.5745
2006-02-28,13.7142105263
2006-03-31,13.7208695652
2006-04-30,13.4678947368
2006-05-31,13.2922727273
2006-06-30,13.3318181818
2006-07-31,13.5365
2006-08-31,14.1395652174
2006-09-30,14.292
2006-10-31,13.6231818182
2006-11-30,14.1976190476
2006-12-31,13.9305
2007-01-31,13.819
2007-02-28,13.7505263158
2007-03-31,13.7645454545
2007-04-30,13.859
2007-05-31,13.9845454545
2007-06-30,13.6380952381
2007-07-31,13.3414285714
2007-08-31,13.06
2007-09-30,13.24
2007-10-31,13.1417391304
2007-11-30,12.6771428571
2007-12-31,12.6915789474
2008-01-31,13.439047619
2008-02-29,13.3075
2008-03-31,13.0025
2008-04-30,13.1445454545
2008-05-31,13.089047619
2008-06-30,12.8880952381
2008-07-31,12.6818181818
2008-08-31,12.7566666667
2008-09-30,12.4785714286
2008-10-31,11.0204347826
2008-11-30,11.3010526316
2008-12-31,10.7259090909
2009-01-31,12.104
2009-02-28,12.2605263158
2009-03-31,12.0381818182
2009-04-30,12.4352380952
2009-05-31,12.7965
2009-06-30,12.6690909091
2009-07-31,12.7772727273
2009-08-31,13.0815
2009-09-30,13.3028571429
2009-10-31,13.3186363636
2009-11-30,13.2215789474
2009-12-31,13.4309090909
2010-01-31,13.5842105263
2010-02-28,13.7805263158
2010-03-31,14.1760869565
2010-04-30,14.16
2010-05-31,14.1455
2010-06-30,14.1813636364
2010-07-31,14.3228571429
2010-08-31,14.9018181818
2010-09-30,15.0276190476
2010-10-31,15.0414285714
2010-11-30,14.3480952381
2010-12-31,13.7936363636
2011-01-31,13.6045
2011-02-28,13.7552631579
2011-03-31,13.9860869565
2011-04-30,13.8815
2011-05-31,14.1823809524
2011-06-30,14.1909090909
2011-07-31,14.1965
2011-08-31,13.7569565217
2011-09-30,14.6761904762
2011-10-31,14.7371428571
2011-11-30,15.0376190476
2011-12-31,15.6457142857
2012-01-31,15.8575
2012-02-29,15.94500015
2012-03-31,15.5068181364
2012-04-30,15.98699985
2012-05-31,16.4072727727
2012-06-30,16.2795237143
2012-07-31,16.8604760476
2012-08-31,16.311304087
2012-09-30,16.7957893684
2012-10-31,16.7080953333
2012-11-30,16.9533333333
2012-12-31,16.40800025
2013-01-31,16.8519048571
2013-02-28,16.3115788947
2013-03-31,16.1225001
2013-04-30,16.0777272273
2013-05-31,16.3577273182
2013-06-30,14.596
2013-07-31,13.9859090909
2013-08-31,13.4513636364
2013-09-30,13.8365
2013-10-31,13.9804347826
2013-11-30,14.103
2013-12-31,14.1747619048
2014-01-31,14.3028571429
2014-02-28,14.5568421053
2014-03-31,14.4966666667
2014-04-30,14.7157142857
2014-05-31,15.2780952381
2014-06-30,14.4714285714
2014-07-31,15.1254545455
2014-08-31,14.9580952381
2014-09-30,14.9404761905
2014-10-31,15.2282608696
2014-11-30,15.3457894737
2014-12-31,15.6104545455
2015-01-31,15.83149995
2015-02-28,15.6526317368
2015-03-31,15.5072727273
2015-04-30,15.6285714286
2015-05-31,15.2435
2015-06-30,14.9727272727
2015-07-31,15.0036363636
2015-08-31,15.1457142857
2015-09-30,15.2976190476
2015-10-31,15.5213636364
2015-11-30,15.574
2015-12-31,15.4
2016-01-31,15.8731578947
2016-02-29,16.2094737368
2016-03-31,16.2545455455
2016-04-30,16.5780953333
2016-05-31,16.5223807619
2016-06-30,16.5036364545
2016-07-31,16.881
2016-08-31,17.0299998
