1900-01-31,40.573248
1999-10-31,10.25
1999-11-30,10.0208333333
1999-12-31,10.3693181818
2000-01-31,11.565625
2000-02-29,13.49375
2000-03-31,14.2201086957
2000-04-30,13.2746710526
2000-05-31,12.5369318182
2000-06-30,10.3125
2000-07-31,7.68125
2000-08-31,8.63315217391
2000-09-30,9.9
2000-10-31,10.5744047619
2000-11-30,11.0714285714
2000-12-31,10.334375
2001-01-31,10.9898809524
2001-02-28,12.8242105263
2001-03-31,13.7331818182
2001-04-30,15.19100005
2001-05-31,19.703809381
2001-06-30,19.2628572381
2001-07-31,16.5342856667
2001-08-31,16.4913044783
2001-09-30,16.6913336
2001-10-31,16.3056520435
2001-11-30,17.7761905238
2001-12-31,17.7235002
2002-01-31,18.4495236667
2002-02-28,18.2636841053
2002-03-31,19.77399995
2002-04-30,20.7222728182
2002-05-31,21.0468181364
2002-06-30,19.64899975
2002-07-31,16.0745454091
2002-08-31,16.9957144286
2002-09-30,15.8145002
2002-10-31,13.2460869565
2002-11-30,14.284
2002-12-31,15.4099998571
2003-01-31,16.2699999048
2003-02-28,15.2294736316
2003-03-31,13.9633333333
2003-04-30,13.7423809524
2003-05-31,17.0276190476
2003-06-30,17.7652381429
2003-07-31,18.0750001818
2003-08-31,19.23150005
2003-09-30,20.1366667619
2003-10-31,19.5547824348
2003-11-30,21.4877775556
2003-12-31,23.2245453182
2004-01-31,23.7560001
2004-02-29,22.8794444444
2004-03-31,22.9191303913
2004-04-30,22.6871428095
2004-05-31,18.93649985
2004-06-30,19.9447621429
2004-07-31,19.2261905238
2004-08-31,17.7852382857
2004-09-30,19.2452382381
2004-10-31,19.5899999524
2004-11-30,20.027619
2004-12-31,22.1145454545
2005-01-31,21.525
2005-02-28,23.9242104737
2005-03-31,25.3981819091
2005-04-30,23.8066667143
2005-05-31,24.8266666667
2005-06-30,23.9813635909
2005-07-31,26.2924998
2005-08-31,25.5760868261
2005-09-30,27.0476189524
2005-10-31,27.3052382381
2005-11-30,26.1423810476
2005-12-31,25.6709522857
2006-01-31,26.77850005
2006-02-28,27.3999994737
2006-03-31,28.2213042609
2006-04-30,28.7436841579
2006-05-31,30.3754545455
2006-06-30,28.2050001818
2006-07-31,27.996
2006-08-31,27.793182
2006-09-30,30.43049995
2006-10-31,32.3118183636
2006-11-30,35.1079998
2006-12-31,36.9755001
2007-01-31,35.8109996
2007-02-28,35.7215795263
2007-03-31,34.8027276818
2007-04-30,36.33200015
2007-05-31,37.2568183636
2007-06-30,39.132857381
2007-07-31,42.796190381
2007-08-31,42.5052165652
2007-09-30,43.9852627368
2007-10-31,48.4713043043
2007-11-30,42.8495238571
2007-12-31,46.22949945
2008-01-31,40.943809381
2008-02-29,44.06199965
2008-03-31,46.3410001
2008-04-30,46.9371426667
2008-05-31,51.032380381
2008-06-30,52.5385712381
2008-07-31,58.35
2008-08-31,59.784285381
2008-09-30,51.0485710952
2008-10-31,34.506521913
2008-11-30,24.2331581053
2008-12-31,23.1249996818
2009-01-31,25.326
2009-02-28,21.5826320526
2009-03-31,20.9690908636
2009-04-30,25.9233332857
2009-05-31,24.494
2009-06-30,25.7899999091
2009-07-31,24.1845452273
2009-08-31,25.546666619
2009-09-30,27.8738092381
2009-10-31,28.5536362727
2009-11-30,26.0299997
2009-12-31,25.423182
2010-01-31,28.8747371053
2010-02-28,30.8368420526
2010-03-31,32.2000001304
2010-04-30,33.9357142381
2010-05-31,32.4770003
2010-06-30,28.341818
2010-07-31,27.6938096667
2010-08-31,30.1686365909
2010-09-30,30.9295237619
2010-10-31,34.0015001
2010-11-30,38.3342859524
2010-12-31,42.9054547273
2011-01-31,41.58750025
2011-02-28,41.8568420526
2011-03-31,40.6039132609
2011-04-30,45.5609998
2011-05-31,42.8750001
2011-06-30,40.1054543182
2011-07-31,43.61000015
2011-08-31,32.2560868696
2011-09-30,30.2719048571
2011-10-31,32.5989997
2011-11-30,32.049524
2011-12-31,33.4447620952
2012-01-31,37.87949985
2012-02-29,39.7175003
2012-03-31,33.0761904286
2012-04-30,30.85200005
2012-05-31,32.3959093182
2012-06-30,31.5985001
2012-07-31,32.4647619524
2012-08-31,33.8847825652
2012-09-30,36.9505262632
2012-10-31,36.248571619
2012-11-30,34.8952376667
2012-12-31,37.3030003
2013-01-31,40.5923809048
2013-02-28,41.988421
2013-03-31,43.10100005
2013-04-30,43.2840910455
2013-05-31,49.1477268636
2013-06-30,51.39249975
2013-07-31,53.4599999545
2013-08-31,57.6054543636
2013-09-30,61.1654999
2013-10-31,63.1404351739
2013-11-30,76.37200085
2013-12-31,79.4271432857
2014-01-31,77.3176185714
2014-02-28,73.6978945263
2014-03-31,73.1314287619
2014-04-30,75.3376189524
2014-05-31,78.8990471429
2014-06-30,77.14100035
2014-07-31,76.1877267727
2014-08-31,69.2195007
2014-09-30,69.6357149048
2014-10-31,65.3065215652
2014-11-30,72.7947371579
2014-12-31,60.6750001364
2015-01-31,52.52850045
2015-02-28,51.9784212105
2015-03-31,54.5027273182
2015-04-30,56.3438092857
2015-05-31,55.1063158421
2015-06-30,54.2240906818
2015-07-31,49.9177275909
2015-08-31,45.9014285238
2015-09-30,43.8071427143
2015-10-31,44.3000001818
2015-11-30,43.97650015
2015-12-31,43.4690911818
2016-01-31,35.9805264211
2016-02-29,36.21000025
2016-03-31,43.2531820909
2016-04-30,47.6057144762
2016-05-31,55.571428619
2016-06-30,57.5345456364
2016-07-31,59.02150005
2016-08-31,57.3760002
